time/fps,time/time_elapsed,time/iterations,train/reward,time/total_timesteps,train/std,train/loss,train/approx_kl,train/entropy_loss,train/value_loss,train/explained_variance,train/n_updates,train/clip_range,train/clip_fraction,train/learning_rate,train/policy_gradient_loss
84,3579,148,-3.5275939,303104,1.3885911703109741,809.9605712890625,0.036388718,-66.19557175636291,1903.1097827911376,-0.009006619453430176,1470,0.2,0.362744140625,0.00025,-0.025377168564591556
84,3603,149,5.945922,305152,1.3900078535079956,3585.385986328125,0.024819167,-66.2807358264923,4779.944113159179,-7.30752944946289e-05,1480,0.2,0.215673828125,0.00025,-0.02417845035670325
84,3626,150,12.202961,307200,1.3956729173660278,1343.59765625,0.03837879,-66.37614364624024,2585.914962005615,0.007564902305603027,1490,0.2,0.289453125,0.00025,-0.02053878741862718
84,3650,151,10.091108,309248,1.3982168436050415,1966.3282470703125,0.031711772,-66.4855658531189,2706.8117950439455,0.015662670135498047,1500,0.2,0.307763671875,0.00025,-0.02172510586096905
84,3673,152,-9.010707,311296,1.4014209508895874,984.830078125,0.0327795,-66.56171040534973,1984.2361961364745,0.04395180940628052,1510,0.2,0.2828125,0.00025,-0.028421449154848233
84,3697,153,-85.18907,313344,1.4038479328155518,1148.2030029296875,0.04259739,-66.63281931877137,3280.7777557373047,0.02646815776824951,1520,0.2,0.335009765625,0.00025,-0.013274758582701907
84,3721,154,-19.168953,315392,1.4053033590316772,1846.859130859375,0.026648818,-66.68632969856262,3757.6974212646483,0.013525247573852539,1530,0.2,0.201416015625,0.00025,-0.023249407086404973
84,3744,155,-3.1472044,317440,1.4084187746047974,2142.361083984375,0.030296158,-66.74797744750977,4429.470700836182,0.01578998565673828,1540,0.2,0.24541015625,0.00025,-0.018645663614734076
84,3769,156,-3.6963408,319488,1.4128938913345337,1018.775634765625,0.020921022,-66.84207482337952,2741.0738212585447,0.022033393383026123,1550,0.2,0.210546875,0.00025,-0.02414108535158448
84,3793,157,0.38746688,321536,1.413989782333374,2162.205810546875,0.03470089,-66.93289432525634,3448.8339416503904,0.01274251937866211,1560,0.2,0.320361328125,0.00025,-0.017256175650982187
84,3817,158,-1.4326093,323584,1.4208611249923706,1192.5699462890625,0.041420594,-67.03365292549134,2838.5471687316895,-0.011022329330444336,1570,0.2,0.382421875,0.00025,-0.00696915639564395
84,3842,159,7.3507514,325632,1.423122763633728,2251.504638671875,0.027284432,-67.15310821533203,4846.569790649414,-0.0010101795196533203,1580,0.2,0.26689453125,0.00025,-0.02057776106521487
84,3866,160,-1.785324,327680,1.4268584251403809,3738.872802734375,0.045490053,-67.22570405006408,5246.002465820313,-0.006046175956726074,1590,0.2,0.390185546875,0.00025,-0.012919835950015113
84,3891,161,18.58725,329728,1.4292799234390259,1501.3272705078125,0.026900645,-67.30649070739746,2796.8526710510255,0.042106688022613525,1600,0.2,0.274560546875,0.00025,-0.027751221996732058
84,3916,162,2.3526623,331776,1.4353529214859009,1371.470947265625,0.029601332,-67.42668414115906,2485.2881439208986,0.0008323788642883301,1610,0.2,0.321533203125,0.00025,-0.02310566456289962
84,3940,163,-7.891396,333824,1.4381340742111206,1266.0489501953125,0.028606616,-67.53968629837036,2469.851142883301,-0.003880143165588379,1620,0.2,0.31650390625,0.00025,-0.02261072207475081
84,3966,164,-14.034332,335872,1.442273736000061,818.532958984375,0.03312859,-67.62678303718567,2196.6292678833006,0.013868272304534912,1630,0.2,0.2775390625,0.00025,-0.02571334355743602
84,3990,165,10.461971,337920,1.4466201066970825,521.4984130859375,0.037836898,-67.73304796218872,1208.7462743759156,0.029269158840179443,1640,0.2,0.341796875,0.00025,-0.026435453360318207
84,4013,166,-16.102455,339968,1.449032187461853,524.8636474609375,0.045183852,-67.82764792442322,1574.4764938354492,0.03537273406982422,1650,0.2,0.361669921875,0.00025,-0.013013253099052236
84,4037,167,-1.4696512,342016,1.4542014598846436,679.558837890625,0.038214464,-67.92095708847046,1534.7186553955078,0.06029635667800903,1660,0.2,0.348681640625,0.00025,-0.022313119348837063
84,4060,168,-5.788715,344064,1.4576339721679688,2286.736572265625,0.03235283,-68.0271746635437,2230.178187561035,-0.021350860595703125,1670,0.2,0.29462890625,0.00025,-0.023065498896175995
84,4084,169,5.0726724,346112,1.4641060829162598,663.6644897460938,0.040026333,-68.15609068870545,1119.0707721710205,0.01606804132461548,1680,0.2,0.35576171875,0.00025,-0.020463249573367648
84,4107,170,14.426654,348160,1.4677555561065674,1253.77001953125,0.037590303,-68.28565201759338,3153.537476348877,0.04501843452453613,1690,0.2,0.34638671875,0.00025,0.0005570254288613796
84,4131,171,-2.239993,350208,1.4703181982040405,953.5289916992188,0.029874178,-68.37073721885682,2155.121432495117,0.04352158308029175,1700,0.2,0.296875,0.00025,-0.005195071929483675
84,4155,172,7.4894586,352256,1.4731273651123047,914.1941528320312,0.027646946,-68.43714127540588,1827.511700439453,0.12727993726730347,1710,0.2,0.274169921875,0.00025,-0.01803306156361941
84,4178,173,-1.954014,354304,1.47789466381073,2193.9072265625,0.029649641,-68.54073157310486,3460.7853553771974,-0.0036591291427612305,1720,0.2,0.29736328125,0.00025,-0.016375215991865845
84,4203,174,3.3648217,356352,1.4815458059310913,1049.8221435546875,0.031445827,-68.6557011127472,1764.225777053833,0.01709204912185669,1730,0.2,0.297509765625,0.00025,-0.020760331602650693
84,4227,175,-0.022562165,358400,1.4829511642456055,1080.9017333984375,0.03059007,-68.71244826316834,4706.029190063477,0.018037080764770508,1740,0.2,0.3005859375,0.00025,-0.009504418811411596
84,4251,176,-7.008101,360448,1.486836552619934,672.5479736328125,0.030797644,-68.785440158844,1912.2902236938476,0.005563795566558838,1750,0.2,0.328271484375,0.00025,-0.015101546695223077
84,4275,177,-11.326404,362496,1.4920566082000732,1223.0714111328125,0.042250752,-68.89412460327148,2268.5596244812014,0.07968586683273315,1760,0.2,0.314892578125,0.00025,-0.006811355461832136
84,4300,178,-2.8123293,364544,1.4980307817459106,1044.035400390625,0.022288674,-69.03645815849305,2638.703692626953,-0.004895329475402832,1770,0.2,0.231884765625,0.00025,-0.023743606221978554
84,4325,179,0.23873049,366592,1.5004618167877197,1351.7384033203125,0.031144977,-69.13957285881042,2454.878999328613,0.009166836738586426,1780,0.2,0.3333984375,0.00025,-0.02408788547909353
84,4349,180,3.7445602,368640,1.5053426027297974,511.5704345703125,0.050175138,-69.22280340194702,1149.4951938629151,0.03321242332458496,1790,0.2,0.406005859375,0.00025,-0.007579216652084142
84,4374,181,17.556135,370688,1.5085476636886597,546.5037231445312,0.024239857,-69.3335572719574,1290.6665565490723,0.031817853450775146,1800,0.2,0.299853515625,0.00025,-0.030457508482504635
84,4399,182,-2.2725205,372736,1.5133548974990845,967.8482055664062,0.046336815,-69.43365077972412,1761.2963821411133,0.02064722776412964,1810,0.2,0.3857421875,0.00025,-0.017392950225621463
84,4424,183,-9.222004,374784,1.5179256200790405,855.07568359375,0.019647885,-69.54821486473084,2200.5763088226317,0.0016078948974609375,1820,0.2,0.20068359375,0.00025,-0.03012094079167582
84,4447,184,-4.400302,376832,1.522994041442871,861.6141357421875,0.029340174,-69.67172594070435,1547.7796474456786,0.024744868278503418,1830,0.2,0.27841796875,0.00025,-0.024980203004088253
84,4471,185,-6.8534446,378880,1.5277234315872192,991.3768310546875,0.035535455,-69.79181418418884,1731.7651710510254,0.023607969284057617,1840,0.2,0.30634765625,0.00025,-0.029661036425386554
84,4494,186,-3.8579826,380928,1.5300753116607666,892.5448608398438,0.029265236,-69.87833361625671,2100.632891845703,0.08654850721359253,1850,0.2,0.262158203125,0.00025,-0.022313362127169965
84,4517,187,0.2684164,382976,1.5351513624191284,1205.1279296875,0.038611073,-69.97220892906189,1778.7727607727052,0.10166734457015991,1860,0.2,0.355517578125,0.00025,-0.015230391413206234
84,4541,188,33.677555,385024,1.537993311882019,636.7430419921875,0.03295903,-70.0656388759613,1123.2560668945312,0.07670485973358154,1870,0.2,0.313916015625,0.00025,-0.01874878312810324
84,4565,189,18.059372,387072,1.5412400960922241,1327.2379150390625,0.021724494,-70.13385305404663,3263.9542877197264,0.006050169467926025,1880,0.2,0.219091796875,0.00025,-0.019885719905141742
84,4589,190,2.55542,389120,1.5440939664840698,1130.8372802734375,0.03204745,-70.21268377304077,2508.946096801758,0.024898648262023926,1890,0.2,0.305517578125,0.00025,-0.015400834369938821
84,4613,191,0.78263843,391168,1.5471279621124268,1430.8194580078125,0.019551445,-70.27924761772155,2892.3966552734373,0.026631176471710205,1900,0.2,0.19482421875,0.00025,-0.023179430825985038
84,4637,192,3.230066,393216,1.5526114702224731,1145.399658203125,0.036970846,-70.39002714157104,2927.6774291992188,0.1063075065612793,1910,0.2,0.325244140625,0.00025,-0.0118252212414518
84,4661,193,6.244663,395264,1.55559241771698,756.3468627929688,0.028416302,-70.49807715415955,2456.9940223693848,0.1178743839263916,1920,0.2,0.297607421875,0.00025,-0.03005194538272917
84,4685,194,7.084475,397312,1.560742735862732,1120.2655029296875,0.038368784,-70.59671654701233,2493.4743576049805,0.08305525779724121,1930,0.2,0.321142578125,0.00025,-0.008509476864128373
84,4710,195,5.6092787,399360,1.5642820596694946,1894.0113525390625,0.05696013,-70.70213241577149,3115.0432693481443,0.08476024866104126,1940,0.2,0.40888671875,0.00025,0.004835701710544526
84,4734,196,-8.5293045,401408,1.566463828086853,2051.881591796875,0.017925657,-70.7692563533783,4638.369577026368,0.009087204933166504,1950,0.2,0.18583984375,0.00025,-0.016306881455238908
84,4759,197,8.600955,403456,1.569381833076477,2459.388916015625,0.024732132,-70.8374601840973,3772.2790802001955,0.010685324668884277,1960,0.2,0.2353515625,0.00025,-0.014614572882419453
84,4783,198,-48.85887,405504,1.5703258514404297,900.8145141601562,0.025874669,-70.87923088073731,1876.3532722473144,0.036571621894836426,1970,0.2,0.254296875,0.00025,-0.019627919263439254
84,4808,199,3.0062625,407552,1.5721218585968018,1068.28662109375,0.024573397,-70.91809396743774,2144.012099456787,0.08417260646820068,1980,0.2,0.25,0.00025,-0.020596384111559018
84,4833,200,-2.0931008,409600,1.5753076076507568,1417.0147705078125,0.027094148,-70.97832641601562,4175.02645111084,0.04030328989028931,1990,0.2,0.2505859375,0.00025,-0.017831995023880155
84,4858,201,-2.470417,411648,1.5787594318389893,1487.6259765625,0.0254688,-71.06284732818604,3402.450148010254,-0.006600379943847656,2000,0.2,0.26533203125,0.00025,-0.009128265362232924
84,4881,202,8.240465,413696,1.5812416076660156,1633.1573486328125,0.020330388,-71.13763227462769,4110.396601104736,0.013222038745880127,2010,0.2,0.201123046875,0.00025,-0.020038448891136797
84,4905,203,-15.499397,415744,1.5864756107330322,1151.9302978515625,0.0245689,-71.23506298065186,2500.7879707336424,0.0653948187828064,2020,0.2,0.248193359375,0.00025,-0.021332395711215212
84,4928,204,4.0777364,417792,1.5911777019500732,921.7694091796875,0.025802022,-71.34708023071289,1810.92138671875,0.113331139087677,2030,0.2,0.253955078125,0.00025,-0.020711984700756147
84,4951,205,3.5505733,419840,1.5950801372528076,4611.78369140625,0.010939555,-71.44386405944825,6609.587982177734,-0.012097835540771484,2040,0.2,0.1279296875,0.00025,-0.016491233941633255
84,4975,206,7.33198,421888,1.6001768112182617,1390.5797119140625,0.022376535,-71.54634366035461,3525.8495681762697,-0.0020917654037475586,2050,0.2,0.232568359375,0.00025,-0.015053327631903812
84,4998,207,33.62509,423936,1.6031445264816284,1384.9439697265625,0.015005051,-71.63811688423156,4821.075657653809,0.025279343128204346,2060,0.2,0.16796875,0.00025,-0.019645602302625777
84,5023,208,54.005207,425984,1.605898380279541,2280.36376953125,0.026187245,-71.70563006401062,5240.174722290039,0.03139150142669678,2070,0.2,0.312890625,0.00025,-0.008217577548930422
84,5047,209,10.927474,428032,1.609556794166565,1977.13427734375,0.02533666,-71.77895698547363,3764.9002922058107,0.05187368392944336,2080,0.2,0.259326171875,0.00025,-0.015318689437117427
84,5070,210,7.2501407,430080,1.615190863609314,2257.517822265625,0.016158022,-71.88710451126099,4924.888471221924,0.0653950572013855,2090,0.2,0.154345703125,0.00025,-0.02187823042331729
84,5094,211,7.3417826,432128,1.6164357662200928,885.8456420898438,0.02157218,-71.96503415107728,2045.9216300964356,0.0787038803100586,2100,0.2,0.233154296875,0.00025,-0.01974657331011258
84,5119,212,-2.784122,434176,1.6207916736602783,1151.2071533203125,0.02400558,-72.03262090682983,2360.7851417541506,0.03928560018539429,2110,0.2,0.2228515625,0.00025,-0.021692010923288763
84,5143,213,-8.897534,436224,1.6254806518554688,539.68505859375,0.02775456,-72.1463134765625,2092.5171089172363,0.02552706003189087,2120,0.2,0.26103515625,0.00025,-0.016741903312504292
84,5167,214,-6.056556,438272,1.6309658288955688,1616.8319091796875,0.03711126,-72.25765342712403,2431.9175411224364,0.06906050443649292,2130,0.2,0.27822265625,0.00025,-0.009867074311478064
84,5192,215,17.104914,440320,1.6338884830474854,1942.5179443359375,0.017179653,-72.35185842514038,4334.421085357666,0.01789647340774536,2140,0.2,0.164892578125,0.00025,-0.017464533561724237
84,5217,216,25.752342,442368,1.6367597579956055,1336.592529296875,0.023824546,-72.42975506782531,2479.9684524536133,0.050411760807037354,2150,0.2,0.26064453125,0.00025,-0.02707977516402025
84,5241,217,2.68933,444416,1.638852834701538,2822.07177734375,0.02875885,-72.48019618988037,4909.582978820801,0.03437614440917969,2160,0.2,0.28984375,0.00025,-0.014234271622262895
84,5266,218,4.4000354,446464,1.642304539680481,1285.805908203125,0.03080171,-72.5506603717804,2347.32737197876,0.12336570024490356,2170,0.2,0.310498046875,0.00025,-0.013042318489169702
84,5291,219,11.438153,448512,1.6450378894805908,1185.022705078125,0.021021118,-72.61810946464539,3509.122341156006,0.0739591121673584,2180,0.2,0.230419921875,0.00025,-0.01918023354955949
84,5314,220,-8.177677,450560,1.6499098539352417,1638.234130859375,0.020112924,-72.69809398651122,2952.7192070007322,0.022871196269989014,2190,0.2,0.225830078125,0.00025,-0.019233663429622537
84,5338,221,-0.5940751,452608,1.6535086631774902,2321.922607421875,0.02646714,-72.7910186290741,3476.5876609802244,0.022325217723846436,2200,0.2,0.229052734375,0.00025,-0.013722322939429432
84,5361,222,-20.42524,454656,1.6582316160202026,1475.1181640625,0.028372701,-72.8868170261383,3097.770393371582,0.04849720001220703,2210,0.2,0.26064453125,0.00025,-0.021145404106937347
84,5384,223,-0.94349533,456704,1.6619676351547241,981.6610107421875,0.026298352,-72.99227533340454,3097.2343780517576,0.0981091856956482,2220,0.2,0.268505859375,0.00025,-0.022200694985804147
84,5408,224,5.708498,458752,1.6654983758926392,2757.882568359375,0.03902658,-73.07204079627991,5592.163946533203,0.051385700702667236,2230,0.2,0.3130859375,0.00025,-0.011404469812987372
84,5431,225,-33.576252,460800,1.6721729040145874,996.2880859375,0.028284162,-73.19599761962891,1860.6446502685546,0.12339550256729126,2240,0.2,0.287939453125,0.00025,-0.026329911180073395
84,5456,226,-7.063148,462848,1.674482822418213,2406.72705078125,0.03179571,-73.28109803199769,4095.707841491699,0.08034813404083252,2250,0.2,0.25341796875,0.00025,-0.008842979508335702
84,5479,227,-5.7432694,464896,1.6787577867507935,2851.508056640625,0.025251558,-73.35220465660095,7096.79521484375,-0.04697751998901367,2260,0.2,0.329296875,0.00025,-0.0031731216586194932
84,5504,228,-1.4689536,466944,1.6825753450393677,2618.84326171875,0.023770723,-73.44428458213807,4744.708018493652,0.041130125522613525,2270,0.2,0.249365234375,0.00025,-0.02170144158299081
84,5528,229,5.206625,468992,1.6869210004806519,2392.349853515625,0.024300572,-73.52832536697387,3647.8780197143556,0.08157563209533691,2280,0.2,0.29423828125,0.00025,-0.017614076778409073
84,5552,230,-10.595101,471040,1.692841649055481,1851.3079833984375,0.019300284,-73.6475772857666,5155.147483825684,0.04147446155548096,2290,0.2,0.2251953125,0.00025,-0.021938843035604803
84,5576,231,1.0484741,473088,1.69597589969635,2235.287353515625,0.019601814,-73.75273761749267,4103.70552368164,0.07425558567047119,2300,0.2,0.226611328125,0.00025,-0.023119517002487554
84,5601,232,5.7037034,475136,1.6989549398422241,1119.61669921875,0.02546781,-73.8081639766693,3185.3995223999023,0.07487857341766357,2310,0.2,0.2927734375,0.00025,-0.018017784913536162
84,5625,233,-3.2129247,477184,1.7017463445663452,996.134033203125,0.027338741,-73.88417282104493,2880.856407928467,0.1047976016998291,2320,0.2,0.291455078125,0.00025,-0.018009225258720108
84,5650,234,-8.150166,479232,1.7099015712738037,957.2561645507812,0.03268803,-74.00959973335266,1746.6494682312011,0.09446108341217041,2330,0.2,0.292919921875,0.00025,-0.01451106693712063
84,5674,235,-2.117157,481280,1.7129195928573608,4101.4296875,0.029649511,-74.11503729820251,6490.255500793457,0.06379067897796631,2340,0.2,0.2796875,0.00025,-0.015149632160319015
84,5699,236,0.5916182,483328,1.7154948711395264,1129.950439453125,0.02399161,-74.1778425693512,2078.901304626465,0.05617564916610718,2350,0.2,0.253271484375,0.00025,-0.020605146349407733
84,5724,237,6.925892,485376,1.7199853658676147,2652.912109375,0.019142615,-74.24332542419434,5323.546438598632,0.08990520238876343,2360,0.2,0.173974609375,0.00025,-0.02125742063508369
84,5747,238,5.2363133,487424,1.7235653400421143,3806.68310546875,0.015484587,-74.33471775054932,8291.623545837403,0.03457629680633545,2370,0.2,0.15224609375,0.00025,-0.020968234457541257
84,5771,239,-26.798706,489472,1.7305930852890015,2135.078369140625,0.034947693,-74.44770126342773,4608.592300415039,0.07966053485870361,2380,0.2,0.3201171875,0.00025,-0.011848199873929844
84,5794,240,16.49919,491520,1.7369349002838135,909.8856811523438,0.028752504,-74.59724626541137,3438.1248992919923,0.2031283974647522,2390,0.2,0.231591796875,0.00025,-0.019306639628484844
84,5817,241,16.6998,493568,1.7401217222213745,4722.40380859375,0.03240881,-74.6991696357727,5792.297175598144,0.10839009284973145,2400,0.2,0.244482421875,0.00025,-0.017638650903245436
84,5841,242,5.4430666,495616,1.7456849813461304,1803.790283203125,0.023730218,-74.79896745681762,2623.5177772521974,0.1623057723045349,2410,0.2,0.250341796875,0.00025,-0.025253774336306378
84,5864,243,8.300594,497664,1.7490345239639282,3011.72314453125,0.018659126,-74.89687914848328,5094.923584747315,0.1229475736618042,2420,0.2,0.20322265625,0.00025,-0.01991862910799682
84,5889,244,-107.28835,499712,1.7518988847732544,2162.185546875,0.023392498,-74.96100263595581,8769.949546813965,0.09438204765319824,2430,0.2,0.2498046875,0.00025,-0.017730743676656856
84,5913,245,-46.535152,501760,1.7569222450256348,1841.657958984375,0.049305514,-75.04748649597168,6760.007299804687,0.04508161544799805,2440,0.2,0.30673828125,0.00025,-0.01034389624837786
84,5936,246,7.801745,503808,1.7628977298736572,1972.9990234375,0.019440962,-75.16348605155945,4549.026445007325,0.11884880065917969,2450,0.2,0.19658203125,0.00025,-0.02274730145581998
84,5961,247,3.2793002,505856,1.771014928817749,1876.2728271484375,0.022910573,-75.30418677330017,3676.6374694824217,0.11400789022445679,2460,0.2,0.264892578125,0.00025,-0.019808330602245405
84,5985,248,0.12608598,507904,1.7755405902862549,1672.91796875,0.02810681,-75.44964385032654,3056.523261260986,0.13674145936965942,2470,0.2,0.29755859375,0.00025,-0.011171751673100517
84,6009,249,-16.969923,509952,1.7820985317230225,2517.098388671875,0.02986522,-75.56970267295837,3889.2968368530273,0.09513658285140991,2480,0.2,0.27001953125,0.00025,-0.023572036786936222
84,6033,250,20.90818,512000,1.7853047847747803,1453.5155029296875,0.022625085,-75.67802114486695,4550.506243133545,0.05546027421951294,2490,0.2,0.209765625,0.00025,-0.02335158441273961
84,6058,251,-2.3997028,514048,1.7914140224456787,2517.4951171875,0.021247538,-75.77584285736084,6814.822103881836,0.07810252904891968,2500,0.2,0.21767578125,0.00025,-0.02612487318692729
84,6083,252,-7.8306646,516096,1.7957546710968018,1924.8892822265625,0.024025314,-75.89047651290893,3306.790087890625,0.10148066282272339,2510,0.2,0.299169921875,0.00025,-0.021841719752410428
84,6107,253,-12.070379,518144,1.79984450340271,1358.4583740234375,0.04333648,-75.97539720535278,2435.115920257568,0.13670605421066284,2520,0.2,0.322314453125,0.00025,-0.01282340806501452
84,6132,254,-3.1838317,520192,1.8037205934524536,3177.480224609375,0.025596123,-76.05886392593384,4544.353831481933,0.12318384647369385,2530,0.2,0.270458984375,0.00025,-0.01967801466525998
84,6157,255,-1.1170589,522240,1.8075292110443115,1921.79833984375,0.024385631,-76.14099068641663,4890.455201721192,0.12851566076278687,2540,0.2,0.261083984375,0.00025,-0.015194004354998469
84,6180,256,-1.8959118,524288,1.8096723556518555,2164.964599609375,0.02241936,-76.19829607009888,4918.12028503418,0.19415497779846191,2550,0.2,0.2255859375,0.00025,-0.019865682208910586
84,6203,257,-8.005901,526336,1.8142882585525513,1228.27587890625,0.03531846,-76.26186685562134,2029.1944213867187,0.29715496301651,2560,0.2,0.310791015625,0.00025,-0.019261502509471028
84,6227,258,0.81520414,528384,1.8177106380462646,1307.981689453125,0.039670818,-76.3613305568695,2051.280753326416,0.33271557092666626,2570,0.2,0.32998046875,0.00025,-0.020915166824124753
84,6250,259,46.91221,530432,1.8231797218322754,1258.6700439453125,0.0218371,-76.44254574775695,3254.5576141357424,0.21286052465438843,2580,0.2,0.18974609375,0.00025,-0.023962427844526245
84,6273,260,-3.5169635,532480,1.827953577041626,1519.091796875,0.02706079,-76.55925345420837,5762.465353393554,0.13879966735839844,2590,0.2,0.17705078125,0.00025,-0.01713829156360589
84,6297,261,21.531576,534528,1.8329179286956787,2046.2254638671875,0.040208466,-76.65830273628235,3168.2600708007812,0.1848955750465393,2600,0.2,0.285205078125,0.00025,-0.008845033243414947
84,6322,262,-37.51254,536576,1.8373531103134155,1145.3739013671875,0.024998244,-76.75261721611022,2137.6880477905274,0.3692432641983032,2610,0.2,0.286474609375,0.00025,-0.022053860023152082
84,6345,263,8.021472,538624,1.8435533046722412,2465.079345703125,0.016201466,-76.86426568031311,4212.8277236938475,0.13985002040863037,2620,0.2,0.178271484375,0.00025,-0.02197501085465774
84,6369,264,9.442392,540672,1.8492416143417358,1752.9635009765625,0.016261104,-76.99395503997803,3413.363921356201,0.2195366621017456,2630,0.2,0.16025390625,0.00025,-0.025029790739063175
84,6393,265,8.564234,542720,1.8531074523925781,1377.0928955078125,0.024485767,-77.08348832130432,3046.517812347412,0.25804781913757324,2640,0.2,0.24560546875,0.00025,-0.018695226375712082
84,6417,266,-6.2807717,544768,1.8594790697097778,1007.1751098632812,0.026078004,-77.19473614692689,2850.6686347961427,0.25708383321762085,2650,0.2,0.2296875,0.00025,-0.019370968092698605
84,6442,267,-1.0752865,546816,1.8639904260635376,2876.37890625,0.016654678,-77.30817036628723,4025.506857299805,0.08743208646774292,2660,0.2,0.18955078125,0.00025,-0.02066097476053983
84,6466,268,-8.121159,548864,1.8735198974609375,1104.1131591796875,0.019609991,-77.4469678401947,2882.8904975891114,0.15794509649276733,2670,0.2,0.21455078125,0.00025,-0.02024836987548042
84,6491,269,9.323578,550912,1.8774642944335938,1323.3006591796875,0.01677276,-77.5897340297699,3967.8551429748536,0.09534168243408203,2680,0.2,0.186962890625,0.00025,-0.01846721822512336
84,6515,270,-2.474929,552960,1.8819040060043335,1008.2675170898438,0.026274297,-77.67583146095276,3247.0031204223633,0.18747186660766602,2690,0.2,0.258056640625,0.00025,-0.0185041461372748
84,6540,271,-8.811242,555008,1.8842902183532715,1270.702880859375,0.023507934,-77.74525666236877,2559.1384338378907,0.25682443380355835,2700,0.2,0.22490234375,0.00025,-0.01983465711819008
84,6565,272,6.8429465,557056,1.8874644041061401,1234.95654296875,0.028217033,-77.7925938129425,3647.4000885009764,0.2637086510658264,2710,0.2,0.250048828125,0.00025,-0.016045826868503355
84,6590,273,-1.8211639,559104,1.8910595178604126,1436.075927734375,0.033815112,-77.86379280090333,2701.8478981018065,0.31771135330200195,2720,0.2,0.309765625,0.00025,-0.015466696472140029
84,6615,274,-5.086567,561152,1.896747350692749,2520.620849609375,0.022805346,-77.96265139579774,3661.191021728516,0.27009814977645874,2730,0.2,0.24267578125,0.00025,-0.019506478824769146
84,6638,275,34.08005,563200,1.900071620941162,1518.320068359375,0.021741368,-78.05358099937439,3168.5873069763184,0.22043466567993164,2740,0.2,0.23740234375,0.00025,-0.02121657379902899
84,6661,276,-7.9077697,565248,1.9019960165023804,2258.596923828125,0.020696804,-78.1020384311676,3098.9461906433107,0.32902997732162476,2750,0.2,0.206689453125,0.00025,-0.02159160068258643
84,6685,277,12.461862,567296,1.9067919254302979,2976.35791015625,0.03842617,-78.15996985435486,4253.220524597168,0.266269326210022,2760,0.2,0.33603515625,0.00025,-0.0118011262267828
84,6708,278,-2.0912838,569344,1.9095743894577026,899.4639892578125,0.02252178,-78.23974046707153,2042.9436889648437,0.32508009672164917,2770,0.2,0.25546875,0.00025,-0.020950292755151166
84,6733,279,49.691833,571392,1.9141082763671875,931.035888671875,0.022207636,-78.31489534378052,3120.582723236084,0.2946285605430603,2780,0.2,0.2287109375,0.00025,-0.022326381877064705
84,6756,280,1.6854063,573440,1.9193220138549805,2733.58056640625,0.022497093,-78.41181831359863,4278.54670715332,0.22328120470046997,2790,0.2,0.206396484375,0.00025,-0.018491028892458416
84,6780,281,14.394672,575488,1.9216742515563965,2503.926513671875,0.020603113,-78.49146852493286,4436.2391159057615,0.26442623138427734,2800,0.2,0.2255859375,0.00025,-0.024556911695981398
84,6804,282,0.8411217,577536,1.9266277551651,3266.026123046875,0.018188024,-78.55866570472718,5223.997509765625,0.26995742321014404,2810,0.2,0.192236328125,0.00025,-0.025309083197498694
84,6828,283,3.460018,579584,1.9285609722137451,1569.2474365234375,0.026227301,-78.63284821510315,3804.6156219482423,0.3824612498283386,2820,0.2,0.227783203125,0.00025,-0.019853187148692088
84,6852,284,35.030563,581632,1.9339641332626343,797.0350341796875,0.028424317,-78.70329022407532,3470.928534698486,0.3091261386871338,2830,0.2,0.259521484375,0.00025,-0.015623034976306372
84,6876,285,2.544462,583680,1.9383585453033447,1140.8699951171875,0.019372957,-78.79834628105164,3273.151958465576,0.31505286693573,2840,0.2,0.260888671875,0.00025,-0.021666923171142115
84,6900,286,7.1652794,585728,1.9427895545959473,631.4767456054688,0.0146629745,-78.87953901290894,2375.5677284240724,0.3998258113861084,2850,0.2,0.149169921875,0.00025,-0.023105595653760247
84,6925,287,-3.7528203,587776,1.9479169845581055,2442.60302734375,0.03246407,-78.96517772674561,3188.6596397399903,0.2451937198638916,2860,0.2,0.2712890625,0.00025,-0.018168440245790406
84,6950,288,-3.3781128,589824,1.9522767066955566,1286.1285400390625,0.017942304,-79.07458062171936,3120.2033081054688,0.2251564860343933,2870,0.2,0.240283203125,0.00025,-0.018758443999104202
84,6975,289,19.220757,591872,1.9587386846542358,1611.4534912109375,0.02701807,-79.16754512786865,2039.6433673858642,0.21053814888000488,2880,0.2,0.25908203125,0.00025,-0.01598448884906247
84,7000,290,-0.4866065,593920,1.9650638103485107,1024.42919921875,0.015153944,-79.2933786869049,2914.2097305297852,0.24442994594573975,2890,0.2,0.17724609375,0.00025,-0.022624295955756678
84,7025,291,-3.6320121,595968,1.969653844833374,1833.7508544921875,0.01839662,-79.39670133590698,3006.34981842041,0.22407495975494385,2900,0.2,0.21611328125,0.00025,-0.017326200869865714
84,7049,292,3.33487,598016,1.9764102697372437,1648.1524658203125,0.028842352,-79.50992755889892,3542.2842132568358,0.20122575759887695,2910,0.2,0.260693359375,0.00025,-0.015406408853596076
84,7072,293,-6.978565,600064,1.9771045446395874,2339.742431640625,0.025144598,-79.56967530250549,2718.219245147705,0.23304390907287598,2920,0.2,0.200390625,0.00025,-0.016034296166617425
84,7096,294,31.813187,602112,1.9795939922332764,1084.4736328125,0.018173221,-79.60855321884155,2698.8638145446776,0.22111999988555908,2930,0.2,0.20419921875,0.00025,-0.01940483974176459
