account_value,date,daily_return
4925011.18889872,2014-05-13,0.0022478106482239912
4903690.012616517,2014-05-14,-0.004329163013936266
4809170.919652418,2014-05-15,-0.0192750954324018
4814195.555899118,2014-05-16,0.0010448030088028304
4772643.62474532,2014-05-19,-0.008631126565451286
4794493.378948019,2014-05-20,0.00457812397502555
4893319.696223019,2014-05-21,0.020612462978660595
4818671.11993242,2014-05-22,-0.015255201156837872
4812360.701296419,2014-05-23,-0.0013095765365470635
4863574.832497418,2014-05-26,0.01064220543302219
4856146.495191218,2014-05-27,-0.0015273410119167607
4880553.4084535185,2014-05-28,0.00502598372731744
4885122.152994718,2014-05-29,0.0009361119854331967
4881726.46322962,2014-05-30,-0.000695108465817329
4829966.469974719,2014-06-03,-0.01060280489797416
4800762.987859218,2014-06-04,-0.006046311562832307
4834066.21337842,2014-06-05,0.006937069295739784
4788270.492253319,2014-06-06,-0.009473540308231554
4712401.027655519,2014-06-09,-0.01584485770395505
4742984.294227919,2014-06-10,0.006489954142891774
4776778.776013619,2014-06-11,0.007125151526819806
4798864.871430519,2014-06-12,0.0046236379059052535
4815936.409168919,2014-06-13,0.003557411637079566
4869856.757020719,2014-06-16,0.011196233353319096
4831187.656161719,2014-06-17,-0.007940500673505935
4863586.519495719,2014-06-18,0.006706190204116558
4831738.03574622,2014-06-19,-0.006548353488076031
4835319.214909521,2014-06-20,0.0007411782544515244
4829457.346992521,2014-06-23,-0.001212302157616696
4838247.583033819,2014-06-24,0.0018201291386852336
4789448.391261719,2014-06-25,-0.010086129519957354
4802927.59571212,2014-06-26,0.0028143542531939847
4786093.96778102,2014-06-27,-0.0035048681446141483
4795313.521235021,2014-06-30,0.0019263210283928522
4855543.17252132,2014-07-01,0.012560107075290317
4847732.388115121,2014-07-02,-0.001608632469875304
4862650.315611021,2014-07-03,0.0030773001274726486
4908758.815967821,2014-07-04,0.009482174814992028
4904114.971048321,2014-07-07,-0.00094603240729485
4946275.110399621,2014-07-08,0.008596890488945297
4859666.06993682,2014-07-09,-0.017509952141704255
4835116.3884964185,2014-07-10,-0.0050517218852284
4855853.776328219,2014-07-11,0.004288911820434782
4895801.902151321,2014-07-14,0.008226797523814389
4891947.10593592,2014-07-15,-0.0007873676861204215
4910472.661974819,2014-07-16,0.0037869493757241024
4938015.435507621,2014-07-17,0.005608986227758406
4956983.13009342,2014-07-18,0.0038411574110135405
4951798.46643742,2014-07-21,-0.0010459312690664913
5090253.834138121,2014-07-22,0.02796062251707787
5123466.339481921,2014-07-23,0.006524724783085967
5200176.67496392,2014-07-24,0.014972350826404801
5228463.593887022,2014-07-25,0.0054396072847462396
5341136.697793821,2014-07-28,0.021549945195856957
5336759.667730322,2014-07-29,-0.0008194941098037534
5290960.330903421,2014-07-30,-0.008581862343143287
5362309.017034521,2014-07-31,0.01348501626715426
5347859.970579521,2014-08-01,-0.0026945568427891864
5502683.07544112,2014-08-04,0.028950478455557205
5485042.885574121,2014-08-05,-0.0032057433846641725
5544576.904066222,2014-08-06,0.010853883868196856
5489881.930047622,2014-08-07,-0.009864589303196114
5491208.76072882,2014-08-08,0.00024168656049528003
5586219.303186121,2014-08-11,0.017302300203332788
5561985.379213022,2014-08-12,-0.004338161940630858
5544238.377246922,2014-08-13,-0.003190767460919064
5425350.4698866205,2014-08-14,-0.02144350572085918
5435682.453579522,2014-08-15,0.0019043900942894432
5487187.530351321,2014-08-18,0.009475365275961378
5478043.722717321,2014-08-19,-0.0016663924065695168
5452900.822466322,2014-08-20,-0.004589758958427281
5413437.959799921,2014-08-21,-0.007237040238071368
5512219.187241022,2014-08-22,0.01824741101212357
5539677.218276721,2014-08-25,0.004981302466936732
5446398.270300621,2014-08-26,-0.0168383362966259
5484324.727556422,2014-08-27,0.006963584992051519
5464935.463934521,2014-08-28,-0.003535396714289818
5515795.535102421,2014-08-29,0.009306618807037648
5543855.655930721,2014-09-01,0.005087230055886849
5585395.180412221,2014-09-02,0.007492894306701636
5684025.291475119,2014-09-03,0.017658573453994908
5729913.552873121,2014-09-04,0.008073197961807832
5774176.086490021,2014-09-05,0.007724816999151063
5719109.881337222,2014-09-09,-0.00953663420165507
5721493.72963172,2014-09-10,0.00041682155859201764
5719512.790987922,2014-09-11,-0.0003462275303280915
5765041.469346022,2014-09-12,0.007960237177865759
5734701.53533182,2014-09-15,-0.005262743412259185
5607464.03613862,2014-09-16,-0.022187292295733685
5638764.462414522,2014-09-17,0.005581921894492581
5640369.671476022,2014-09-18,0.0002846738983690589
5624838.703095721,2014-09-19,-0.0027535373184568446
5591745.254021621,2014-09-22,-0.00588344854331313
5589169.921829423,2014-09-23,-0.0004605596419733349
5674121.222406521,2014-09-24,0.01519926961699758
5712465.971870322,2014-09-25,0.00675783050111467
5683567.379915623,2014-09-26,-0.00505886461241134
5620458.658728623,2014-09-29,-0.011103716551335574
5660398.292573024,2014-09-30,0.007106116470116497
5682262.383765121,2014-10-08,0.0038626418251848094
5754182.624071224,2014-10-09,0.01265697277753075
5666255.1737032235,2014-10-10,-0.015280615182454826
5664161.199473422,2014-10-13,-0.00036955169959862477
5650610.254365722,2014-10-14,-0.0023924010335298895
5634866.971520423,2014-10-15,-0.002786120814673998
5563362.109961222,2014-10-16,-0.012689715998727036
5541942.097032623,2014-10-17,-0.0038501921149884932
5586617.993650322,2014-10-20,0.008061415264807525
5527771.576891323,2014-10-21,-0.010533459926181377
5532996.009322222,2014-10-22,0.0009451245150469134
5483865.122867823,2014-10-23,-0.008879617185991395
5367434.022353423,2014-10-24,-0.021231576252464635
5404494.849107423,2014-10-27,0.006904756835324877
5480457.756968422,2014-10-28,0.014055505645184319
5539715.514530421,2014-10-29,0.010812556211504898
5574420.246874022,2014-10-30,0.006264713820154144
5654609.401155122,2014-10-31,0.014385200743712634
5686363.471086922,2014-11-03,0.005615608025076657
5790861.380238024,2014-11-04,0.018376931000354535
5798983.872307523,2014-11-05,0.001402639700065711
5809531.314947223,2014-11-06,0.0018188432442567404
5780734.395015423,2014-11-07,-0.004956840469679369
5905837.038070523,2014-11-10,0.021641306191644505
5854244.220149123,2014-11-11,-0.00873590273297753
5906128.488777524,2014-11-12,0.008862675808744891
5866802.480888023,2014-11-13,-0.006658508693846654
5796996.648839023,2014-11-14,-0.011898445921164513
5758423.865002123,2014-11-17,-0.006653925502031366
5739708.199505921,2014-11-18,-0.0032501368317030543
5735413.618623322,2014-11-19,-0.0007482228596514817
5696588.930400021,2014-11-20,-0.00676929177300023
5757604.455195023,2014-11-21,0.010710887785739587
5914851.726213422,2014-11-24,0.027311231996236973
6049261.237886721,2014-11-25,0.022724071184679673
6037815.353249824,2014-11-26,-0.0018921128030000567
6036764.1899664225,2014-11-27,-0.00017409662632950074
6201678.887276023,2014-11-28,0.02731839311923112
6202039.708675322,2014-12-01,5.8181245088384514e-05
6373219.510760622,2014-12-02,0.027600565318189885
6448589.198662924,2014-12-03,0.011825999053546976
6653995.038933223,2014-12-04,0.031852833843546646
6757761.018884122,2014-12-05,0.01559453822008483
6909585.991162923,2014-12-08,0.022466756645364683
6510355.464028022,2014-12-09,-0.05777922550576842
6817233.009281024,2014-12-10,0.047136834071289435
6796836.358174923,2014-12-11,-0.0029919251811304504
6752469.774647524,2014-12-12,-0.006527534457120954
6745248.436205624,2014-12-15,-0.0010694366184373916
6772035.894929524,2014-12-16,0.003971307947697955
6741535.072725924,2014-12-17,-0.004503936877599424
6831280.570861723,2014-12-18,0.01331232385022818
7019508.553902224,2014-12-19,0.027553835783494574
7086262.516000924,2014-12-22,0.009509777156919474
6847506.464945324,2014-12-23,-0.03369280357825921
6710771.797137523,2014-12-24,-0.01996853431359158
6950819.664954223,2014-12-25,0.035770530584737115
7042340.322788823,2014-12-26,0.013166887107723957
7222577.3387187235,2014-12-29,0.02559334080272402
7276348.764607824,2014-12-30,0.0074449082879104456
7334764.048233224,2014-12-31,0.008028103862961045
7782386.526142024,2015-01-05,0.0610275224895096
7885897.984605024,2015-01-06,0.013300734693052263
7857129.047785723,2015-01-07,-0.003648149757385144
7699339.635380522,2015-01-08,-0.020082324147351005
7625385.134483324,2015-01-09,-0.009605304402647397
7598158.342420825,2015-01-12,-0.003570546481563963
7704259.790156424,2015-01-13,0.013964100635180277
7626410.768163724,2015-01-14,-0.010104672494581024
7723394.655090924,2015-01-15,0.012716845430363888
7734185.070100324,2015-01-16,0.0013971078122088088
7167832.971473126,2015-01-19,-0.07322712005129872
7406353.085819723,2015-01-20,0.03327646100235193
7636085.117217125,2015-01-21,0.031018239170537143
7697114.418891024,2015-01-22,0.00799222386040399
7640817.390676825,2015-01-23,-0.007314043309013196
7697702.283222824,2015-01-26,0.007444870049558849
7715020.789378225,2015-01-27,0.0022498280029803475
7594177.333345224,2015-01-28,-0.01566339992231436
7545073.384947825,2015-01-29,-0.0064659997050356965
7450233.499865623,2015-01-30,-0.012569776361805118
7422288.731641625,2015-02-02,-0.0037508580401542924
7652257.193241624,2015-02-03,0.030983497127999193
7682424.1598222265,2015-02-04,0.003942231137662899
7548926.974753325,2015-02-05,-0.017376961007577463
7493047.832769325,2015-02-06,-0.00740226288727952
7548736.901632424,2015-02-09,0.007432098407213594
7653655.0275907265,2015-02-10,0.013898765757170972
7691886.186772824,2015-02-11,0.004995150558037675
7701270.810538025,2015-02-12,0.001220067943976888
7715265.637309425,2015-02-13,0.0018172100573647931
7771544.858449123,2015-02-16,0.0072945279897485005
7828108.914588725,2015-02-17,0.007278354197248982
7683531.0816531265,2015-02-25,-0.018469062517277757
7776277.952918527,2015-02-26,0.01207086563193105
7773786.727308226,2015-02-27,-0.000320362212537173
7856049.730244024,2015-03-02,0.01058210185350461
7713510.022670626,2015-03-03,-0.01814394160778443
7826291.639016626,2015-03-04,0.014621309366880553
7622613.4423072245,2015-03-05,-0.02602486670621873
7720364.134341225,2015-03-06,0.0128237766185888
7838397.211311626,2015-03-09,0.015288537550369519
7790572.879480026,2015-03-10,-0.006101289656842757
7828239.658553626,2015-03-11,0.004834917746910916
7852133.596103925,2015-03-12,0.003052274661033305
7984491.322330927,2015-03-13,0.016856275381340158
8119402.632104927,2015-03-16,0.01689666934657219
8321682.682209726,2015-03-17,0.02491316901873586
8455392.492584126,2015-03-18,0.016067641062575966
8481717.120132726,2015-03-19,0.00311335370554211
8552836.066141527,2015-03-20,0.008384970283904947
8887431.447811626,2015-03-23,0.03912098619482207
9083355.319945225,2015-03-24,0.02204505016821723
9178196.829782525,2015-03-25,0.010441241864561412
8989131.289594326,2015-03-26,-0.020599420964115267
8933054.401135627,2015-03-27,-0.006238298969291178
9094753.995436627,2015-03-30,0.01810126604405804
9124828.297745626,2015-03-31,0.0033067746883630456
9367393.097427227,2015-04-01,0.026582944003617826
9452715.168062625,2015-04-02,0.009108411459622934
9468512.271526627,2015-04-03,0.0016711710004100322
9869303.225337427,2015-04-07,0.04232882023251361
9720846.207137326,2015-04-08,-0.015042299827101036
9588053.663109927,2015-04-09,-0.013660595096124384
9858915.241750125,2015-04-10,0.02824990223848456
10088473.692499526,2015-04-13,0.02328435178925936
9931542.249445228,2015-04-14,-0.015555518885970954
9726006.605194427,2015-04-15,-0.020695239378585084
10057266.880316928,2015-04-16,0.034059227858799
10188178.436043927,2015-04-17,0.013016613488024964
9990766.789459728,2015-04-20,-0.019376539959860994
10359507.792936128,2015-04-21,0.036908178445864914
10632178.446012327,2015-04-22,0.026320811618301576
10668360.57879393,2015-04-23,0.003403078020682848
10842976.44784173,2015-04-24,0.016367638472484014
11177490.249122728,2015-04-27,0.03085073576338737
10952407.309689129,2015-04-28,-0.0201371626739969
10932766.095354326,2015-04-29,-0.0017933239496513709
10753268.480815826,2015-04-30,-0.01641831655163406
10727981.806338428,2015-05-04,-0.0023515338171375966
9279013.943988727,2015-05-05,-0.13506434747061224
9053437.47612533,2015-05-06,-0.02431039216290154
8904047.287394729,2015-05-07,-0.01650093559761756
9054919.142244427,2015-05-08,0.016944188410059846
9315855.391266027,2015-05-11,0.028817071132555938
9362190.466666128,2015-05-12,0.004973786459109508
9148420.681019928,2015-05-13,-0.0228333087654351
9195684.159182727,2015-05-14,0.005166299169085731
8978647.997268327,2015-05-15,-0.023601959153595975
8901539.484834928,2015-05-18,-0.008587987017294574
9081798.551003229,2015-05-19,0.020250324842730594
9086463.674314728,2015-05-20,0.0005136783518484567
9328571.83356153,2015-05-21,0.026644926775108768
9592258.22251023,2015-05-22,0.028266533575914687
9759509.216813229,2015-05-25,0.01743603960853668
9766427.542397829,2015-05-26,0.0007088804806578697
9757256.660493528,2015-05-27,-0.0009390211379225466
9394325.63918953,2015-05-28,-0.037196010511180044
9326979.73333663,2015-05-29,-0.007168785545602074
9750391.902113428,2015-06-01,0.04539649285003078
9758530.74250783,2015-06-02,0.0008347193093476424
9661561.66339783,2015-06-03,-0.009936852346799085
9566794.51790133,2015-06-04,-0.009808677809874156
9732126.86012053,2015-06-05,0.01728189540496894
10029477.93415433,2015-06-08,0.030553555076666683
10026644.01030373,2015-06-09,-0.0002825594581498114
9949140.53943583,2015-06-10,-0.00772975192778913
9825553.751961831,2015-06-11,-0.01242185563508047
9936693.80496393,2015-06-12,0.011311327158523454
9705143.787949929,2015-06-15,-0.023302521095933226
9337670.88407263,2015-06-16,-0.03786372586602582
9484743.979771432,2015-06-17,0.015750511827276492
9104211.116396531,2015-06-18,-0.040120520299386175
8620223.648854533,2015-06-19,-0.05316083528317406
8759084.28295623,2015-06-23,0.01610870433972411
9006600.88523983,2015-06-24,0.028258273843217552
8791122.25213113,2015-06-25,-0.023924523341744774
8212436.396266632,2015-06-26,-0.06582616408550279
8056564.967046032,2015-06-29,-0.018979925286417898
8440632.96739453,2015-06-30,0.04767143341107061
8079145.584596931,2015-07-01,-0.042827046762250576
7689431.955010833,2015-07-02,-0.0482369856447562
7258980.150126731,2015-07-03,-0.055979662399326835
7296598.838926133,2015-07-06,0.0051823655694587245
7197443.3601033315,2015-07-07,-0.01358927371665597
6796466.274425033,2015-07-08,-0.055711044271773535
7210596.537564332,2015-07-09,0.06093317415517285
7602609.629633733,2015-07-10,0.05436624973081905
7938909.981613033,2015-07-13,0.044234857287484
7492573.5179629335,2015-07-14,-0.05622137858772058
6998115.169863831,2015-07-15,-0.06599312598183682
6878150.892143134,2015-07-16,-0.0171423697393982
7188700.161437232,2015-07-17,0.045150109987967424
7241296.019695433,2015-07-20,0.007316462931691525
7255723.411720033,2015-07-21,0.0019923770531351526
7281417.808477732,2015-07-22,0.00354125912740777
7631717.0545697315,2015-07-23,0.04810865895981786
7580819.010577934,2015-07-24,-0.00666927817525953
6848533.435027533,2015-07-27,-0.09659715850340211
6645095.820589533,2015-07-28,-0.0297052816297132
6965380.655181033,2015-07-29,0.048198678128780426
6727856.146630532,2015-07-30,-0.034100721885719665
6773733.814574333,2015-07-31,0.006819061963263984
6701205.637858932,2015-08-03,-0.010707267025956924
6951066.271644533,2015-08-04,0.0372859224575941
6831129.804808232,2015-08-05,-0.017254398411587157
6844654.674189733,2015-08-06,0.001979887627370447
7065194.950757935,2015-08-07,0.03222080398005023
7322488.587034633,2015-08-10,0.036417061110125104
7418281.298938233,2015-08-11,0.013081988556897572
7399194.828297232,2015-08-12,-0.002572896587749063
7415646.191565234,2015-08-13,0.002223399119737346
7366471.724123233,2015-08-14,-0.006631177671061694
7328674.871978733,2015-08-17,-0.005130930187477123
6906746.811638034,2015-08-18,-0.05757221703939208
6971445.603308332,2015-08-19,0.009367476966330779
6810910.071005633,2015-08-20,-0.023027581571678057
6598349.573352233,2015-08-21,-0.031208824582529826
6115545.005140234,2015-08-24,-0.07317050466101849
5706971.032982432,2015-08-25,-0.06680908599550606
5709624.629384633,2015-08-26,0.00046497457002403486
5951147.505687833,2015-08-27,0.04230100785613833
6159832.621724333,2015-08-28,0.03506636591296863
6227628.085284034,2015-08-31,0.011006056125713926
6276086.705160434,2015-09-01,0.007781232150151807
6347354.153489734,2015-09-02,0.011355395754921727
6121571.511151933,2015-09-07,-0.035571143011402184
6229457.681987034,2015-09-08,0.0176239337625248
6335013.733285133,2015-09-09,0.01694466142748219
6286629.442545433,2015-09-10,-0.007637598397850609
6263098.350388832,2015-09-11,-0.003743037882486089
6195522.995102134,2015-09-14,-0.010789445016858745
5952608.408973333,2015-09-15,-0.03920808401822351
6219623.063941834,2015-09-16,0.04485674793691885
6096806.190116534,2015-09-17,-0.019746674768335803
6086601.009465434,2015-09-18,-0.0016738568248476637
6190735.684494033,2015-09-21,0.01710883872076674
6231290.678248235,2015-09-22,0.006550916695697406
6113688.782631733,2015-09-23,-0.018872798861240492
6181786.2941600345,2015-09-24,0.01113853091798811
6128751.399629434,2015-09-25,-0.008579218369406116
6167769.527177835,2015-09-28,0.006366407283343367
6070847.094921433,2015-09-29,-0.015714340788727577
6187667.883302834,2015-09-30,0.01924291397145006
6390601.829938433,2015-10-08,0.032796515660319825
6440246.411507235,2015-10-09,0.007768373447431642
6646027.827062135,2015-10-12,0.031952413371515664
5954372.584500234,2015-10-13,-0.10407047044635176
5941583.511892234,2015-10-14,-0.002147845541491722
6030670.728156434,2015-10-15,0.014993850727822
6050045.694550535,2015-10-16,0.0032127382288740236
6049144.361637535,2015-10-19,-0.00014897952156167626
6070169.077099435,2015-10-20,0.003475651134271951
5965758.607484334,2015-10-21,-0.017200586719899436
6020066.336080635,2015-10-22,0.009103239364758986
6069278.668624133,2015-10-23,0.008174715990843628
6121874.946757734,2015-10-26,0.008665985037975554
6094802.410406734,2015-10-27,-0.004422262229537677
6000807.398059035,2015-10-28,-0.015422159082172149
6006464.071808136,2015-10-29,0.0009426521089364037
5980511.206977234,2015-10-30,-0.004320822454048079
5899506.334363635,2015-11-02,-0.013544807427012917
5892732.702024735,2015-11-03,-0.0011481693475681176
6072978.595696335,2015-11-04,0.030587827886655594
6142764.297187934,2015-11-05,0.011491181862727684
6224365.488187434,2015-11-06,0.013284115595458612
6252370.905469834,2015-11-09,0.004499320828050379
6255034.233904633,2015-11-10,0.0004259709596672323
6264081.214386735,2015-11-11,0.0014463518733540681
6230444.235370034,2015-11-12,-0.0053698184722520415
6171615.952310333,2015-11-13,-0.009442068789531133
6210051.319790933,2015-11-16,0.00622776397261271
6213515.380985234,2015-11-17,0.000557815228235059
6158327.239340835,2015-11-18,-0.008881951401180532
6214697.942211135,2015-11-19,0.00915357380007209
6245061.690589635,2015-11-20,0.004885796326843828
6206171.600685235,2015-11-23,-0.006227334785659733
6180651.438116134,2015-11-24,-0.004112062026496832
6210683.105475135,2015-11-25,0.004858980911590649
6197940.418867434,2015-11-26,-0.0020517367238503947
5955370.622484036,2015-11-27,-0.039137161700519174
5964308.941759734,2015-11-30,0.0015008837975512002
5996938.479678435,2015-12-01,0.005470799423256123
6110997.310168936,2015-12-02,0.01901950985106926
6152967.3847321365,2015-12-03,0.006867958277998465
6083395.141637836,2015-12-04,-0.011307104157083026
6093906.383088236,2015-12-07,0.0017278577514150406
6004346.315761036,2015-12-08,-0.014696659531191036
6035432.508340135,2015-12-09,0.005177281746307605
5981906.510114236,2015-12-10,-0.008868626755735187
5976238.036816635,2015-12-11,-0.0009476031241906213
6107211.9607365355,2015-12-14,0.021915780983460698
6071871.424022935,2015-12-15,-0.005786689072002971
6063836.125732934,2015-12-16,-0.0013233643680612417
6128243.453062534,2015-12-17,0.010621548141163784
6109988.902702135,2015-12-18,-0.002978757371539631
6187174.496504636,2015-12-21,0.012632689687597454
6189204.487706136,2015-12-22,0.0003280966461585155
6164641.236266135,2015-12-23,-0.003968725138875584
6108491.886966937,2015-12-24,-0.009108291488055364
6034481.068169935,2015-12-25,-0.012116054202332971
5769011.441761936,2015-12-28,-0.04399212184263379
5752715.366567836,2015-12-29,-0.0028247604218866185
5712611.590067634,2015-12-30,-0.006971277726213754
5642670.908563535,2015-12-31,-0.012243206176611676
5239276.250108737,2016-01-04,-0.0714900204161456
5230374.837656436,2016-01-05,-0.0016989774975343375
5412066.437026636,2016-01-06,0.03473777788584087
4973595.822524235,2016-01-07,-0.08101722689555435
5118296.647967936,2016-01-08,0.029093804685210944
4837729.4051994365,2016-01-11,-0.05481652629100542
4809038.132229036,2016-01-12,-0.005930731251641341
4684068.365317536,2016-01-13,-0.02598643709518178
4778739.328960036,2016-01-14,0.020211268550962336
4592395.380359336,2016-01-15,-0.03899437399136241
4694892.833834536,2016-01-18,0.02231895230832248
4832416.288772336,2016-01-19,0.029292139310766352
4780109.592892337,2016-01-20,-0.010824128707936254
4595010.275412336,2016-01-21,-0.03872281877286443
4668424.972677737,2016-01-22,0.01597704746347106
4704322.383624636,2016-01-25,0.007689405132778493
4368869.243761537,2016-01-26,-0.07130743016906838
4338297.011951136,2016-01-27,-0.006997744749183243
4153645.6477234364,2016-01-28,-0.04256309877332576
4314110.881098436,2016-01-29,0.03863238393071611
4215122.309991037,2016-02-01,-0.022945300627552623
4313533.584511936,2016-02-02,0.023347193102234876
4300271.268917037,2016-02-03,-0.0030745826675646626
4364554.226246737,2016-02-04,0.014948581917225923
4357486.169599936,2016-02-05,-0.0016194223465699764
4385293.068651636,2016-02-15,0.006381408447305059
4555308.729218236,2016-02-16,0.038769509336094465
4601367.025872736,2016-02-17,0.01011090562513961
4598483.992875336,2016-02-18,-0.0006265601029410428
4588349.210442637,2016-02-19,-0.002203939917677422
4681961.231667136,2016-02-22,0.020402113468488192
4668602.703305636,2016-02-23,-0.0028531907251063693
4720885.251046136,2016-02-24,0.011198757114946112
4373509.282465536,2016-02-25,-0.07358280282360652
4440749.231886336,2016-02-26,0.015374369888816908
4341205.241986137,2016-02-29,-0.022416034930644924
4463588.071825236,2016-03-01,0.028190979927755766
4665879.640539436,2016-03-02,0.045320393696517636
4724441.028174835,2016-03-03,0.01255098548333522
4758609.094717736,2016-03-04,0.007232192409458715
4799304.554683037,2016-03-07,0.008551965323328359
4812844.188796436,2016-03-08,0.0028211658499954773
4695736.888567836,2016-03-09,-0.024332244227063926
4552987.528682736,2016-03-10,-0.030399778197248595
4556410.538213836,2016-03-11,0.0007518161447919169
4652670.937141237,2016-03-14,0.021126366493993798
4644461.521697637,2016-03-15,-0.0017644521941292401
4653329.111139736,2016-03-16,0.0019092825725162132
4710001.048935837,2016-03-17,0.012178794244411373
4766611.035378736,2016-03-18,0.012019102725187247
4841708.897295637,2016-03-21,0.015754980081132963
4788103.1548696365,2016-03-22,-0.011071657458783246
4787720.954041437,2016-03-23,-7.982301463382857e-05
4699175.842415237,2016-03-24,-0.01849420893075593
4706811.637171237,2016-03-25,0.0016249221165716143
4681386.866894737,2016-03-28,-0.0054016969949917115
4622256.361917438,2016-03-29,-0.012630980232685052
4715796.120090238,2016-03-30,0.020236817443417765
4705586.844061838,2016-03-31,-0.0021649103923101487
4722665.536682237,2016-04-01,0.0036294500954647813
4798178.844766537,2016-04-05,0.01598955240377853
4790949.314796937,2016-04-06,-0.0015067237390463672
4736797.473712938,2016-04-07,-0.011302945935317998
4710950.653421337,2016-04-08,-0.005456602363736129
4783815.930542037,2016-04-11,0.015467212985511125
4810861.239391537,2016-04-12,0.0056535011468210605
4886775.746777237,2016-04-13,0.01577981646282134
4876553.892688638,2016-04-14,-0.00209173791028594
4865532.714339037,2016-04-15,-0.0022600341536518354
4792820.130764636,2016-04-18,-0.014944423939461493
4798569.0968257375,2016-04-19,0.0011994954753673515
4697022.167848838,2016-04-20,-0.021161918673646585
4670537.953513337,2016-04-21,-0.005638511675926328
4652262.814440237,2016-04-22,-0.003912855275986504
4623672.387294336,2016-04-25,-0.006145488396992249
4633424.749940937,2016-04-26,0.0021092244064264687
4619663.643318538,2016-04-27,-0.002969964414027748
4589523.936475137,2016-04-28,-0.006524221062499169
4590891.793931837,2016-04-29,0.0002980390723814619
4672411.923395038,2016-05-03,0.017756926785107874
4694878.908913437,2016-05-04,0.004808434249109261
4689068.936321538,2016-05-05,-0.0012375127675537945
4539470.669601838,2016-05-06,-0.03190361855440238
4400760.614393738,2016-05-09,-0.03055643825104093
4462689.308449237,2016-05-10,0.014072270564535083
4470216.382270837,2016-05-11,0.0016866676798112934
4451853.941956038,2016-05-12,-0.004107729636450341
4438827.065888336,2016-05-13,-0.0029261687911481538
4486234.713242638,2016-05-16,0.010680219492807508
4442781.621783237,2016-05-17,-0.009685871167447901
4384214.247544938,2016-05-18,-0.01318259127370558
4374689.079274838,2016-05-19,-0.0021726055644826214
4400369.049717137,2016-05-20,0.005870124705309454
4421767.586619438,2016-05-23,0.004862895966345482
4392405.737502638,2016-05-24,-0.006640296791186051
4367798.7514730375,2016-05-25,-0.0056021659883340735
4367591.401407838,2016-05-26,-4.747244023772801e-05
4365923.546579238,2016-05-27,-0.00038187061822270163
4353959.968289638,2016-05-30,-0.002740217083960106
4477846.611965639,2016-05-31,0.028453785652206465
4460458.714311438,2016-06-01,-0.0038830936298124286
4476130.718400339,2016-06-02,0.0035135408917958966
4533663.106677037,2016-06-03,0.01285315195112502
4531087.465045939,2016-06-06,-0.0005681149151343101
4522392.666852038,2016-06-07,-0.0019189208464800434
4527042.713148039,2016-06-08,0.0010282270113526337
4423811.448550338,2016-06-13,-0.02280324510698406
4438011.933865339,2016-06-14,0.0032100114302235916
4503153.448472739,2016-06-15,0.014678084596916552
4551158.296544438,2016-06-16,0.010660273655116015
4565724.47384524,2016-06-17,0.0032005428841843653
4544863.639650039,2016-06-20,-0.004569008558160226
4500636.248084839,2016-06-21,-0.009731291205164805
4534462.619900839,2016-06-22,0.007515908851863706
4508538.53740014,2016-06-23,-0.0057171234330885
4516335.83236214,2016-06-24,0.0017294506628517947
4549451.55542434,2016-06-27,0.007332431486805513
4549882.62912064,2016-06-28,9.475289296934086e-05
4562296.529389841,2016-06-29,0.0027284001107517053
4557732.24251994,2016-06-30,-0.00100043625847146
4580138.595761841,2016-07-01,0.004916118817351212
4716483.0470117405,2016-07-04,0.029768630009594732
4723400.502599642,2016-07-05,0.0014666554547002608
4785142.339868741,2016-07-06,0.013071480437688576
4802722.46815374,2016-07-07,0.003673898713216106
4770523.634819141,2016-07-08,-0.006704287734322745
4868035.572552841,2016-07-11,0.020440510350264063
4956833.769517041,2016-07-12,0.0182410739693164
4947850.192837141,2016-07-13,-0.0018123619022984983
4927327.70187234,2016-07-14,-0.0041477591610414866
4942099.061412342,2016-07-15,0.0029978439498530296
4922995.308443842,2016-07-18,-0.003865513971110124
4910888.495005041,2016-07-19,-0.002459237248923607
4898157.183057542,2016-07-20,-0.002592466100675761
4927204.1231406415,2016-07-21,0.005930177206964871
4861456.790827341,2016-07-22,-0.01334374031806751
4826169.8208741415,2016-07-25,-0.00725851765663732
4901399.343675342,2016-07-26,0.015587831674678698
4804146.956306241,2016-07-27,-0.019841759577210016
4884376.650341242,2016-07-28,0.016700091559373575
4840075.2300895415,2016-07-29,-0.009070025393845271
4830410.275212741,2016-08-01,-0.0019968604654563293
4857256.217610742,2016-08-02,0.005557694040144057
4873511.727702342,2016-08-03,0.0033466445588485882
4850544.222041243,2016-08-04,-0.004712721943510578
4835817.526273644,2016-08-05,-0.0030360914349940593
4863932.511058343,2016-08-08,0.005813905225320548
4886564.817259342,2016-08-09,0.004653088041321363
4883047.001193242,2016-08-10,-0.0007198955089422476
4841989.125997442,2016-08-11,-0.008408249026840675
4890972.203991142,2016-08-12,0.010116313093456064
4994382.0501767425,2016-08-15,0.02114300426839799
4974651.079768043,2016-08-16,-0.00395063297330267
4942913.494610744,2016-08-17,-0.00637986155177328
4922620.576273142,2016-08-18,-0.004105456905067584
4910488.879340941,2016-08-19,-0.0024644793853655367
4877816.296164943,2016-08-22,-0.00665363143646569
4895554.786864943,2016-08-23,0.003636563909540147
4871825.324124541,2016-08-24,-0.004847144761625177
4821488.164349642,2016-08-25,-0.010332299790314248
4817334.813411143,2016-08-26,-0.0008614251029814834
