account_rewards,date
8972.176100000184,2015-08-25
38036.81399999974,2015-08-26
1048.501500000232,2015-08-27
-6073.858900000083,2015-08-28
-10699.368700000019,2015-08-31
-4155.003200000047,2015-09-01
-28332.06809999989,2015-09-02
6293.891299999939,2015-09-07
5176.845300000092,2015-09-08
-7870.76409999994,2015-09-09
-9868.838800000027,2015-09-10
2003.9865999998478,2015-09-11
-15062.152799999822,2015-09-14
15678.033600000093,2015-09-15
-27374.055100000238,2015-09-16
-1258.9375000000084,2015-09-17
219.95420000007582,2015-09-18
-4318.682900000039,2015-09-21
-21764.99189999999,2015-09-22
-3447.832000000108,2015-09-23
-11832.164199999794,2015-09-24
-7068.107900000124,2015-09-25
-16721.54219999995,2015-09-28
-5921.670300000063,2015-09-29
13382.791799999917,2015-09-30
-3312.5513000000615,2015-10-08
7522.271299999989,2015-10-09
-7365.583899999983,2015-10-12
-11219.515899999928,2015-10-13
3453.6174000002748,2015-10-14
-1281.0181000003015,2015-10-15
-2614.999500000103,2015-10-16
-7239.340099999946,2015-10-19
-17120.047499999775,2015-10-20
247.5417999999476,2015-10-21
17660.052900000133,2015-10-22
503.059199999997,2015-10-23
-5173.933300000001,2015-10-26
-19011.19590000023,2015-10-27
-8808.80330000001,2015-10-28
-7082.358300000001,2015-10-29
-11881.272199999985,2015-10-30
-11699.306900000027,2015-11-02
18311.245500000357,2015-11-03
3056.3944999996265,2015-11-04
4760.716100000202,2015-11-05
584.1689000002046,2015-11-06
-8172.964500000148,2015-11-09
-11995.09700000023,2015-11-10
-10584.295499999676,2015-11-11
-19782.794300000234,2015-11-12
-11158.687599999925,2015-11-13
-5729.233000000079,2015-11-16
-8711.15670000012,2015-11-17
-1783.373699999812,2015-11-18
-9987.69940000005,2015-11-19
-11962.724200000366,2015-11-20
-8890.674000000015,2015-11-23
-3714.9957999998333,2015-11-24
-9064.045199999822,2015-11-25
-31175.561799999843,2015-11-26
-640.1049000001769,2015-11-27
-2575.9321999999033,2015-11-30
21082.50969999993,2015-12-01
-8456.905199999772,2015-12-02
-20110.268800000136,2015-12-03
-3402.2095999999256,2015-12-04
-12641.227100000118,2015-12-07
-410.25080000012036,2015-12-08
-9603.248899999944,2015-12-09
-14528.04319999995,2015-12-10
6895.506699999775,2015-12-11
-7097.009099999695,2015-12-14
-11012.910999999942,2015-12-15
3270.6378999999897,2015-12-16
-2507.333900000064,2015-12-17
25636.517999999818,2015-12-18
-7812.195400000035,2015-12-21
-7681.599899999815,2015-12-22
-11140.807700000081,2015-12-23
-7112.952400000029,2015-12-24
-28271.562299999896,2015-12-25
-1607.634699999895,2015-12-28
-3785.329000000066,2015-12-29
-11385.416999999718,2015-12-30
-46231.48480000021,2015-12-31
-698.4132000000309,2016-01-04
-3414.165799999991,2016-01-05
-47178.6678999999,2016-01-06
4556.855599999794,2016-01-07
-32002.26719999997,2016-01-08
-6785.763699999977,2016-01-11
-8726.435599999824,2016-01-12
6793.505799999752,2016-01-13
-26132.101500000022,2016-01-14
-7141.537299999693,2016-01-15
17145.07569999972,2016-01-18
-24939.27569999998,2016-01-19
-17911.40469999974,2016-01-20
-315.90300000004095,2016-01-21
-3621.6303000002517,2016-01-22
-32117.687500000022,2016-01-25
-9203.277399999663,2016-01-26
-16376.48590000026,2016-01-27
9984.80990000004,2016-01-28
-11547.079299999847,2016-01-29
3961.302999999672,2016-02-01
-8369.327599999595,2016-02-02
-777.9159000003907,2016-02-03
-10421.047699999828,2016-02-04
-14141.152999999977,2016-02-05
8506.72900000016,2016-02-15
-8449.700500000048,2016-02-16
-8268.998600000063,2016-02-17
-4849.43700000015,2016-02-18
9916.695899999848,2016-02-19
-4342.284699999713,2016-02-22
4831.118899999899,2016-02-23
-36133.872699999854,2016-02-24
3034.817699999731,2016-02-25
-15160.679299999936,2016-02-26
6701.9459999999735,2016-02-29
15148.834800000226,2016-03-01
-1842.0407000001846,2016-03-02
12385.830300000247,2016-03-03
-13109.573299999893,2016-03-04
-12896.293200000358,2016-03-07
-11640.376099999843,2016-03-08
-12349.04920000018,2016-03-09
-5936.496399999915,2016-03-10
-5318.64349999992,2016-03-11
9875.184000000001,2016-03-14
-9840.068200000382,2016-03-15
-3404.6533999995163,2016-03-16
-7540.246900000257,2016-03-17
8867.570900000208,2016-03-18
-8323.896300000146,2016-03-21
-4981.740599999947,2016-03-22
-1561.3910999998375,2016-03-23
-930.2051000002084,2016-03-24
-1212.7130000001964,2016-03-25
-12423.010199999793,2016-03-28
5590.08559999993,2016-03-29
-8549.008099999774,2016-03-30
-10771.283300000328,2016-03-31
-2516.0647999999774,2016-04-01
8525.197299999918,2016-04-05
-17218.82939999985,2016-04-06
-13818.20449999999,2016-04-07
-9384.00459999999,2016-04-08
-3708.463800000074,2016-04-11
-6351.997500000005,2016-04-12
-5937.547899999845,2016-04-13
-3260.2052999997773,2016-04-14
-13788.087700000011,2016-04-15
-6165.631400000123,2016-04-18
-16922.893300000174,2016-04-19
-6744.180999999865,2016-04-20
3681.9976999996557,2016-04-21
-13887.070699999915,2016-04-22
-5863.990899999751,2016-04-25
-6799.958799999848,2016-04-26
-5333.199800000373,2016-04-27
-548.4089999999576,2016-04-28
10030.012399999978,2016-04-29
-11725.169299999725,2016-05-03
-5844.858200000449,2016-05-04
-23728.449999999484,2016-05-05
-15389.871600000319,2016-05-06
-5197.491799999865,2016-05-09
6607.7171000001035,2016-05-10
-6430.824000000012,2016-05-11
-13349.287500000024,2016-05-12
-1856.2527000000964,2016-05-13
-10929.633999999998,2016-05-16
-14132.934499999954,2016-05-17
-5910.435300000156,2016-05-18
2181.045600000265,2016-05-19
-2937.4045999999817,2016-05-20
-37046.67630000017,2016-05-23
-8812.08929999995,2016-05-24
-6069.468699999942,2016-05-25
-6693.347000000159,2016-05-26
-713.7230999998995,2016-05-27
14394.920700000228,2016-05-30
-9307.997200000198,2016-05-31
-1635.4736999998609,2016-06-01
16878.897299999673,2016-06-02
-19239.17569999996,2016-06-03
-2860.1557,2016-06-06
-12203.608400000097,2016-06-07
-24632.73629999986,2016-06-08
1288.674899999771,2016-06-13
3009.1326999998596,2016-06-14
-13494.51489999999,2016-06-15
1399.0720000002877,2016-06-16
-8096.543900000034,2016-06-17
-11164.607100000054,2016-06-20
2569.755100000146,2016-06-21
-11759.463799999987,2016-06-22
-14015.97810000007,2016-06-23
14712.319399999995,2016-06-24
-831.5713999999276,2016-06-27
-7190.850700000299,2016-06-28
-851.9109999997388,2016-06-29
-14979.357900000168,2016-06-30
8087.32520000006,2016-07-01
1436.3610000002743,2016-07-04
17589.171199999866,2016-07-05
-4590.722299999792,2016-07-06
-18374.145100000216,2016-07-07
673.2713000001011,2016-07-08
10916.297699999872,2016-07-11
-19323.15560000016,2016-07-12
-8809.747499999941,2016-07-13
-4108.816999999698,2016-07-14
-11022.651800000021,2016-07-15
-23219.07080000044,2016-07-18
-6682.250999999286,2016-07-19
4513.585599999732,2016-07-20
-18587.66899999992,2016-07-21
-4089.601400000125,2016-07-22
6309.028800000329,2016-07-25
-15392.301000000598,2016-07-26
-2938.838899999962,2016-07-27
-9948.44109999991,2016-07-28
-22667.99109999989,2016-07-29
-6787.8446999997805,2016-08-01
-8042.438600000335,2016-08-02
-7688.671700000293,2016-08-03
-8470.766299999454,2016-08-04
-2626.792500000122,2016-08-05
5504.856499999744,2016-08-08
-10492.071099999994,2016-08-09
-5896.957099999904,2016-08-10
-1953.079400000253,2016-08-11
3934.3855000000112,2016-08-12
-23924.73449999989,2016-08-15
-9492.791499999696,2016-08-16
-10995.812300000154,2016-08-17
-9066.709700000012,2016-08-18
-8671.790400000285,2016-08-19
-7625.710699999621,2016-08-22
-10006.758900000168,2016-08-23
-11729.957099999938,2016-08-24
-8247.014400000018,2016-08-25
786.8184000000895,2016-08-26
-8630.514400000438,2016-08-29
412.5804000003682,2016-08-30
-11151.228400000111,2016-08-31
-10443.048799999731,2016-09-01
-6611.706700000314,2016-09-02
-3020.6729000000037,2016-09-05
-10345.711599999771,2016-09-06
-9208.537199999828,2016-09-07
-9967.450700000252,2016-09-08
-19312.999500000005,2016-09-09
-3830.011100000201,2016-09-12
-11420.428599999654,2016-09-13
-3407.976200000223,2016-09-14
-15296.64609999978,2016-09-19
-9832.82730000012,2016-09-20
-666.3797000001263,2016-09-21
-8083.020299999943,2016-09-22
-27443.67290000011,2016-09-23
-2538.4912999999156,2016-09-26
-10971.447300000022,2016-09-27
-1582.7323999997584,2016-09-28
1437.8436999997814,2016-09-29
2972.6545000001593,2016-09-30
1015.0510999998505,2016-10-10
-12711.756799999961,2016-10-11
-12029.681900000223,2016-10-12
-6024.160899999629,2016-10-13
-14573.523100000148,2016-10-14
2897.9355000000132,2016-10-17
-9609.463899999824,2016-10-18
-9476.932100000286,2016-10-19
-7947.867099999884,2016-10-20
-1438.360599999909,2016-10-21
1.917799999684819,2016-10-24
-6490.863400000006,2016-10-25
-5571.301899999674,2016-10-26
-7102.260200000158,2016-10-27
-7569.211999999831,2016-10-28
-7426.657100000223,2016-10-31
-13044.722300000098,2016-11-01
-3849.3950999996227,2016-11-02
-10402.443900000108,2016-11-03
-7651.127700000112,2016-11-04
-947.7742000000937,2016-11-07
-15183.97689999963,2016-11-08
-1788.0528000002662,2016-11-09
-12037.271399999667,2016-11-10
-13130.319800000378,2016-11-11
-3429.3031999999153,2016-11-14
-9192.788900000049,2016-11-15
-10393.056499999637,2016-11-16
-10012.450600000664,2016-11-17
-3723.2897999997253,2016-11-18
-4231.463599999996,2016-11-21
-2519.7078999999494,2016-11-22
87.73159999993179,2016-11-23
-6582.948299999894,2016-11-24
-4131.933599999855,2016-11-25
2134.207500000018,2016-11-28
-19363.752899999847,2016-11-29
-5373.51850000041,2016-11-30
-10376.791600000064,2016-12-01
-20464.10059999951,2016-12-02
4521.880399999677,2016-12-05
-4645.343299999655,2016-12-06
3831.5671999996043,2016-12-07
-4644.811199999917,2016-12-08
-26563.79210000002,2016-12-09
-2782.8580999999067,2016-12-12
-10147.801900000228,2016-12-13
-19447.31639999981,2016-12-14
-8710.458299999824,2016-12-15
-10683.082800000397,2016-12-16
-8776.600799999836,2016-12-19
-2873.781100000206,2016-12-20
-13202.727899999712,2016-12-21
-16961.577200000058,2016-12-22
-101.47240000021412,2016-12-23
-6644.221999999453,2016-12-26
-12433.19040000004,2016-12-27
-4572.533300000311,2016-12-28
5297.059599999966,2016-12-29
-3052.35179999987,2016-12-30
16717.06219999998,2017-01-03
-14738.17000000026,2017-01-04
-5127.838300000276,2017-01-05
-10577.386699999568,2017-01-06
-9069.994600000196,2017-01-09
-13604.10819999967,2017-01-10
-7274.043299999877,2017-01-11
-7859.021400000062,2017-01-12
-7325.32360000038,2017-01-13
754.8680000003131,2017-01-16
1826.3331999997501,2017-01-17
-11200.400600000228,2017-01-18
-6476.474399999643,2017-01-19
-12918.599000000151,2017-01-20
-7613.933599999571,2017-01-23
-10830.076100000235,2017-01-24
-12424.490299999956,2017-01-25
-8474.317000000075,2017-01-26
-7392.81859999997,2017-02-03
-13458.204600000026,2017-02-06
-6941.2613999996,2017-02-07
-3621.058400000046,2017-02-08
-9227.072000000364,2017-02-09
336.3681000003404,2017-02-10
-10134.43690000058,2017-02-13
-12026.966899999652,2017-02-14
-6481.844899999955,2017-02-15
-6133.034999999873,2017-02-16
11593.552099999797,2017-02-17
-10316.653000000106,2017-02-20
-2339.3495000003277,2017-02-21
-10083.714899999848,2017-02-22
-7696.732399999883,2017-02-23
-15930.988899999864,2017-02-24
-11015.184200000087,2017-02-27
-6832.259599999961,2017-02-28
-10192.297899999923,2017-03-01
-8736.681100000053,2017-03-02
-4507.462299999773,2017-03-03
5524.770799999832,2017-03-06
-8651.766599999894,2017-03-07
-7825.466500000358,2017-03-08
-8346.35539999987,2017-03-09
-4370.779999999922,2017-03-10
-10784.256500000214,2017-03-13
-2185.0582999999497,2017-03-14
-8486.390399999687,2017-03-15
-5891.329300000104,2017-03-16
3696.426499999805,2017-03-17
3247.219099999993,2017-03-20
-2779.5893000000333,2017-03-21
-11968.614899999831,2017-03-22
-10001.673300000268,2017-03-23
-21364.151799999676,2017-03-24
-7836.178999999794,2017-03-27
-7075.638700000496,2017-03-28
-7176.043399999796,2017-03-29
-3965.6176999998324,2017-03-30
169.350000000332,2017-03-31
-5363.552300000486,2017-04-05
-7179.92049999982,2017-04-06
-11176.758399999964,2017-04-07
-16812.307800000057,2017-04-10
-10336.647300000046,2017-04-11
1507.5919999999478,2017-04-12
-15539.31750000005,2017-04-13
-9080.944699999682,2017-04-14
7762.963399999713,2017-04-17
-7864.656799999983,2017-04-18
9396.0363999997,2017-04-19
-29289.53599999978,2017-04-20
-12834.16559999969,2017-04-21
19658.189099999796,2017-04-24
-10421.829500000245,2017-04-25
-4578.108399999986,2017-04-26
-25478.431300000066,2017-04-27
-10434.22709999969,2017-04-28
-3817.152099999882,2017-05-02
-13221.77529999982,2017-05-03
-13762.398500000287,2017-05-04
-21066.514799999997,2017-05-05
-7691.821600000067,2017-05-08
-4490.193500000174,2017-05-09
-4524.176099999643,2017-05-10
1662.998899999885,2017-05-11
1028.2136999999016,2017-05-12
6602.780700000162,2017-05-15
-21580.501600000018,2017-05-16
-11957.793300000076,2017-05-17
6417.099800000057,2017-05-18
-2254.3001000001245,2017-05-19
11972.589100000077,2017-05-22
-17876.371599999824,2017-05-23
-1082.6675000000312,2017-05-24
-11280.314400000407,2017-05-25
-23253.00159999969,2017-05-26
5144.909600000009,2017-05-31
-16165.510599999978,2017-06-01
-16714.515000000065,2017-06-02
-257.03429999983035,2017-06-05
10202.543799999594,2017-06-06
3771.712000000168,2017-06-07
-6799.176000000185,2017-06-08
689.4442999999742,2017-06-09
-10605.116099999963,2017-06-12
-21371.709599999896,2017-06-13
-28365.586200000085,2017-06-14
-48504.612199999785,2017-06-15
7359.14049999975,2017-06-16
-19616.111199999723,2017-06-19
8540.538999999984,2017-06-20
-12835.254500000137,2017-06-21
-635.2892000000293,2017-06-22
9661.981699999922,2017-06-23
-9997.687199999637,2017-06-26
-27828.66249999975,2017-06-27
-9004.6382000004,2017-06-28
-10043.304099999685,2017-06-29
-30942.42520000036,2017-06-30
-27567.066500000234,2017-07-03
8870.843400000247,2017-07-04
-16921.3288999999,2017-07-05
-25601.301999999945,2017-07-06
2166.734700000076,2017-07-07
6183.505499999928,2017-07-10
-21644.854200000034,2017-07-11
-9053.551499999903,2017-07-12
-5739.806900000431,2017-07-13
-21633.297399999967,2017-07-14
-7167.426399999744,2017-07-17
565.9862999999802,2017-07-18
4172.375500000073,2017-07-19
-7107.828400000105,2017-07-20
-3993.9444000001395,2017-07-21
-11234.414399999998,2017-07-24
-21101.613899999815,2017-07-25
-7911.62649999999,2017-07-26
2366.723199999796,2017-07-27
-10054.230399999897,2017-07-28
-4782.200399999766,2017-07-31
-10533.558099999982,2017-08-01
-25183.17150000038,2017-08-02
-19513.471799999734,2017-08-03
2157.3695999996376,2017-08-04
-9967.755900000186,2017-08-07
1942.2763000007274,2017-08-08
-13952.602100000142,2017-08-09
-28467.43230000045,2017-08-10
16671.437200000513,2017-08-11
-13053.768199999964,2017-08-14
-11312.130700000234,2017-08-15
-14821.831999999877,2017-08-16
-10781.288700000536,2017-08-17
-10188.334900000122,2017-08-18
-6814.748399999908,2017-08-21
-2312.4452999995897,2017-08-22
-14237.852700000245,2017-08-23
-3169.661299999899,2017-08-24
-9633.337499999423,2017-08-25
-13395.626600000784,2017-08-28
-8016.068099999627,2017-08-29
-15529.18939999988,2017-08-30
-5672.143300000567,2017-08-31
-12094.116400000175,2017-09-01
-9094.011499999759,2017-09-04
-20173.66389999977,2017-09-05
-16323.72910000022,2017-09-06
-17999.88149999978,2017-09-07
-11075.389799999692,2017-09-08
2627.89409999987,2017-09-11
-143.30880000019815,2017-09-12
-12860.178400000035,2017-09-13
-10377.776400000184,2017-09-14
-1058.6223999999058,2017-09-15
-15690.339999999294,2017-09-18
-12168.307900000194,2017-09-19
-6957.796200000392,2017-09-20
-9875.35379999929,2017-09-21
4321.796799999712,2017-09-22
-7533.815100000524,2017-09-25
-15521.416700000087,2017-09-26
4762.809000000399,2017-09-27
-11025.563699999748,2017-09-28
5939.773899999526,2017-09-29
5080.041499999995,2017-10-09
-1700.703000000046,2017-10-10
-7628.678899999916,2017-10-11
945.1255000002892,2017-10-12
-3343.5451000004105,2017-10-13
-15803.696299999654,2017-10-16
-933.5099000001329,2017-10-17
20121.844100000322,2017-10-18
-25369.346900000368,2017-10-19
-10730.469300000243,2017-10-20
-17418.56959999974,2017-10-23
-10495.642400000206,2017-10-24
41390.853500000834,2017-10-25
54351.06679999992,2017-10-26
-48877.81320000021,2017-10-27
-16159.88360000043,2017-10-30
-7510.400799999329,2017-10-31
-8435.798500000214,2017-11-01
4267.319899999913,2017-11-02
12289.871599999367,2017-11-03
-25687.75199999967,2017-11-06
-7082.625699999424,2017-11-07
-8290.474600000805,2017-11-08
31969.421500000833,2017-11-09
2906.212499999674,2017-11-10
-34656.63860000058,2017-11-13
-6814.216399999509,2017-11-14
41654.492700000534,2017-11-15
-47431.68110000104,2017-11-16
-27196.383400000028,2017-11-17
-2907.530399999114,2017-11-20
-56292.00830000091,2017-11-21
-57621.73779999962,2017-11-22
-21327.0153000007,2017-11-23
-33709.25280000047,2017-11-24
19829.809100001214,2017-11-27
-25265.91070000025,2017-11-28
-30083.05969999963,2017-11-29
-27534.079999999503,2017-11-30
13543.190499999731,2017-12-01
-15079.950400000384,2017-12-04
-28186.16669999965,2017-12-05
-29694.381300000507,2017-12-06
10680.08719999991,2017-12-07
28456.588300000138,2017-12-08
-23015.337499999703,2017-12-11
12165.359100000318,2017-12-12
-23708.2024000001,2017-12-13
-35756.92370000102,2017-12-14
3530.160800000976,2017-12-15
947.4916999996827,2017-12-18
9728.183099999636,2017-12-19
-9989.66239999972,2017-12-20
-15789.741199999875,2017-12-21
-8867.147999999834,2017-12-22
-24796.8862000004,2017-12-25
-51888.14369999999,2017-12-26
61249.79760000034,2017-12-27
-42692.438199999924,2017-12-28
2477.3148000001825,2017-12-29
1507.849299999579,2018-01-02
15578.753699999816,2018-01-03
-14062.091599999512,2018-01-04
6040.9130999993295,2018-01-05
33434.50320000068,2018-01-08
-10222.99049999989,2018-01-09
-28512.565600000446,2018-01-10
9973.942299999959,2018-01-11
-9679.993499999462,2018-01-12
-25313.69280000053,2018-01-15
-54208.80349999994,2018-01-16
-10053.75840000071,2018-01-17
-19601.35249999915,2018-01-18
26697.190100000225,2018-01-19
-14983.620200000203,2018-01-22
-31190.289000000335,2018-01-23
-18812.169199999746,2018-01-24
-327.27290000035424,2018-01-25
-85582.9982,2018-01-26
-11646.267200000095,2018-01-29
24112.652300000052,2018-01-30
-25944.206099999446,2018-01-31
-27048.49630000068,2018-02-01
-44843.45269999941,2018-02-02
-46313.75360000087,2018-02-05
-63863.906199999525,2018-02-06
1965.0191000002008,2018-02-07
-61479.273899999745,2018-02-08
11894.856699999722,2018-02-09
13591.497699999434,2018-02-12
1780.7473000009702,2018-02-13
26286.042800000436,2018-02-14
-10235.708400000822,2018-02-22
-11796.82030000029,2018-02-23
-31338.061499999887,2018-02-26
-39723.58599999983,2018-02-27
12092.075299999882,2018-02-28
-26486.84270000019,2018-03-01
-31031.888299999948,2018-03-02
-6507.892999999794,2018-03-05
-26490.877300001,2018-03-06
14297.001700000323,2018-03-07
-7412.6774999993795,2018-03-08
-23033.939299999605,2018-03-09
-41622.604299999985,2018-03-12
5645.066399999467,2018-03-13
18142.72930000018,2018-03-14
-30766.559900000302,2018-03-15
13028.744500000295,2018-03-16
-18191.814400000105,2018-03-19
-24607.296899999546,2018-03-20
-41922.83440000046,2018-03-21
-42210.52950000021,2018-03-22
-18270.52999999995,2018-03-23
-14550.627500000002,2018-03-26
-67817.8903999995,2018-03-27
-10051.031200000389,2018-03-28
-21952.231799999023,2018-03-29
-18636.004000001194,2018-03-30
-20330.851699999286,2018-04-02
5105.163100000015,2018-04-03
-2173.0323000006565,2018-04-04
9060.210300000468,2018-04-09
-22645.58049999993,2018-04-10
-25292.488400000435,2018-04-11
-31425.937899999353,2018-04-12
-28847.808300000663,2018-04-13
-49224.013599999715,2018-04-16
-26581.878900000214,2018-04-17
24331.552700000557,2018-04-18
-29717.206600000536,2018-04-19
-4941.864799999468,2018-04-20
16191.741199999442,2018-04-23
-14079.919399999486,2018-04-24
-40874.046100000785,2018-04-25
-31642.77860000001,2018-04-26
2885.908700000249,2018-04-27
-7047.932999999841,2018-05-02
-24775.651800000116,2018-05-03
40486.11579999978,2018-05-04
4589.384700000565,2018-05-07
-22061.422299999595,2018-05-08
6754.800799999238,2018-05-09
-16803.810299999896,2018-05-10
29045.228200000587,2018-05-11
-10706.248500000776,2018-05-14
-25202.44409999971,2018-05-15
-31170.715400000114,2018-05-16
6220.887699999709,2018-05-17
-18549.000100000205,2018-05-18
-5689.172099998417,2018-05-21
-38677.85130000075,2018-05-22
-27095.90059999983,2018-05-23
-6682.554200000597,2018-05-24
29731.097699999587,2018-05-25
-45225.22999999952,2018-05-28
-42797.37460000026,2018-05-29
35409.056100000395,2018-05-30
-35708.78350000006,2018-05-31
43542.72799999963,2018-06-01
8935.067500000268,2018-06-04
-20589.67770000022,2018-06-05
-23178.38250000025,2018-06-06
-26050.713799999416,2018-06-07
-23704.761700000192,2018-06-08
25525.822100000118,2018-06-11
-29494.241100000865,2018-06-12
-25651.71239999895,2018-06-13
-36691.30630000055,2018-06-14
-68611.7791999997,2018-06-15
16656.03640000041,2018-06-19
-18690.142400000812,2018-06-20
-5629.639099999609,2018-06-21
-22074.499700000415,2018-06-22
-38427.73269999925,2018-06-25
-81898.3406999995,2018-06-26
-32614.6674000003,2018-06-27
25077.868699999442,2018-06-28
-53801.556200000254,2018-06-29
-40448.011599999736,2018-07-02
-24340.518200000086,2018-07-03
3604.1194999999757,2018-07-04
-401.7773000000661,2018-07-05
20552.656599999864,2018-07-06
-12202.272999999339,2018-07-09
-27722.934400000806,2018-07-10
23137.239100000606,2018-07-11
7464.094499999961,2018-07-12
-1808.9660999999417,2018-07-13
-35948.909900000115,2018-07-16
-22428.505899999673,2018-07-17
-16890.443499999994,2018-07-18
-6202.708000000508,2018-07-19
-33364.40139999945,2018-07-20
4670.248699999059,2018-07-23
-12242.783399999571,2018-07-24
-31701.49919999993,2018-07-25
-20177.523700000278,2018-07-26
-43387.25109999931,2018-07-27
-5091.179600000136,2018-07-30
-42659.55069999989,2018-07-31
-49807.92480000077,2018-08-01
-54577.512899999456,2018-08-02
-45788.69650000037,2018-08-03
25060.842400000343,2018-08-06
-39788.0219999996,2018-08-07
23792.687799999552,2018-08-08
-14783.095799999897,2018-08-09
-28092.51219999987,2018-08-10
-18440.76449999978,2018-08-13
-53353.53720000044,2018-08-14
-34497.81049999993,2018-08-15
-43618.825100000045,2018-08-16
-370.9285000003795,2018-08-17
37271.98310000007,2018-08-20
-21781.790699999412,2018-08-21
-8196.158799999948,2018-08-22
-27173.28310000007,2018-08-23
45346.31689999977,2018-08-24
-27776.647899999785,2018-08-27
-12507.705800000429,2018-08-28
-24872.38400000016,2018-08-29
-49037.45740000017,2018-08-30
-10162.696099999426,2018-08-31
2746.63590000005,2018-09-03
-51351.66810000006,2018-09-04
-40607.381800000134,2018-09-05
4434.26840000022,2018-09-06
-35464.85829999983,2018-09-07
-15544.348699999966,2018-09-10
-42610.31250000036,2018-09-11
-5268.460500000653,2018-09-12
3245.032400000199,2018-09-13
-17578.63610000014,2018-09-14
24624.694800000834,2018-09-17
15096.750999999198,2018-09-18
-18789.877699999193,2018-09-19
34902.16290000019,2018-09-20
-24242.79340000033,2018-09-21
33797.78480000017,2018-09-25
-18917.053300000178,2018-09-26
-3404.6335999997405,2018-09-27
-102320.85040000029,2018-09-28
-7787.618400000653,2018-10-08
-50250.45469999964,2018-10-09
-69732.6118999998,2018-10-10
28465.900799999952,2018-10-11
-22302.72020000014,2018-10-12
-23716.96749999979,2018-10-15
-22526.08290000043,2018-10-16
-56074.86229999936,2018-10-17
31200.15369999967,2018-10-18
40255.94700000061,2018-10-19
-101082.49870000039,2018-10-22
-18808.12380000046,2018-10-23
-35545.21769999939,2018-10-24
-34744.12080000018,2018-10-25
-125256.05830000047,2018-10-26
-36607.99019999959,2018-10-29
34647.56620000009,2018-10-30
9693.431100000244,2018-10-31
62504.723399999784,2018-11-01
-51936.37970000018,2018-11-02
-28902.356600000054,2018-11-05
-15472.604699999947,2018-11-06
-8290.262499999972,2018-11-07
-31789.346500000098,2018-11-08
-23260.49800000009,2018-11-09
13396.282000000234,2018-11-12
-38984.85260000028,2018-11-13
-47.84929999984021,2018-11-14
-11255.898000000589,2018-11-15
9662.076900000708,2018-11-16
-34350.02079999976,2018-11-19
-5169.740300000749,2018-11-20
-15272.428899999668,2018-11-21
-29313.818499999335,2018-11-22
-19398.965900000472,2018-11-23
-20571.056099999514,2018-11-26
6743.89979999945,2018-11-27
-24903.447799999758,2018-11-28
10068.488499999881,2018-11-29
53041.04900000041,2018-11-30
-6480.786900000846,2018-12-03
-616.7272999992643,2018-12-04
-50247.74110000106,2018-12-05
-21951.441999999683,2018-12-06
-31477.742599999703,2018-12-07
2702.2209000001376,2018-12-10
-1678.9929000001107,2018-12-11
15811.193900000295,2018-12-12
-33565.93730000082,2018-12-13
-18623.084999999286,2018-12-14
-16811.52360000013,2018-12-17
-39483.13739999964,2018-12-18
-23149.07600000036,2018-12-19
-30400.590500000275,2018-12-20
-6369.317999999768,2018-12-21
-16405.63500000027,2018-12-24
-25174.704199999847,2018-12-25
-8241.386899999748,2018-12-26
23127.072800000256,2018-12-27
-10753.241300000083,2018-12-28
-31702.812499999647,2019-01-02
11373.478799999179,2019-01-03
-7260.259299999713,2019-01-04
-13221.277499999938,2019-01-07
12335.198199999697,2019-01-08
-10816.368899999574,2019-01-09
12850.09799999935,2019-01-10
-34610.136599999794,2019-01-11
46690.30999999986,2019-01-14
-8623.493499999442,2019-01-15
-20278.92869999998,2019-01-16
29646.2320999997,2019-01-17
-5879.458400000183,2019-01-18
-43495.901500000415,2019-01-21
-20553.08739999992,2019-01-22
-7169.657399998836,2019-01-23
1104.300599999486,2019-01-24
-18533.487700000394,2019-01-25
956.6740000000752,2019-01-28
-30890.4103000003,2019-01-29
10443.164700000927,2019-01-30
-2241.6904000006884,2019-01-31
39044.31319999991,2019-02-01
-17894.459899999707,2019-02-11
20028.891399999884,2019-02-12
-9396.627600000093,2019-02-13
-47973.93830000065,2019-02-14
28113.895500001046,2019-02-15
-28221.39850000009,2019-02-18
-25881.8421000006,2019-02-19
-20995.317799998997,2019-02-20
4054.80399999937,2019-02-21
36912.004000000234,2019-02-22
-45925.63529999983,2019-02-25
1410.5669000000257,2019-02-26
4819.818399999392,2019-02-27
43746.62070000049,2019-02-28
-25494.45430000047,2019-03-01
-22257.623500000303,2019-03-04
-30285.314899999175,2019-03-05
-55547.992700000446,2019-03-06
-51453.51199999983,2019-03-07
21592.74729999982,2019-03-08
-34155.15989999933,2019-03-11
-1882.381700000066,2019-03-12
17055.018699999495,2019-03-13
-6796.028600000252,2019-03-14
49351.59860000072,2019-03-15
-45729.8814000007,2019-03-18
-15352.931899999958,2019-03-19
-26573.574900000192,2019-03-20
-6469.310099999051,2019-03-21
-56082.610699999925,2019-03-22
-19222.365200000982,2019-03-25
21310.934600000714,2019-03-26
5999.801299999608,2019-03-27
68066.97929999995,2019-03-28
-189.2196999998534,2019-03-29
-29670.494899999743,2019-04-01
-19564.98289999996,2019-04-02
15198.982100000008,2019-04-03
29965.380599999677,2019-04-04
-6121.676700000254,2019-04-08
38250.651600000405,2019-04-09
-66479.59800000026,2019-04-10
-33833.54790000001,2019-04-11
-28136.716000000404,2019-04-12
