account_rewards,date
-119019.77519999752,2015-09-09
-76325.68359999737,2015-09-10
-85428.31480000177,2015-09-11
-257872.65159999934,2015-09-14
205545.46919999996,2015-09-15
-251650.10719999945,2015-09-16
-8871.020000000666,2015-09-17
52182.68239999792,2015-09-18
-31067.62880000083,2015-09-21
-192085.60679999832,2015-09-22
-28943.283999998395,2015-09-23
-189097.5923999993,2015-09-24
-40888.52880000129,2015-09-25
-174490.6684000019,2015-09-28
-42480.83159999786,2015-09-29
211831.40960000077,2015-09-30
3250.4563999965662,2015-10-08
141592.67360000123,2015-10-09
-1367.0107999986676,2015-10-12
-86295.7948000006,2015-10-13
88396.56279999924,2015-10-14
54485.00680000148,2015-10-15
-65446.67400000086,2015-10-16
43411.26280000028,2015-10-19
-305847.8899999997,2015-10-20
42749.40959999817,2015-10-21
141846.518800001,2015-10-22
-3631.097599996604,2015-10-23
-21854.927600001847,2015-10-26
-255182.85480000303,2015-10-27
-56633.047600001606,2015-10-28
-69556.16759999718,2015-10-29
-165588.2284000008,2015-10-30
-117440.47679999738,2015-11-02
263904.0859999986,2015-11-03
-35829.34599999795,2015-11-04
118844.68919999951,2015-11-05
100276.570799998,2015-11-06
-77328.3739999977,2015-11-09
-96296.00400000098,2015-11-10
-163532.0260000008,2015-11-11
-222080.03960000144,2015-11-12
-49610.21719999744,2015-11-13
-133286.19600000014,2015-11-16
-147872.42240000216,2015-11-17
19942.57360000131,2015-11-18
-107603.92679999904,2015-11-19
-139991.2124000004,2015-11-20
-59375.788000000415,2015-11-23
24932.802400000008,2015-11-24
-152536.91440000027,2015-11-25
-444491.7196000034,2015-11-26
-12180.722799995974,2015-11-27
-46142.348399999486,2015-11-30
156968.2183999966,2015-12-01
-37429.854399999735,2015-12-02
-242844.2136000001,2015-12-03
-3477.1611999992933,2015-12-04
-180666.11120000097,2015-12-07
-39637.37759999847,2015-12-08
-91553.66079999882,2015-12-09
-112784.73040000375,2015-12-10
46374.63240000066,2015-12-11
-61925.005199998355,2015-12-14
-110740.96200000127,2015-12-15
42375.44880000181,2015-12-16
-81837.57079999908,2015-12-17
201973.59599999938,2015-12-18
-31323.20879999862,2015-12-21
-130413.13280000056,2015-12-22
-112677.09440000173,2015-12-23
-64019.11279999921,2015-12-24
-283281.0156000017,2015-12-25
-12528.288399999743,2015-12-28
-45265.667999997255,2015-12-29
-170726.99400000126,2015-12-30
-586466.435599999,2015-12-31
-83314.37040000335,2016-01-04
-19193.787599997468,2016-01-05
-550737.1688000006,2016-01-06
22667.69320000076,2016-01-07
-375295.01839999977,2016-01-08
-64884.47640000206,2016-01-11
-125286.49319999845,2016-01-12
100997.39760000177,2016-01-13
-297204.84800000326,2016-01-14
-22585.785599998355,2016-01-15
182712.89040000035,2016-01-18
-252559.7904000009,2016-01-19
-206118.46839999832,2016-01-20
15748.533999998815,2016-01-21
-33601.11160000041,2016-01-22
-378105.44999999995,2016-01-25
-77941.48279999977,2016-01-26
-186151.2048000017,2016-01-27
121210.39279999932,2016-01-28
-114698.49959999697,2016-01-29
86120.84599999948,2016-02-01
-84212.5072000006,2016-02-02
3163.425199999772,2016-02-03
-107078.90440000095,2016-02-04
-134634.2959999998,2016-02-05
141331.47800000146,2016-02-15
-71582.36599999871,2016-02-16
-68117.19920000061,2016-02-17
-46108.554000001386,2016-02-18
83655.13480000108,2016-02-19
-60377.68840000156,2016-02-22
14194.390799999139,2016-02-23
-401865.24440000043,2016-02-24
16124.514400002883,2016-02-25
-185890.43960000057,2016-02-26
63739.83200000169,2016-02-29
167303.60559999966,2016-03-01
-17102.23040000317,2016-03-02
94191.12160000074,2016-03-03
-69699.42759999822,2016-03-04
-119938.99040000157,2016-03-07
-145264.09920000288,2016-03-08
-145385.10239999698,2016-03-09
-60322.110799997376,2016-03-10
6943.727999996378,2016-03-11
66546.78800000189,2016-03-14
-71358.69040000201,2016-03-15
43653.305200003226,2016-03-16
-7810.976800000757,2016-03-17
160854.78479999796,2016-03-18
-70382.77359999734,2016-03-21
-38052.833200001915,2016-03-22
-37085.4991999976,2016-03-23
-50937.17720000204,2016-03-24
-18068.096000001056,2016-03-25
-125891.49439999736,2016-03-28
71316.01319999463,2016-03-29
-89589.77319999387,2016-03-30
-121076.44759999959,2016-03-31
53464.29439999887,2016-04-01
44735.0655999999,2016-04-05
-206456.6968000017,2016-04-06
-142078.2240000012,2016-04-07
-93213.84119999842,2016-04-08
-70072.63359999887,2016-04-11
-53404.20000000499,2016-04-12
-42503.028799997315,2016-04-13
-30803.991599998797,2016-04-14
-180330.33439999886,2016-04-15
-60794.880800000334,2016-04-18
-215632.94760000217,2016-04-19
-121020.41200000052,2016-04-20
38364.39439999942,2016-04-21
-145272.83039999855,2016-04-22
-33174.05479999959,2016-04-25
-88818.62359999829,2016-04-26
-24292.345600000735,2016-04-27
-10840.047999998833,2016-04-28
137041.892799998,2016-04-29
-111900.3496000026,2016-05-03
-40901.44039999898,2016-05-04
-297611.87000000104,2016-05-05
-209039.54519999764,2016-05-06
-70539.90960000052,2016-05-09
47203.90119999899,2016-05-10
-66165.68799999822,2016-05-11
-158260.37000000075,2016-05-12
-1121.5843999986691,2016-05-13
-55312.908000001524,2016-05-16
-202581.07399999857,2016-05-17
-115124.43160000209,2016-05-18
78211.42320000143,2016-05-19
-28033.56119999959,2016-05-20
-396455.72359999793,2016-05-23
-95487.35960000315,2016-05-24
-32259.26639999938,2016-05-25
-105447.64400000025,2016-05-26
-29608.31320000008,2016-05-27
224112.7204000034,2016-05-30
-88769.24840000385,2016-05-31
-7229.496400001128,2016-06-01
224372.29560000348,2016-06-02
-155904.26040000035,2016-06-03
-40445.30040000002,2016-06-06
-161245.6247999996,2016-06-07
-338586.86359999835,2016-06-08
9262.25279999939,2016-06-13
49310.56439999893,2016-06-14
-144407.42280000026,2016-06-15
23400.473999998427,2016-06-16
-79440.1308000005,2016-06-17
-145247.08120000086,2016-06-20
62923.057200002026,2016-06-21
-141898.01359999902,2016-06-22
-148991.62319999907,2016-06-23
172966.46679999627,2016-06-24
-11471.840799999287,2016-06-27
-82227.57039999816,2016-06-28
-5426.482000000791,2016-06-29
-186219.1287999994,2016-06-30
81568.9044000006,2016-07-01
-6211.908000002579,2016-07-04
167058.54640000054,2016-07-05
-75042.25559999706,2016-07-06
-186819.2672000017,2016-07-07
3093.0235999989964,2016-07-08
121805.97440000276,2016-07-11
-204014.77320000206,2016-07-12
-91469.88000000031,2016-07-13
-89858.44400000149,2016-07-14
-111730.76959999764,2016-07-15
-190880.41760000295,2016-07-18
-78001.64199999679,2016-07-19
69312.32319999763,2016-07-20
-181762.22799999706,2016-07-21
-42841.260800001604,2016-07-22
71961.3735999986,2016-07-25
-251172.87199999954,2016-07-26
-84141.75080000013,2016-07-27
-107582.84919999921,2016-07-28
-242372.4792,2016-07-29
-74967.76840000192,2016-08-01
-81544.75919999901,2016-08-02
-45901.41239999878,2016-08-03
-86955.16360000175,2016-08-04
-5201.179999999416,2016-08-05
30514.55800000113,2016-08-08
-106460.3992000012,2016-08-09
-91159.33119999977,2016-08-10
-28354.686799998562,2016-08-11
132319.4760000015,2016-08-12
-219355.72400000092,2016-08-15
-111932.97800000054,2016-08-16
-120380.85560000021,2016-08-17
-84682.18840000163,2016-08-18
-53693.91879999902,2016-08-19
-104383.06039999705,2016-08-22
-108796.50080000369,2016-08-23
-145647.75119999898,2016-08-24
-97302.19679999759,2016-08-25
1180.1047999989166,2016-08-26
-102803.48680000263,2016-08-29
-653.6811999977488,2016-08-30
-111338.35479999872,2016-08-31
-122467.94360000195,2016-09-01
-70500.74239999916,2016-09-02
-31969.018800000333,2016-09-05
-126740.73520000034,2016-09-06
-92308.91840000245,2016-09-07
-125533.1203999989,2016-09-08
-245667.97399999684,2016-09-09
-52552.59920000139,2016-09-12
-104635.45919999908,2016-09-13
-30994.286400001183,2016-09-14
-158622.93920000157,2016-09-19
-84457.80559999942,2016-09-20
-13302.48839999789,2016-09-21
-87956.30160000062,2016-09-22
-283556.05880000215,2016-09-23
-15005.183599997683,2016-09-26
-113820.49560000075,2016-09-27
-22321.50279999841,2016-09-28
17693.5763999973,2016-09-29
64717.763999999304,2016-09-30
-3625.2307999976983,2016-10-10
-125404.73960000106,2016-10-11
-117046.65679999838,2016-10-12
-72210.4548000011,2016-10-13
-168267.78320000105,2016-10-14
34213.84600000009,2016-10-17
-105349.97080000032,2016-10-18
-89011.48119999905,2016-10-19
-91255.78120000187,2016-10-20
-11428.993199996099,2016-10-21
-2260.6484000023183,2016-10-24
-75724.4047999994,2016-10-25
-41549.46679999888,2016-10-26
-63805.754400002086,2016-10-27
-81138.13399999819,2016-10-28
-60863.801200002126,2016-10-31
-105061.19559999867,2016-11-01
-51857.63719999987,2016-11-02
-114885.00079999969,2016-11-03
-72388.46440000339,2016-11-04
-1232.1823999973994,2016-11-07
-166200.56679999965,2016-11-08
-16902.08159999956,2016-11-09
-109334.15080000195,2016-11-10
-119327.40559999677,2016-11-11
-45037.82040000328,2016-11-14
-92645.53079999717,2016-11-15
-114566.61800000211,2016-11-16
-125265.19319999855,2016-11-17
-63873.51559999698,2016-11-18
-58828.1692000034,2016-11-21
-44973.58880000004,2016-11-22
-23424.374800000383,2016-11-23
-58257.24759999975,2016-11-24
-52007.5292000008,2016-11-25
-25133.370000000854,2016-11-28
-175836.9887999963,2016-11-29
-61133.19200000065,2016-11-30
-115074.18520000251,2016-12-01
-199938.21320000023,2016-12-02
43652.72880000166,2016-12-05
-49736.9275999994,2016-12-06
29602.558399993875,2016-12-07
-93225.44639999584,2016-12-08
-346070.6212000006,2016-12-09
-18421.933200001677,2016-12-12
-119311.156799996,2016-12-13
-169087.91080000426,2016-12-14
-49312.3675999966,2016-12-15
-116580.1316000015,2016-12-16
-91922.86759999944,2016-12-19
-44538.7392000008,2016-12-20
-140161.17880000194,2016-12-21
-183280.83839999727,2016-12-22
-14729.072800002383,2016-12-23
-69085.65399999711,2016-12-26
-129194.51879999954,2016-12-27
-42229.777600000125,2016-12-28
26597.75119999732,2016-12-29
-36053.04959999993,2016-12-30
156867.01840000303,2017-01-03
-152092.9200000011,2017-01-04
-74956.7876000021,2017-01-05
-97506.93239999673,2017-01-06
-94166.70120000197,2017-01-09
-148160.33039999637,2017-01-10
-78958.57760000211,2017-01-11
-131043.28079999873,2017-01-12
-100722.38920000203,2017-01-13
20136.725999999515,2017-01-16
-23345.909600000417,2017-01-17
-103057.73319999872,2017-01-18
-30635.89680000059,2017-01-19
-121312.74799999809,2017-01-20
-101915.4692000027,2017-01-23
-106366.46919999908,2017-01-24
-100576.2416000007,2017-01-25
-87003.56399999699,2017-01-26
-71991.81919999952,2017-02-03
-128246.55120000265,2017-02-06
-58604.04080000284,2017-02-07
-36550.05479999683,2017-02-08
-100144.33400000009,2017-02-09
1176.5131999993346,2017-02-10
-91698.73679999907,2017-02-13
-120053.49679999908,2017-02-14
-76840.45280000221,2017-02-15
-78146.3699999984,2017-02-16
98494.95119999893,2017-02-17
-96170.30600000119,2017-02-20
-26101.98399999927,2017-02-21
-95029.46280000295,2017-02-22
-56252.65279999627,2017-02-23
-161685.20080000113,2017-02-24
-112030.04239999985,2017-02-27
-53934.621200001064,2017-02-28
-119408.85880000025,2017-03-01
-101440.71920000276,2017-03-02
-34965.05559999567,2017-03-03
34631.95760000341,2017-03-06
-103060.87519999882,2017-03-07
-83383.38800000811,2017-03-08
-92596.34879999436,2017-03-09
-9758.190000006396,2017-03-10
-102377.65799999554,2017-03-13
-25474.88759999725,2017-03-14
-77047.45880000453,2017-03-15
-69809.41959999806,2017-03-16
15988.347999998372,2017-03-17
30965.115200001204,2017-03-20
-98773.6995999977,2017-03-21
-147825.52280000344,2017-03-22
-104103.76759999766,2017-03-23
-204485.00960000255,2017-03-24
-67159.70799999642,2017-03-27
-72330.95640000387,2017-03-28
-90599.31479999452,2017-03-29
-49462.8644000047,2017-03-30
2415.0600000023737,2017-03-31
-40641.02559999762,2017-04-05
-94054.12599999903,2017-04-06
-146183.92480000472,2017-04-07
-135994.98160000032,2017-04-10
-50780.155599999605,2017-04-11
14137.923999999102,2017-04-12
-136266.6299999978,2017-04-13
-98212.83840000203,2017-04-14
30218.874799999725,2017-04-17
-95643.43959999681,2017-04-18
96851.05079999717,2017-04-19
-296232.32200000243,2017-04-20
-152812.15319999706,2017-04-21
203531.0752000019,2017-04-24
-96150.89400000565,2017-04-25
-30640.914799996204,2017-04-26
-228972.3635999991,2017-04-27
-112123.27120000024,2017-04-28
-20233.03119999814,2017-05-02
-134079.41159999717,2017-05-03
-143545.0620000027,2017-05-04
-217179.44560000053,2017-05-05
-47698.745200000965,2017-05-08
-85683.6720000059,2017-05-09
-77238.18919999375,2017-05-10
-1028.7292000000093,2017-05-11
-8766.213600006096,2017-05-12
73512.36040000516,2017-05-15
-192763.65520000138,2017-05-16
-67421.08759999419,2017-05-17
75281.0655999922,2017-05-18
-66882.94719999883,2017-05-19
81315.96519999985,2017-05-22
-162757.08519999532,2017-05-23
-17001.680000001434,2017-05-24
-97770.89680000031,2017-05-25
-210708.44520000397,2017-05-26
-6062.318799995013,2017-05-31
-146790.4532000043,2017-06-01
-140420.81999999846,2017-06-02
28475.18039999901,2017-06-05
89627.08359999978,2017-06-06
54166.523999999,2017-06-07
-68941.94199999853,2017-06-08
-7225.590400000146,2017-06-09
-84591.67919999547,2017-06-12
-175308.0812000064,2017-06-13
-207079.24639999674,2017-06-14
-127346.7984000026,2017-06-15
60740.06600000239,2017-06-16
-166555.39640000352,2017-06-19
60354.22799999869,2017-06-20
-164604.1440000008,2017-06-21
-11854.282399994581,2017-06-22
114142.56239999767,2017-06-23
-94833.15839999434,2017-06-26
-295759.0200000036,2017-06-27
-58338.00040000091,2017-06-28
-107298.62519999957,2017-06-29
-271107.42439999647,2017-06-30
-281243.92800000455,2017-07-03
81355.97479999879,2017-07-04
-156862.10079999393,2017-07-05
-228033.9340000034,2017-07-06
-21610.4416000021,2017-07-07
26234.60600000023,2017-07-10
-218964.63240000198,2017-07-11
-65211.097999995756,2017-07-12
-82249.70680000103,2017-07-13
-275185.22280000406,2017-07-14
-71430.87079999554,2017-07-17
21863.573599998665,2017-07-18
36149.505999997884,2017-07-19
-60340.03479999622,2017-07-20
-23869.696800000736,2017-07-21
-106196.3968,2017-07-24
-183241.2508000015,2017-07-25
-515.0280000011899,2017-07-26
39885.5404000039,2017-07-27
-71344.94880000381,2017-07-28
-64073.28879999815,2017-07-31
-114779.58320000237,2017-08-01
-198550.47799999767,2017-08-02
-225986.4196000017,2017-08-03
58096.2712000037,2017-08-04
-60128.71480000225,2017-08-07
-3292.816399999828,2017-08-08
-135648.97119999956,2017-08-09
-310246.225599995,2017-08-10
221656.458399994,2017-08-11
-131015.9603999992,2017-08-14
-120404.65040000186,2017-08-15
-121263.41399999498,2017-08-16
-138271.74640000536,2017-08-17
-85498.76279999941,2017-08-18
-68675.05479999892,2017-08-21
-54252.35160000031,2017-08-22
-156684.61440000252,2017-08-23
-27461.483599994513,2017-08-24
-53767.060000003155,2017-08-25
-149196.4451999967,2017-08-28
-64858.55320000484,2017-08-29
-138716.13679999686,2017-08-30
20571.172399998195,2017-08-31
-88975.00079999972,2017-09-01
-98464.64799999753,2017-09-04
-187141.95079999886,2017-09-05
-227075.79520000797,2017-09-06
-189773.1179999933,2017-09-07
-69023.54560000022,2017-09-08
29487.355199999925,2017-09-11
10577.676400000802,2017-09-12
-173220.77480000447,2017-09-13
-150525.21079999293,2017-09-14
39621.56719999366,2017-09-15
-150825.61999999743,2017-09-18
-106614.0687999936,2017-09-19
-106745.26640000583,2017-09-20
-123982.06360000491,2017-09-21
-6518.400399998414,2017-09-22
-99417.33719999657,2017-09-25
-151549.49240000232,2017-09-26
64507.218000002686,2017-09-27
-117966.21640000053,2017-09-28
92950.32079999938,2017-09-29
55776.07799999559,2017-10-09
-46104.80599999591,2017-10-10
-124698.50079999957,2017-10-11
16057.086000000276,2017-10-12
-63044.22719999785,2017-10-13
-148370.47360000125,2017-10-16
-22040.312800005668,2017-10-17
158398.87520000865,2017-10-18
-223408.44680000073,2017-10-19
-103873.31960000255,2017-10-20
-173270.71120000168,2017-10-23
-104743.42279999987,2017-10-24
415650.5320000015,2017-10-25
507609.65959999827,2017-10-26
-513874.4003999962,2017-10-27
-150376.719200001,2017-10-30
-63505.82760000388,2017-10-31
-71988.84199999865,2017-11-01
24374.812799995765,2017-11-02
122217.97520000348,2017-11-03
-212443.01399999455,2017-11-06
-96794.22040000498,2017-11-07
-73606.26119999807,2017-11-08
388921.5179999942,2017-11-09
16608.750000006312,2017-11-10
-365880.64919999836,2017-11-13
-112356.4808000036,2017-11-14
396083.6644000023,2017-11-15
-529284.7291999968,2017-11-16
-219769.61480000312,2017-11-17
-68409.33880000151,2017-11-20
-510273.107600001,2017-11-21
-648177.8116000016,2017-11-22
-213579.82159999624,2017-11-23
-340220.56159999425,2017-11-24
230500.82519999472,2017-11-27
-281770.7604000032,2017-11-28
-395916.8183999992,2017-11-29
-223227.76000000362,2017-11-30
147001.46600000028,2017-12-01
-248024.01879999586,2017-12-04
-278939.12240000063,2017-12-05
-281636.5235999971,2017-12-06
93529.4384000026,2017-12-07
371819.8575999964,2017-12-08
-241651.40000000206,2017-12-11
130540.1852000041,2017-12-12
-201144.8328000049,2017-12-13
-394162.92640000064,2017-12-14
9596.047599999612,2017-12-15
40228.1124000033,2017-12-18
72150.75319999801,2017-12-19
-73332.69280000035,2017-12-20
-123462.96640000431,2017-12-21
-130161.96599999352,2017-12-22
-219847.14639999717,2017-12-25
-521255.35640000366,2017-12-26
577139.6071999989,2017-12-27
-413752.23039999837,2017-12-28
45238.255600004166,2017-12-29
7387.149599995928,2018-01-02
151495.10640000016,2018-01-03
-146971.68520000175,2018-01-04
7685.94320000387,2018-01-05
290093.7603999974,2018-01-08
-48521.13599999941,2018-01-09
-249074.7331999994,2018-01-10
79453.65559999547,2018-01-11
-215862.02199999464,2018-01-12
-245413.05160000277,2018-01-15
-588161.4320000008,2018-01-16
-107645.62480000067,2018-01-17
-139614.76000000045,2018-01-18
287742.2372000031,2018-01-19
-105807.66440000356,2018-01-22
-248823.21799999682,2018-01-23
-216680.60240000044,2018-01-24
-18148.468800005023,2018-01-25
-850179.0903999964,2018-01-26
-68174.30839999927,2018-01-29
172796.82559999972,2018-01-30
-341869.73920000135,2018-01-31
-263623.84360000055,2018-02-01
-477559.35439999984,2018-02-02
-518453.149199994,2018-02-05
-578373.4564000013,2018-02-06
28302.955199996162,2018-02-07
-636496.4208000004,2018-02-08
191223.7923999942,2018-02-09
121766.76440000824,2018-02-12
-1626.0343999991753,2018-02-13
302585.9516000022,2018-02-14
-138657.33480000682,2018-02-22
-54078.59159999841,2018-02-23
-299152.5179999993,2018-02-26
-342185.1519999959,2018-02-27
209690.55159999864,2018-02-28
-283441.644399995,2018-03-01
-240721.40760000722,2018-03-02
-57957.50600000203,2018-03-05
-297398.99559999723,2018-03-06
101638.69239999745,2018-03-07
-18831.7699999905,2018-03-08
-183241.6396000028,2018-03-09
-443580.6596000037,2018-03-12
-19038.62919999912,2018-03-13
182531.94959999732,2018-03-14
-294397.3327999998,2018-03-15
106694.93400000027,2018-03-16
-153224.42679999987,2018-03-19
-285310.926800002,2018-03-20
-411248.28679999826,2018-03-21
-504955.4439999974,2018-03-22
-59652.68000000042,2018-03-23
-60880.30000000376,2018-03-26
-674322.3287999997,2018-03-27
-80870.59640000021,2018-03-28
-145811.99959999966,2018-03-29
-170917.08799999638,2018-03-30
-197017.1324000023,2018-04-02
-25854.676799998655,2018-04-03
-3303.965599995423,2018-04-04
51312.20159999561,2018-04-09
-210734.16600000026,2018-04-10
-284691.86479999905,2018-04-11
-306643.8387999997,2018-04-12
-206864.75759999733,2018-04-13
-515706.31920000346,2018-04-16
-186244.54080000173,2018-04-17
179518.2643999985,2018-04-18
-369105.1151999972,2018-04-19
-65226.72560000274,2018-04-20
212162.30640000076,2018-04-23
-136152.08680000348,2018-04-24
-426099.6591999923,2018-04-25
-275188.51920000743,2018-04-26
-125601.5635999968,2018-04-27
-71911.58600000165,2018-05-02
-242327.4295999987,2018-05-03
456852.8976000013,2018-05-04
56412.358399999976,2018-05-07
-253045.7056000016,2018-05-08
-6966.462400000299,2018-05-09
-168474.7116,2018-05-10
237700.3804000007,2018-05-11
-67329.80199999979,2018-05-14
-287658.03519999975,2018-05-15
-329442.0888000025,2018-05-16
43722.354400001575,2018-05-17
-140100.58720000173,2018-05-18
-56686.13119999966,2018-05-21
-371739.0435999959,2018-05-22
-277796.2732000029,2018-05-23
-108560.36239999824,2018-05-24
262284.29440000013,2018-05-25
-643419.4799999947,2018-05-28
-459135.8412000045,2018-05-29
280306.83919999923,2018-05-30
-379693.62200000277,2018-05-31
300452.4360000027,2018-06-01
47973.69999999968,2018-06-04
-207152.67440000235,2018-06-05
-253802.84999999753,2018-06-06
-249281.5035999988,2018-06-07
-230921.74239999728,2018-06-08
235829.96119999874,2018-06-11
-353774.2791999991,2018-06-12
-229605.26280000433,2018-06-13
-406195.01359999814,2018-06-14
-753986.4524000013,2018-06-15
185659.66079999966,2018-06-19
-271515.7427999987,2018-06-20
10812.224800002088,2018-06-21
-218657.4484000016,2018-06-22
-288118.76440000406,2018-06-25
-723932.5204000024,2018-06-26
-311615.1728000017,2018-06-27
311533.74640000396,2018-06-28
-529135.9664000008,2018-06-29
-314806.52519999543,2018-07-02
-293616.86039999855,2018-07-03
-18255.986000001314,2018-07-04
-31546.215600002844,2018-07-05
198348.46520000364,2018-07-06
-141970.10600000084,2018-07-09
-292348.6267999999,2018-07-10
260064.3351999987,2018-07-11
5785.804000002944,2018-07-12
-44807.839200005306,2018-07-13
-324761.8627999987,2018-07-16
-250026.57479999517,2018-07-17
-159010.00200000685,2018-07-18
-20785.69599999402,2018-07-19
-285466.7608000013,2018-07-20
74379.63639999936,2018-07-23
-165538.53479999895,2018-07-24
-329770.77239999844,2018-07-25
-151412.6164000015,2018-07-26
-451339.6792000026,2018-07-27
-27084.531200004498,2018-07-30
-444718.4603999943,2018-07-31
-471202.90559999674,2018-08-01
-494402.71880000166,2018-08-02
-427514.5780000055,2018-08-03
267627.6528000055,2018-08-06
-389689.09400000406,2018-08-07
266377.5715999958,2018-08-08
-130704.4475999926,2018-08-09
-227130.0284000018,2018-08-10
-190230.4240000032,2018-08-13
-525827.6383999932,2018-08-14
-315922.4660000022,2018-08-15
-416237.78720000264,2018-08-16
17646.818000004147,2018-08-17
304593.2331999949,2018-08-20
-201151.75039999507,2018-08-21
-20120.9136000016,2018-08-22
-235484.083200001,2018-08-23
393932.1867999963,2018-08-24
-278694.15880000335,2018-08-27
-122661.09759999733,2018-08-28
-267208.1679999916,2018-08-29
-445425.10280000325,2018-08-30
-21171.709199997546,2018-08-31
62162.74479999778,2018-09-03
-484278.5532000028,2018-09-04
-355771.3195999957,2018-09-05
-48765.88520000319,2018-09-06
-364269.6975999978,2018-09-07
-123787.47640000105,2018-09-10
-394479.2700000043,2018-09-11
-73357.46599999291,2018-09-12
-27143.197200004553,2018-09-13
-158190.43920000066,2018-09-14
238014.96560000328,2018-09-17
141175.15199999756,2018-09-18
-183477.32439999754,2018-09-19
298332.60879999975,2018-09-20
-210827.48480000437,2018-09-21
316555.045600001,2018-09-25
-167812.99759999785,2018-09-26
3267.360800000146,2018-09-27
-958804.848800001,2018-09-28
-96847.28480000225,2018-10-08
-501565.07839999325,2018-10-09
-718458.5968000023,2018-10-10
248795.0975999967,2018-10-11
-208929.6843999952,2018-10-12
-250201.43000000686,2018-10-15
-113260.73879999734,2018-10-16
-506462.96560000046,2018-10-17
396432.92640000634,2018-10-18
404116.74399999087,2018-10-19
-942631.6663999993,2018-10-22
-171880.81359999557,2018-10-23
-369791.2544000037,2018-10-24
-346560.3075999997,2018-10-25
-1165978.9275999987,2018-10-26
-363414.39439999853,2018-10-29
304138.78639999614,2018-10-30
127301.94920000069,2018-10-31
590311.9648000012,2018-11-01
-467857.96839999786,2018-11-02
-253783.2552000021,2018-11-05
-167443.33839999972,2018-11-06
-120075.3199999961,2018-11-07
-285422.74800000305,2018-11-08
-123738.54600000108,2018-11-09
144250.01400000197,2018-11-12
-362570.3372000026,2018-11-13
5315.5004000002145,2018-11-14
-108211.72600000126,2018-11-15
67094.32679999694,2018-11-16
-353884.2075999949,2018-11-19
-50973.98160000149,2018-11-20
-153240.65079999817,2018-11-21
-320879.4120000082,2018-11-22
-196089.67479999134,2018-11-23
-167342.7992000005,2018-11-26
71946.5856000052,2018-11-27
-270972.7916000067,2018-11-28
107024.47200000245,2018-11-29
508018.7880000003,2018-11-30
-116464.15680000145,2018-12-03
3637.6444000008287,2018-12-04
-489569.27920000243,2018-12-05
-202690.83399999578,2018-12-06
-320172.3971999979,2018-12-07
8605.34479999326,2018-12-10
-46170.23879999873,2018-12-11
136263.29079999914,2018-12-12
-345960.25559999753,2018-12-13
-212049.25000000242,2018-12-14
-166609.99919999635,2018-12-17
-399611.2428000025,2018-12-18
-193605.4219999963,2018-12-19
-280016.76600000134,2018-12-20
-53067.44600000559,2018-12-21
-153058.34999999218,2018-12-24
-242313.15240000174,2018-12-25
-106791.26680000052,2018-12-26
176108.10159999458,2018-12-27
-119013.2135999949,2018-12-28
-255161.08000000313,2019-01-02
159941.32360000245,2019-01-03
-34322.20959999413,2019-01-04
-155655.46000000645,2019-01-07
71453.40040000089,2019-01-08
-48735.67079999895,2019-01-09
103357.85599999472,2019-01-10
-315829.54519999534,2019-01-11
469697.7800000026,2019-01-14
-85190.77200000077,2019-01-15
-214054.32640000424,2019-01-16
342839.41120000015,2019-01-17
-81860.21479999852,2019-01-18
-429754.3780000016,2019-01-21
-213233.7227999995,2019-01-22
16603.367199998123,2019-01-23
-17905.796799995936,2019-01-24
-141833.5544000002,2019-01-25
22310.47799999598,2019-01-28
-294695.78159999166,2019-01-29
50117.43839999255,2019-01-30
34543.2311999969,2019-01-31
407064.79040000367,2019-02-01
-198960.52279999785,2019-02-11
171073.5707999969,2019-02-12
-110654.4171999974,2019-02-13
-447653.537600001,2019-02-14
325809.04599999695,2019-02-15
-285944.9919999973,2019-02-18
-266303.0611999982,2019-02-19
-173137.65159999896,2019-02-20
179286.94799999916,2019-02-21
453857.28799999604,2019-02-22
-389296.8015999954,2019-02-25
-90698.53319999987,2019-02-26
32535.81480000115,2019-02-27
413130.36039999576,2019-02-28
-239247.7395999944,2019-03-01
-181757.54199999975,2019-03-04
-265619.1228000111,2019-03-05
-447816.974399998,2019-03-06
-578488.3939999955,2019-03-07
247722.32560000115,2019-03-08
-184448.32280000573,2019-03-11
-161685.3523999935,2019-03-12
34651.38639999182,2019-03-13
-111726.13919999574,2019-03-14
487410.23920000385,2019-03-15
-455234.04080000374,2019-03-18
-174806.21679999479,2019-03-19
-200445.38280000217,2019-03-20
-113592.7572000061,2019-03-21
-564474.3103999961,2019-03-22
-224059.8244000015,2019-03-25
86867.98119999953,2019-03-26
50904.71359999611,2019-03-27
717911.1196000098,2019-03-28
164871.06160000068,2019-03-29
-290431.71279999876,2019-04-01
-161009.1388000134,2019-04-02
82247.57120001489,2019-04-03
235854.29319998957,2019-04-04
-147822.2523999902,2019-04-08
347236.49519997986,2019-04-09
-635115.3959999803,2019-04-10
-321078.0087999988,2019-04-11
-333500.7520000035,2019-04-12
385392.70599999564,2019-04-15
-85372.63760001173,2019-04-16
-316196.4707999848,2019-04-17
1912.0764000012036,2019-04-18
-400743.99480000633,2019-04-19
127463.2200000033,2019-04-22
-180967.1144000061,2019-04-23
-547842.4635999872,2019-04-24
-413906.4299999994,2019-04-25
159618.43359999318,2019-04-26
-128392.77559999822,2019-04-29
-1492393.6484000026,2019-04-30
-372095.0552000041,2019-05-06
