account_rewards,date
-84737.94360000017,2015-09-10
-182279.58480000074,2015-09-11
-304389.31159999943,2015-09-14
303275.3992000008,2015-09-15
-264224.0572000004,2015-09-16
-59544.49999999879,2015-09-17
92709.86239999793,2015-09-18
-11360.328800001766,2015-09-21
-213643.12679999828,2015-09-22
24850.686000000685,2015-09-23
-216010.14239999917,2015-09-24
17110.661199999668,2015-09-25
-175196.43839999917,2015-09-28
28579.778399999374,2015-09-29
240879.69960000075,2015-09-30
551.2563999984392,2015-10-08
191381.1636000003,2015-10-09
-507321.26079999795,2015-10-12
-128266.82480000156,2015-10-13
69559.9127999993,2015-10-14
-23408.203199998516,2015-10-15
-53110.2740000018,2015-10-16
14265.742800001228,2015-10-19
-292304.8400000007,2015-10-20
20790.009600000012,2015-10-21
145573.19880000097,2015-10-22
-17634.847600000336,2015-10-23
-56916.1976,2015-10-26
-209646.38480000128,2015-10-27
-59513.57760000347,2015-10-28
-82250.46759999628,2015-10-29
-153261.91839999807,2015-10-30
-91492.56680000106,2015-11-02
235014.69599999976,2015-11-03
13970.884000001139,2015-11-04
118492.89920000041,2015-11-05
29151.49079999796,2015-11-06
-130350.52399999862,2015-11-09
-37149.92400000279,2015-11-10
-139928.76599999797,2015-11-11
-154909.16960000157,2015-11-12
-33041.557199996496,2015-11-13
-105991.93600000197,2015-11-16
-165213.65240000226,2015-11-17
36040.66360000219,2015-11-18
-46188.07679999996,2015-11-19
-127905.75240000135,2015-11-20
-55304.22800000042,2015-11-23
-19021.077599997254,2015-11-24
-125191.17440000214,2015-11-25
-471399.3096000025,2015-11-26
-78725.7127999969,2015-11-27
19313.551600000523,2015-11-30
173773.6683999975,2015-12-01
-1905.784399997874,2015-12-02
-195587.80360000284,2015-12-03
34612.18880000256,2015-12-04
-160731.541200001,2015-12-07
-42015.48760000033,2015-12-08
-101548.53079999785,2015-12-09
-151123.2904000038,2015-12-10
72112.82240000347,2015-12-11
-53697.00520000208,2015-12-14
-100085.71199999939,2015-12-15
58624.15880000083,2015-12-16
-23162.81079999911,2015-12-17
233101.45599999937,2015-12-18
8009.431199999516,2015-12-21
-47766.532799997774,2015-12-22
-177183.89440000174,2015-12-23
-55751.232800000165,2015-12-24
-277437.1455999997,2015-12-25
-13874.728400001604,2015-12-28
6948.372000001832,2015-12-29
-150724.75400000042,2015-12-30
-626933.6055999985,2015-12-31
-51385.480400002336,2016-01-04
26817.32240000068,2016-01-05
-570552.9788000018,2016-01-06
62870.33320000166,2016-01-07
-439551.2684000007,2016-01-08
-21600.73640000112,2016-01-11
-162560.80319999752,2016-01-12
77862.63760000092,2016-01-13
-255637.5880000023,2016-01-14
-48370.72560000115,2016-01-15
122654.24040000133,2016-01-18
-182064.06039999993,2016-01-19
-252339.82839999927,2016-01-20
-9430.056000001152,2016-01-21
8513.65840000051,2016-01-22
-437764.80999999924,2016-01-25
-117722.92279999974,2016-01-26
-184958.72480000177,2016-01-27
148193.0327999993,2016-01-28
-136053.31960000072,2016-01-29
78674.11600000226,2016-02-01
-78838.00719999972,2016-02-02
18120.715199998867,2016-02-03
-88114.9143999991,2016-02-04
-94666.79600000264,2016-02-05
128576.84800000138,2016-02-15
-19029.6359999987,2016-02-16
-69181.00920000064,2016-02-17
-54069.29399999862,2016-02-18
92719.15479999832,2016-02-19
-119948.6884000016,2016-02-22
-13622.439199998995,2016-02-23
-449151.4743999994,2016-02-24
-4673.875599998953,2016-02-25
-162323.9696000024,2016-02-26
60413.46199999985,2016-02-29
182676.89560000334,2016-03-01
-23332.570400002234,2016-03-02
27801.51160000169,2016-03-03
-39541.68759999914,2016-03-04
-81217.33040000345,2016-03-07
-120848.82920000011,2016-03-08
-171142.81239999883,2016-03-09
-60010.410799997364,2016-03-10
73436.4379999964,2016-03-11
60345.14800000091,2016-03-14
-53772.25040000108,2016-03-15
1144.1552000041322,2016-03-16
15307.80319999926,2016-03-17
58869.954799997955,2016-03-18
-129764.01359999824,2016-03-21
-37472.84320000189,2016-03-22
-151229.18919999953,2016-03-23
-3212.5972000001907,2016-03-24
-57621.05600000104,2016-03-25
-122592.37439999827,2016-03-28
146083.46319999747,2016-03-29
-56443.703199995674,2016-03-30
-52083.78759999958,2016-03-31
13359.914399998885,2016-04-01
-56819.19440000011,2016-04-05
-183466.08680000078,2016-04-06
-91572.48400000119,2016-04-07
41672.078800002535,2016-04-08
-56717.223600000725,2016-04-11
1981.159999996855,2016-04-12
-27843.62879999917,2016-04-13
-56261.501599997886,2016-04-14
-175556.20439999882,2016-04-15
-44267.95080000034,2016-04-18
-182571.5476000022,2016-04-19
-100829.54200000054,2016-04-20
-22047.805600000607,2016-04-21
-99999.13040000053,2016-04-22
-2546.7147999986546,2016-04-25
-81537.56359999736,2016-04-26
-51400.575600001685,2016-04-27
-42701.41799999884,2016-04-28
85904.75279999897,2016-04-29
-21088.409600001625,2016-05-03
-63474.850399999916,2016-05-04
-267396.1000000001,2016-05-05
-175004.76519999953,2016-05-06
-80830.38960000055,2016-05-09
60464.77119999991,2016-05-10
-56310.937999997266,2016-05-11
-48721.18000000261,2016-05-12
36566.12560000043,2016-05-13
-104305.57800000059,2016-05-16
-103436.10399999756,2016-05-17
-200293.751600003,2016-05-18
-19623.226799999527,2016-05-19
-27349.261199999597,2016-05-20
-500388.25359999883,2016-05-23
-87180.27960000224,2016-05-24
-66275.22639999843,2016-05-25
-59323.96399999929,2016-05-26
-34494.69320000101,2016-05-27
146647.62040000345,2016-05-30
-67784.85840000291,2016-05-31
-26430.00640000112,2016-06-01
57469.62560000264,2016-06-02
-91635.25040000129,2016-06-03
-35990.910399999084,2016-06-06
-95863.7148000005,2016-06-07
-244611.88359999825,2016-06-08
-8001.667200002454,2016-06-13
50001.064399999865,2016-06-14
-89988.33279999744,2016-06-15
1616.303999998426,2016-06-16
-40104.770800000486,2016-06-17
-92946.19119999993,2016-06-20
34254.967200000145,2016-06-21
-100473.24359999996,2016-06-22
-121862.84319999914,2016-06-23
55465.34679999904,2016-06-24
28067.799199997913,2016-06-27
-71701.0603999963,2016-06-28
-6511.822000000782,2016-06-29
-63344.25880000215,2016-06-30
112400.2744000034,2016-07-01
-53154.5980000035,2016-07-04
21723.42640000238,2016-07-05
-20881.045600000747,2016-07-06
-140292.9171999998,2016-07-07
8501.28359999898,2016-07-08
86317.84440000176,2016-07-11
-89188.8232000011,2016-07-12
-78417.32000000123,2016-07-13
-51638.683999999615,2016-07-14
-81065.25959999854,2016-07-15
-117910.47760000295,2016-07-18
-54204.90199999681,2016-07-19
67537.79319999854,2016-07-20
-95526.77799999899,2016-07-21
-74161.12080000067,2016-07-22
62811.47359999961,2016-07-25
-146760.90199999948,2016-07-26
-22574.690800000106,2016-07-27
-35398.219200002015,2016-07-28
-211813.21919999816,2016-07-29
-14322.97840000007,2016-08-01
-64978.489200000855,2016-08-02
-15042.862399999702,2016-08-03
-87049.96359999896,2016-08-04
2958.1500000005904,2016-08-05
-12370.352000000747,2016-08-08
-91577.8092000021,2016-08-09
-117616.25119999793,2016-08-10
25027.073199998635,2016-08-11
157252.81600000337,2016-08-12
-112146.46400000186,2016-08-15
-62917.96799999963,2016-08-16
-129056.50559999836,2016-08-17
-77341.56840000254,2016-08-18
-84533.26880000088,2016-08-19
-71491.12039999799,2016-08-22
-62043.720800001836,2016-08-23
-77625.84119999905,2016-08-24
-66427.00679999763,2016-08-25
-85701.29520000108,2016-08-26
-41259.05680000265,2016-08-29
-23263.74119999774,2016-08-30
-115333.75479999965,2016-08-31
-102172.72360000102,2016-09-01
-95094.61239999918,2016-09-02
-22721.368800002205,2016-09-05
-44621.60519999939,2016-09-06
-83187.34839999968,2016-09-07
-111252.23039999978,2016-09-08
-172065.4939999987,2016-09-09
-50033.089200000446,2016-09-12
-100783.74920000002,2016-09-13
-18447.696400000263,2016-09-14
-77096.59920000254,2016-09-19
-74108.15559999846,2016-09-20
-10452.968399996957,2016-09-21
-78985.17160000249,2016-09-22
-216011.0088000021,2016-09-23
1684.4764000023185,2016-09-26
-24001.76559999888,2016-09-27
-18691.432800000268,2016-09-28
-44991.76360000179,2016-09-29
43288.46400000115,2016-09-30
-57476.940799999546,2016-10-10
-80679.18960000105,2016-10-11
-70336.47679999839,2016-10-12
-66065.70480000111,2016-10-13
-92819.20319999925,2016-10-14
42039.5559999973,2016-10-17
-76170.7408000003,2016-10-18
-60888.151199999025,2016-10-19
-27280.481200000002,2016-10-20
4121.756800001131,2016-10-21
-53018.42840000043,2016-10-24
-23387.074799998467,2016-10-25
-94807.84680000256,2016-10-26
-57697.2143999993,2016-10-27
-61739.60399999911,2016-10-28
-12101.911200002129,2016-10-31
-104459.5055999977,2016-11-01
-16146.927200000779,2016-11-02
-94270.49079999779,2016-11-03
-51686.22440000433,2016-11-04
-23492.442399997388,2016-11-07
-117601.88679999957,2016-11-08
612.5184000004425,2016-11-09
-60519.65080000193,2016-11-10
-59155.77559999676,2016-11-11
-60241.93040000233,2016-11-14
-66395.70079999903,2016-11-15
-73859.66800000212,2016-11-16
-94555.4131999967,2016-11-17
-31608.885599999776,2016-11-18
-5008.859200001538,2016-11-21
-52002.62880000096,2016-11-22
21712.815200001518,2016-11-23
-33331.45760000252,2016-11-24
-78870.76919999982,2016-11-25
54900.12000000007,2016-11-28
-130779.80879999635,2016-11-29
-59647.042000000634,2016-11-30
-155744.65520000347,2016-12-01
-184824.8731999993,2016-12-02
-80815.93119999832,2016-12-05
-10049.21759999846,2016-12-06
-63612.001600004274,2016-12-07
-18011.126399997698,2016-12-08
-198588.02120000235,2016-12-09
-34692.03320000074,2016-12-12
-92342.18679999595,2016-12-13
-138939.83080000427,2016-12-14
-64327.16759999566,2016-12-15
-84065.49160000337,2016-12-16
-93416.66759999943,2016-12-19
-2763.9791999989166,2016-12-20
-84676.67879999915,2016-12-21
-101637.58839999912,2016-12-22
-24725.882800005165,2016-12-23
-74374.2639999971,2016-12-26
-89127.69879999956,2016-12-27
-69806.49759999826,2016-12-28
4581.961199998243,2016-12-29
34338.80040000102,2016-12-30
20159.158400000153,2017-01-03
-80225.50000000109,2017-01-04
-104271.35760000115,2017-01-05
-43903.09239999956,2017-01-06
-91119.23120000013,2017-01-09
-80185.39039999916,2017-01-10
-91172.11760000026,2017-01-11
-49110.080800000644,2017-01-12
8563.880800000783,2017-01-13
-56729.83400000048,2017-01-16
-21984.809600000397,2017-01-17
-104483.04319999965,2017-01-18
-18228.2568000006,2017-01-19
-66023.60799999803,2017-01-20
-52827.85920000175,2017-01-23
-51490.92919999719,2017-01-24
-64956.96160000444,2017-01-25
-96869.86399999606,2017-01-26
-36798.98920000045,2017-02-03
-63289.95120000076,2017-02-06
-59273.550800001896,2017-02-07
-57985.04479999776,2017-02-08
-21298.72400000101,2017-02-09
1625.4332000011752,2017-02-10
-76514.58679999999,2017-02-13
-110274.24679999812,2017-02-14
-25167.442800000365,2017-02-15
-85906.7000000021,2017-02-16
48546.021199999,2017-02-17
-33517.306000000266,2017-02-20
53977.42599999888,2017-02-21
-83816.34279999732,2017-02-22
-82351.29279999816,2017-02-23
-160879.9008000048,2017-02-24
-31692.402399997056,2017-02-27
-71703.01120000107,2017-02-28
-84009.71879999836,2017-03-01
-64926.099200000885,2017-03-02
-47654.85560000033,2017-03-03
-11861.72240000216,2017-03-06
-80198.43519999692,2017-03-07
-147879.8580000025,2017-03-08
-46374.62879999714,2017-03-09
1357.5799999991746,2017-03-10
-48789.04800000114,2017-03-13
-73469.85759999628,2017-03-14
-63663.188800001764,2017-03-15
-112024.67959999993,2017-03-16
-57577.47200000165,2017-03-17
6671.595200000249,2017-03-20
-71179.40960000327,2017-03-21
-82145.7427999969,2017-03-22
-6048.0375999995595,2017-03-23
-116770.7295999989,2017-03-24
-87074.59800000107,2017-03-27
-116290.1164000011,2017-03-28
-113579.1347999992,2017-03-29
10686.415599999036,2017-03-30
48712.369999999566,2017-03-31
-9626.92559999949,2017-04-05
-73843.19599999902,2017-04-06
-56035.59479999732,2017-04-07
-38267.93160000216,2017-04-10
-96305.36560000147,2017-04-11
-44567.8459999981,2017-04-12
-112895.05000000051,2017-04-13
-114806.53840000198,2017-04-14
59145.844800000625,2017-04-17
-54638.64959999771,2017-04-18
85500.41079999993,2017-04-19
-110980.05200000065,2017-04-20
-127242.8132000018,2017-04-21
-13981.81479999892,2017-04-24
-122679.03399999821,2017-04-25
-66644.71480000272,2017-04-26
-184627.53360000002,2017-04-27
-72716.1811999993,2017-04-28
-48966.1612,2017-05-02
-83219.56159999993,2017-05-03
-158353.81199999902,2017-05-04
-77169.84560000057,2017-05-05
-119986.36520000188,2017-05-08
-113597.18199999661,2017-05-09
-52540.88920000118,2017-05-10
31107.050799999048,2017-05-11
-5133.993600000527,2017-05-12
-5852.679600000381,2017-05-15
-158538.8951999985,2017-05-16
-176247.6175999997,2017-05-17
-52850.2244000003,2017-05-18
-53232.49719999788,2017-05-19
73964.62519999978,2017-05-22
-136532.87520000088,2017-05-23
-9310.620000001412,2017-05-24
-94626.07679999844,2017-05-25
-80604.80520000204,2017-05-26
-23032.718799999664,2017-05-31
-132165.59319999773,2017-06-01
-109910.89000000214,2017-06-02
15987.1604000009,2017-06-05
26604.60359999689,2017-06-06
73970.19400000462,2017-06-07
-50053.002000003165,2017-06-08
-13541.800399999205,2017-06-09
-33754.77919999918,2017-06-12
-219052.93120000168,2017-06-13
-122515.49639999676,2017-06-14
-141410.82840000073,2017-06-15
10873.28600000051,2017-06-16
-120270.0764000007,2017-06-19
100727.71800000148,2017-06-20
-127103.52400000166,2017-06-21
81123.31759999803,2017-06-22
36257.58240000325,2017-06-23
-63368.33840000272,2017-06-26
-173316.4899999989,2017-06-27
-34039.810399999966,2017-06-28
-33789.34519999956,2017-06-29
-129224.20440000288,2017-06-30
-142804.50799999785,2017-07-03
8387.734799999726,2017-07-04
-80306.18080000042,2017-07-05
-109358.29399999874,2017-07-06
-126805.10159999746,2017-07-07
25794.925999997435,2017-07-10
-144638.68239999827,2017-07-11
-65984.67800000322,2017-07-12
2439.793200000825,2017-07-13
-160323.2328000004,2017-07-14
-104783.23080000207,2017-07-17
75144.85360000143,2017-07-18
7162.716000004437,2017-07-19
-75268.23480000273,2017-07-20
-41473.98679999981,2017-07-21
-86082.16680000185,2017-07-24
-113597.00079999962,2017-07-25
-43099.37799999934,2017-07-26
-14583.19959999984,2017-07-27
70204.39120000087,2017-07-28
-48403.818800000015,2017-07-31
-106309.00319999867,2017-08-01
-123940.8480000023,2017-08-02
-174307.82959999703,2017-08-03
39723.98119999621,2017-08-04
-98871.42479999478,2017-08-07
29003.31359999641,2017-08-08
-103214.75119999862,2017-08-09
-202757.4156000014,2017-08-10
70746.90839999865,2017-08-11
-25433.450399996393,2017-08-14
-146230.46040000193,2017-08-15
-54863.52399999875,2017-08-16
-86863.48639999884,2017-08-17
-37197.022800001265,2017-08-18
-52184.48480000075,2017-08-21
-53871.97159999844,2017-08-22
-141399.07440000065,2017-08-23
41942.97639999614,2017-08-24
-8213.849999998498,2017-08-25
-66602.33519999671,2017-08-28
-125677.42320000393,2017-08-29
-90794.29679999687,2017-08-30
-12762.437600001782,2017-08-31
11167.049200001187,2017-09-01
-34839.28800000119,2017-09-04
-110366.66080000062,2017-09-05
-120714.35520000244,2017-09-06
-81533.49799999694,2017-09-07
-95690.3256000021,2017-09-08
96724.06519999988,2017-09-11
9531.48640000268,2017-09-12
-72440.60480000268,2017-09-13
-77593.93080000037,2017-09-14
42256.237200001124,2017-09-15
-152556.13000000114,2017-09-18
-67882.6587999973,2017-09-19
-131267.30640000204,2017-09-20
-76777.9135999956,2017-09-21
64467.59959999408,2017-09-22
-104341.28719999657,2017-09-25
-117421.72240000607,2017-09-26
53169.138000002735,2017-09-27
-93093.10639999867,2017-09-28
22856.04080000118,2017-09-29
-111270.4319999988,2017-10-09
-24407.21599999964,2017-10-10
-91326.95080000139,2017-10-11
-173203.99399999977,2017-10-12
-136727.08719999966,2017-10-13
-66163.02359999942,2017-10-16
58232.927199999926,2017-10-17
-34925.39479999888,2017-10-18
-108911.57680000446,2017-10-19
-68923.02959999694,2017-10-20
-32511.961200003585,2017-10-23
-42294.19279999799,2017-10-24
-67153.25800000047,2017-10-25
12346.199599998354,2017-10-26
-83550.60039999998,2017-10-27
-155080.0391999992,2017-10-30
-117735.60759999829,2017-10-31
-120137.02200000423,2017-11-01
-50058.29719999486,2017-11-02
129345.82519999976,2017-11-03
-61300.36400000381,2017-11-06
-161560.99039999748,2017-11-07
-39376.62119999805,2017-11-08
81207.34799999824,2017-11-09
-39713.839999999254,2017-11-10
-281590.5792000001,2017-11-13
-154968.74080000172,2017-11-14
93942.65440000047,2017-11-15
-168483.2291999987,2017-11-16
-50226.33479999762,2017-11-17
66100.16119999479,2017-11-20
-162847.04759999737,2017-11-21
-591611.0216000051,2017-11-22
-212870.5215999963,2017-11-23
-227419.74159999628,2017-11-24
-41288.23480000156,2017-11-27
-130058.47039999951,2017-11-28
-281066.6984000048,2017-11-29
-25955.569999996107,2017-11-30
98247.1460000004,2017-12-01
-105144.2988000014,2017-12-04
-157274.28239999874,2017-12-05
-164492.05360000083,2017-12-06
16892.158400000717,2017-12-07
190533.8075999981,2017-12-08
-226129.46000000022,2017-12-11
33817.76520000039,2017-12-12
-111139.40279999925,2017-12-13
-213240.55640000055,2017-12-14
-60962.312400000366,2017-12-15
29948.782400001375,2017-12-18
-68181.27679999823,2017-12-19
43871.137199999626,2017-12-20
-87987.88640000057,2017-12-21
-135031.99600000097,2017-12-22
-133998.39639999717,2017-12-25
-301064.7764000036,2017-12-26
-28324.742799997523,2017-12-27
-43217.730400000226,2017-12-28
-16568.864399997758,2017-12-29
-24459.00040000223,2018-01-02
27826.706400000352,2018-01-03
-111729.75520000173,2018-01-04
-85479.056799998,2018-01-05
45425.98039999741,2018-01-08
-35985.28599999941,2018-01-09
-125079.61320000117,2018-01-10
26179.805600001037,2018-01-11
-136339.04199999655,2018-01-12
19532.548399999017,2018-01-15
-242663.07200000086,2018-01-16
-8588.824800004388,2018-01-17
-91720.50999999674,2018-01-18
99235.21720000124,2018-01-19
12087.585599996444,2018-01-22
-73818.06799999502,2018-01-23
-225679.32240000053,2018-01-24
-47480.418800005005,2018-01-25
-345656.350399998,2018-01-26
-144988.778400003,2018-01-29
-32028.954399994793,2018-01-30
-157884.1692000014,2018-01-31
15365.086400001346,2018-02-01
-356674.2444000017,2018-02-02
-449204.56920000137,2018-02-05
-296166.5963999955,2018-02-06
-155682.734800002,2018-02-07
-354216.9308000023,2018-02-08
167808.4323999978,2018-02-09
18952.65440000443,2018-02-12
-46414.7444000029,2018-02-13
124632.24160000222,2018-02-14
-126605.11480000126,2018-02-22
-10026.641599996572,2018-02-23
-215667.3480000013,2018-02-26
-185864.68200000157,2018-02-27
93482.46160000247,2018-02-28
-123257.11439999664,2018-03-01
23590.94239999286,2018-03-02
12866.354000001731,2018-03-05
-66901.70559999725,2018-03-06
-11629.737599998865,2018-03-07
-52150.13999999978,2018-03-08
-89215.88960000282,2018-03-09
-275983.4795999981,2018-03-12
-164129.64920000278,2018-03-13
27870.089600002873,2018-03-14
-234974.6428000017,2018-03-15
-18597.785999997817,2018-03-16
7425.20319999637,2018-03-19
-168337.69680000556,2018-03-20
-216662.99679999615,2018-03-21
-302973.3739999975,2018-03-22
-32034.05000000224,2018-03-23
-87010.03000000186,2018-03-26
-336475.2787999954,2018-03-27
-91900.14640000397,2018-03-28
34340.6304000003,2018-03-29
-164895.9079999964,2018-03-30
-153702.0123999986,2018-04-02
-41958.09680000052,2018-04-03
-46781.02559999919,2018-04-04
9954.351599997437,2018-04-09
-167224.91600000023,2018-04-10
-49137.794800002914,2018-04-11
-284302.3087999978,2018-04-12
-186375.51759999729,2018-04-13
-305347.4892000017,2018-04-16
3586.639200000154,2018-04-17
13770.834399996722,2018-04-18
-206965.67519999537,2018-04-19
-50714.00559999902,2018-04-20
126980.49639999695,2018-04-23
-58877.02680000157,2018-04-24
-240163.3791999923,2018-04-25
-50805.549200011184,2018-04-26
-195929.27359999315,2018-04-27
-49134.785999999775,2018-05-02
-62339.84960000061,2018-05-03
169107.07760000112,2018-05-04
-30446.201600001936,2018-05-07
-63092.41560000148,2018-05-08
-39496.45239999843,2018-05-09
-215376.69160000194,2018-05-10
81811.95040000264,2018-05-11
-5377.212000001653,2018-05-14
-68464.8452000016,2018-05-15
-269255.3588000025,2018-05-16
-60099.85559999843,2018-05-17
-67704.13719999987,2018-05-18
-1374.681200001473,2018-05-21
-151642.60359999607,2018-05-22
-200351.25320000108,2018-05-23
-11757.252399998211,2018-05-24
207208.6644000003,2018-05-25
-699197.2699999968,2018-05-28
-358357.5012000026,2018-05-29
178125.20919999905,2018-05-30
-399975.0420000009,2018-05-31
34890.0660000011,2018-06-01
179913.56000000154,2018-06-04
-128890.2644000042,2018-06-05
-141307.15999999573,2018-06-06
-161306.84360000063,2018-06-07
-196757.13239999913,2018-06-08
111269.70119999499,2018-06-11
-231009.52919999347,2018-06-12
-234072.2728000024,2018-06-13
-221441.1336000036,2018-06-14
-309741.0823999973,2018-06-15
-37311.7992000003,2018-06-19
-89209.95280000247,2018-06-20
-35924.45519999419,2018-06-21
-190449.65840000348,2018-06-22
-113103.0043999985,2018-06-25
-409676.80040000036,2018-06-26
-186243.45280000343,2018-06-27
182796.34640000388,2018-06-28
-247738.29640000252,2018-06-29
-193328.1351999973,2018-07-02
-197023.01039999854,2018-07-03
-118701.53600000509,2018-07-04
-83306.04560000097,2018-07-05
167922.93520000373,2018-07-06
-74844.6959999971,2018-07-09
-186441.8768000055,2018-07-10
148617.07520000258,2018-07-11
116297.7940000011,2018-07-12
-14207.61920000159,2018-07-13
-178973.05279999872,2018-07-16
-116872.40479999705,2018-07-17
-315752.88200000674,2018-07-18
26926.004000005956,2018-07-19
-167755.37080000326,2018-07-20
37687.386399999355,2018-07-23
-132911.89479999527,2018-07-24
-183308.36240000394,2018-07-25
-218262.62639999774,2018-07-26
-180230.03920000064,2018-07-27
-77651.54120000632,2018-07-30
-307541.4903999983,2018-07-31
-311354.97559999855,2018-08-01
-429807.10879999603,2018-08-02
-409565.9280000037,2018-08-03
268651.2227999983,2018-08-06
-292734.92399999825,2018-08-07
209373.41159999766,2018-08-08
18306.692400005515,2018-08-09
-119156.38839999805,2018-08-10
-166218.42400000684,2018-08-13
-351432.03839999874,2018-08-14
-149469.0959999983,2018-08-15
-333810.2772000009,2018-08-16
-147139.35199999766,2018-08-17
133692.40319999668,2018-08-20
-144402.64039999503,2018-08-21
-52717.29360000158,2018-08-22
-80560.89320000283,2018-08-23
293960.7868,2018-08-24
-158245.56879999765,2018-08-27
-166313.22760000103,2018-08-28
-196962.12800000087,2018-08-29
-191956.7727999995,2018-08-30
-167863.92919999568,2018-08-31
10980.97479999588,2018-09-03
-301166.2732000011,2018-09-04
-233653.4796000012,2018-09-05
-35179.71519999949,2018-09-06
-300082.82759999787,2018-09-07
-144597.98639999743,2018-09-10
-205055.72000000245,2018-09-11
-62465.86600000223,2018-09-12
-92708.54719999708,2018-09-13
-214192.78919999982,2018-09-14
94791.32559999872,2018-09-17
65094.702000001256,2018-09-18
-92046.57439999937,2018-09-19
201682.44879999783,2018-09-20
-175548.93480000066,2018-09-21
160867.18560000454,2018-09-25
-82838.76760000346,2018-09-26
-6984.349199997977,2018-09-27
-584234.808799999,2018-09-28
-199722.2348000004,2018-10-08
-225254.20840000064,2018-10-09
-474604.616800003,2018-10-10
53924.277600001464,2018-10-11
-218048.494399998,2018-10-12
-281722.5500000014,2018-10-15
-50283.9488000001,2018-10-16
-245351.43559999854,2018-10-17
113524.31639999883,2018-10-18
298064.82399999653,2018-10-19
-453630.9663999972,2018-10-22
-99739.77359999933,2018-10-23
-123343.44440000178,2018-10-24
-203323.88759999882,2018-10-25
-505124.7276,2018-10-26
14655.715600000622,2018-10-29
107960.2464000009,2018-10-30
48050.869199996014,2018-10-31
303104.4248000033,2018-11-01
-154744.9584000015,2018-11-02
-127005.57519999932,2018-11-05
-150296.91840000064,2018-11-06
-118577.30999999985,2018-11-07
-161619.14799999562,2018-11-08
63939.4239999952,2018-11-09
-15819.665999999068,2018-11-12
-169622.78719999897,2018-11-13
-13913.619600003489,2018-11-14
-93691.02599999755,2018-11-15
74960.08679999877,2018-11-16
-273831.8176000006,2018-11-19
-15142.881599995915,2018-11-20
-82815.40080000194,2018-11-21
-237247.06199999983,2018-11-22
-136428.11479999882,2018-11-23
-101570.36920000237,2018-11-26
42566.765600000464,2018-11-27
-118870.58160000025,2018-11-28
37480.55199999784,2018-11-29
224212.4980000032,2018-11-30
-21939.866799999563,2018-12-03
26729.26439999521,2018-12-04
-303493.1891999969,2018-12-05
-137915.17400000137,2018-12-06
-209233.38720000052,2018-12-07
41118.23480000262,2018-12-10
-73080.94880000061,2018-12-11
96318.99080000183,2018-12-12
-193010.80560000308,2018-12-13
-135803.09999999678,2018-12-14
-141531.4192000056,2018-12-17
-251295.97279999775,2018-12-18
-133463.30199999546,2018-12-19
-215203.5660000043,2018-12-20
28164.904000003735,2018-12-21
-99514.9400000024,2018-12-24
-144850.30240000074,2018-12-25
-102947.80679999864,2018-12-26
-84199.61840000172,2018-12-27
-232014.05359999766,2018-12-28
-188826.2200000003,2019-01-02
114697.1035999987,2019-01-03
-30465.949600002496,2019-01-04
-98478.69999999716,2019-01-07
97530.0204000018,2019-01-08
-55056.56080000455,2019-01-09
-41239.10399999691,2019-01-10
-140109.22520000077,2019-01-11
182950.17000000132,2019-01-14
-60273.9820000026,2019-01-15
-166016.67639999773,2019-01-16
171626.25119999924,2019-01-17
-11607.184800001298,2019-01-18
-237413.71799999682,2019-01-21
-73144.46280000234,2019-01-22
-28883.892799999063,2019-01-23
8529.153200001318,2019-01-24
-74086.70440000207,2019-01-25
817.4379999997609,2019-01-28
-145330.66159999912,2019-01-29
-45578.3816,2019-01-30
106755.87120000063,2019-01-31
106646.31040000195,2019-02-01
42298.857199998434,2019-02-11
101889.1807999987,2019-02-12
-27202.29720000112,2019-02-13
-336414.95759999915,2019-02-14
355661.9260000005,2019-02-15
-135335.56200000303,2019-02-18
-59856.37119999822,2019-02-19
-111531.73159999716,2019-02-20
134775.5479999973,2019-02-21
343999.0180000017,2019-02-22
-191278.65159999914,2019-02-25
-178967.2631999998,2019-02-26
-36013.00519999889,2019-02-27
177925.96039999396,2019-02-28
-45829.979599992555,2019-03-01
-79042.60200000164,2019-03-04
-112751.64280000738,2019-03-05
-315630.26439999783,2019-03-06
-437274.8239999972,2019-03-07
185117.345600001,2019-03-08
-83318.21280000385,2019-03-11
-230312.4823999934,2019-03-12
-130312.65360000827,2019-03-13
98268.64080000234,2019-03-14
386826.16919999843,2019-03-15
-265021.59079999436,2019-03-18
-165504.65680000224,2019-03-19
-131886.73280000038,2019-03-20
-103283.09720000053,2019-03-21
-346389.8903999997,2019-03-22
-145675.19440000338,2019-03-25
122534.75120000515,2019-03-26
-121435.51640000394,2019-03-27
265313.7996000023,2019-03-28
162022.6016000007,2019-03-29
-164191.72280000054,2019-04-01
-58952.008800002244,2019-04-02
57617.34120000005,2019-04-03
-157203.08679999746,2019-04-04
1236.7075999986534,2019-04-08
-21192.474799990458,2019-04-09
-508765.7560000084,2019-04-10
-143333.61879999883,2019-04-11
-183625.12199999785,2019-04-12
118784.2159999974,2019-04-15
-110313.18760000062,2019-04-16
-159334.6208000016,2019-04-17
-26064.213600000687,2019-04-18
-319662.82479999703,2019-04-19
-120428.02000000048,2019-04-22
-95764.60439999678,2019-04-23
-242511.62360000567,2019-04-24
-327036.9399999976,2019-04-25
-47859.51639999755,2019-04-26
-11212.805600003787,2019-04-29
-746965.788399997,2019-04-30
-37668.99520000403,2019-05-06
-217424.6875999979,2019-05-07
