account_rewards,date
-195491.2973435981,2015-09-28
153899.26076499705,2015-09-29
317274.4994540004,2015-09-30
111293.41930970455,2015-10-08
281144.5850595954,2015-10-09
-1167744.629013299,2015-10-12
-14893.89906210308,2015-10-13
160378.58627640302,2015-10-14
84991.04426219658,2015-10-15
10507.842407601625,2015-10-16
-21939.25595539812,2015-10-19
-184889.9827691026,2015-10-20
197528.8216301014,2015-10-21
96066.37934110375,2015-10-22
-39766.01863340608,2015-10-23
28232.870180201913,2015-10-26
-220052.50380559868,2015-10-27
-63185.69469110532,2015-10-28
-79183.35459439567,2015-10-29
-170734.60236160178,2015-10-30
24386.938731303635,2015-11-02
527747.6461882028,2015-11-03
102401.55313759045,2015-11-04
233814.54846440573,2015-11-05
-16304.774924000792,2015-11-06
-33306.67935489951,2015-11-09
-64131.95611000173,2015-11-10
-14409.24453929716,2015-11-11
-127633.65554470524,2015-11-12
-204879.90078359444,2015-11-13
121989.61599039703,2015-11-16
-205202.9461637965,2015-11-17
131444.59253129642,2015-11-18
16745.56455810273,2015-11-19
-78960.54618680199,2015-11-20
-19377.050521503235,2015-11-23
17108.84334280042,2015-11-24
-44254.638826895585,2015-11-25
-576464.3032822001,2015-11-26
-46508.5602027995,2015-11-27
40968.85160499517,2015-11-30
541471.5504254036,2015-12-01
85345.02719500057,2015-12-02
-256098.84038300053,2015-12-03
-32185.689036700176,2015-12-04
-160322.07948869836,2015-12-07
73730.04837129608,2015-12-08
-70338.72131439774,2015-12-09
-47031.94688209928,2015-12-10
371629.5781769009,2015-12-11
-121503.52292000277,2015-12-14
-34167.1038358988,2015-12-15
110891.84256900127,2015-12-16
-46011.10552390189,2015-12-17
228341.85444540056,2015-12-18
36700.59263460081,2015-12-21
-36750.906611599006,2015-12-22
4899.5207079974525,2015-12-23
-61972.55333779891,2015-12-24
-281219.98119549954,2015-12-25
28922.219592600635,2015-12-28
-14369.559250004546,2015-12-29
-93852.39735349525,2015-12-30
-647828.4813343985,2015-12-31
99155.05465949766,2016-01-04
144890.8276415017,2016-01-05
-652194.9494746049,2016-01-06
157302.98586020365,2016-01-07
-502913.97348809993,2016-01-08
-7637.704709000884,2016-01-11
-161781.78384949893,2016-01-12
232296.56047800116,2016-01-13
-184962.17718320113,2016-01-14
14378.015092300218,2016-01-15
225119.82458579983,2016-01-18
-165012.64506320094,2016-01-19
-288759.27194469806,2016-01-20
59517.041644497054,2016-01-21
41202.75632840396,2016-01-22
-552233.5001009014,2016-01-25
-2838.5758046018213,2016-01-26
-275812.21588970005,2016-01-27
170589.43132329994,2016-01-28
-181038.84706030056,2016-01-29
119701.87607230073,2016-02-01
-74162.51318279997,2016-02-02
143041.3433997998,2016-02-03
-43970.244509698445,2016-02-04
-12268.67616970097,2016-02-05
228614.2602211998,2016-02-15
56654.0837145006,2016-02-16
-78547.20429310012,2016-02-17
-24834.2600215994,2016-02-18
355609.5403196005,2016-02-19
-96219.22997820345,2016-02-22
103632.85763990109,2016-02-23
-598249.7649728005,2016-02-24
95285.33429940065,2016-02-25
-217831.33971049945,2016-02-26
208802.95369589963,2016-02-29
391784.1053322017,2016-03-01
67308.20042699735,2016-03-02
121282.05031300148,2016-03-03
17797.25977280225,2016-03-04
-78669.62882890031,2016-03-07
-135658.9647294028,2016-03-08
-203144.81888620107,2016-03-09
66902.39590880302,2016-03-10
137238.47514089747,2016-03-11
223752.50147640213,2016-03-14
-19805.310024900966,2016-03-15
50375.98748050338,2016-03-16
57803.71128859722,2016-03-17
164968.07505439906,2016-03-18
-111946.39502939692,2016-03-21
87889.35557369658,2016-03-22
-178054.1395442983,2016-03-23
47687.86623799961,2016-03-24
-88101.29930229824,2016-03-25
-45401.85207110078,2016-03-28
218677.7943444009,2016-03-29
-33161.255253198186,2016-03-30
51458.57361280088,2016-03-31
68288.70576989895,2016-04-01
-42630.87381250079,2016-04-05
-152876.62492080068,2016-04-06
-74150.70215730014,2016-04-07
102334.15650050087,2016-04-08
-9668.24413519887,2016-04-11
132687.9126958989,2016-04-12
30617.564102000328,2016-04-13
-9854.438060699655,2016-04-14
-118109.51636940223,2016-04-15
51028.79511880209,2016-04-18
-3410.8281340998533,2016-04-19
-99929.8312655995,2016-04-20
-69266.70189970158,2016-04-21
-58099.87287439949,2016-04-22
23530.636108601153,2016-04-25
-33567.534650699316,2016-04-26
-25879.17343740138,2016-04-27
-13541.206019497591,2016-04-28
140957.26924239853,2016-04-29
-21530.58007569998,2016-05-03
-2039.4221564980026,2016-05-04
-250182.2577528019,2016-05-05
-230755.6085405985,2016-05-06
-55922.72444210127,2016-05-09
65528.35556299968,2016-05-10
125365.73777990146,2016-05-11
-69337.14937470166,2016-05-12
47704.514439801904,2016-05-13
8166.939624900217,2016-05-16
-46059.53052959933,2016-05-17
-3610.2324051028486,2016-05-18
29323.007209198215,2016-05-19
12550.934826801013,2016-05-20
-74272.25646719757,2016-05-23
-45040.353325302145,2016-05-24
68032.08231350033,2016-05-25
-30243.162782498985,2016-05-26
53019.887405198344,2016-05-27
305519.18526760355,2016-05-30
-11349.932836502488,2016-05-31
29658.1876358995,2016-06-01
110410.44691540346,2016-06-02
-65850.07247840181,2016-06-03
8305.927965700032,2016-06-06
-22143.134045900537,2016-06-07
-244811.45040639638,2016-06-08
34247.21019469687,2016-06-13
141510.1055541997,2016-06-14
-31599.906167101697,2016-06-15
7965.321428402376,2016-06-16
-12857.209151399911,2016-06-17
-35904.560524600936,2016-06-20
78370.40375200172,2016-06-21
-66169.49692809848,2016-06-22
-17875.88322360141,2016-06-23
56321.36678719997,2016-06-24
303.47081659832,2016-06-27
22750.26933780067,2016-06-28
-5084.068109699437,2016-06-29
15436.926957997894,2016-06-30
213441.17282430318,2016-07-01
5512.6441555953625,2016-07-04
82581.36423120274,2016-07-05
22871.58982830054,2016-07-06
-62787.69905599998,2016-07-07
112742.46152699934,2016-07-08
152835.52831940094,2016-07-11
4662.956959697417,2016-07-12
-16418.40450340075,2016-07-13
11617.321133404226,2016-07-14
2431.1455320996856,2016-07-15
-106768.79235680246,2016-07-18
-2460.4460458999274,2016-07-19
48262.34430790036,2016-07-20
-66325.24614460017,2016-07-21
-14677.249565600858,2016-07-22
114459.76923350064,2016-07-25
-71870.83365370163,2016-07-26
63666.102938100674,2016-07-27
-40362.54798169833,2016-07-28
-94089.79340929828,2016-07-29
65164.15705259942,2016-08-01
-22065.309614601458,2016-08-02
10728.838925800903,2016-08-03
-34671.9464937964,2016-08-04
98114.05631799495,2016-08-05
71878.22763890064,2016-08-08
-13995.27164740027,2016-08-09
6200.117084500465,2016-08-10
104133.97467280382,2016-08-11
225966.2022613991,2016-08-12
-125595.46706300131,2016-08-15
-19372.837831898643,2016-08-16
-29383.724228697,2016-08-17
-28281.617664603313,2016-08-18
-56240.104012502816,2016-08-19
-2452.0829473944304,2016-08-22
1206.94608369841,2016-08-23
-67450.70342330281,2016-08-24
55637.03960880288,2016-08-25
-26259.06040919969,2016-08-26
16203.01752539632,2016-08-29
64862.33658709818,2016-08-30
-35701.85280269457,2016-08-31
16979.776683899592,2016-09-01
-16851.367512500135,2016-09-02
44189.31741689937,2016-09-05
21099.342856400974,2016-09-06
-89743.46124360045,2016-09-07
-43122.895243801744,2016-09-08
-120833.99686549889,2016-09-09
-82923.48084940373,2016-09-12
-40397.37004729831,2016-09-13
54683.46112490084,2016-09-14
-23275.426319099664,2016-09-19
-33949.68924980376,2016-09-20
77838.47810330198,2016-09-21
-39727.4764855981,2016-09-22
-152130.54848759968,2016-09-23
55107.593544101,2016-09-26
13108.879969301086,2016-09-27
15438.680271796557,2016-09-28
20429.048420200725,2016-09-29
139096.75249860116,2016-09-30
40070.66115300152,2016-10-10
-14566.591019302014,2016-10-11
-38397.460102298595,2016-10-12
-25836.006150601577,2016-10-13
-69062.30430449973,2016-10-14
149889.63148590023,2016-10-17
-50591.204635100876,2016-10-18
-24527.106615298468,2016-10-19
32292.832030098012,2016-10-20
63356.372616003006,2016-10-21
1499.807907400924,2016-10-24
-65227.134598801786,2016-10-25
-16645.766183301053,2016-10-26
30671.140970698438,2016-10-27
-847.3844512987437,2016-10-28
24263.865114799406,2016-10-31
-72334.68473219834,2016-11-01
63680.25554019983,2016-11-02
-24640.52356270038,2016-11-03
22499.568950097037,2016-11-04
34781.86467780563,2016-11-07
-58868.52871230542,2016-11-08
89764.38837040335,2016-11-09
78512.48017240055,2016-11-10
-3288.6622442991556,2016-11-11
8046.062158696294,2016-11-14
-4329.581149197638,2016-11-15
-25486.577668799157,2016-11-16
-44594.32675940118,2016-11-17
194924.80793119915,2016-11-18
172639.19780040352,2016-11-21
-37729.56823490428,2016-11-22
91773.99712690497,2016-11-23
31441.03125759424,2016-11-24
23574.48555040042,2016-11-25
60989.90935699956,2016-11-28
-145532.5350972002,2016-11-29
-25577.522381297393,2016-11-30
-86009.06734399869,2016-12-01
-96945.42705070585,2016-12-02
-31662.003657595807,2016-12-05
113976.44951440074,2016-12-06
-59755.02206259848,2016-12-07
122020.72500459781,2016-12-08
-125796.44399410252,2016-12-09
2232.4935042030097,2016-12-12
-21478.220105597407,2016-12-13
-187310.13681610583,2016-12-14
-34441.86390569624,2016-12-15
-34343.439044100836,2016-12-16
-44925.08210950228,2016-12-19
118003.23462960005,2016-12-20
-29195.07742880113,2016-12-21
-73491.13516259535,2016-12-22
78784.96962449547,2016-12-23
-44187.59206149408,2016-12-26
-44817.550281499985,2016-12-27
9276.429638398678,2016-12-28
67594.02615859949,2016-12-29
222680.56349670253,2016-12-30
76851.79157109994,2017-01-03
-8198.960272703403,2017-01-04
-39520.21151589949,2017-01-05
63535.24549919932,2017-01-06
-63927.594092997846,2017-01-09
41668.33506329878,2017-01-10
-60146.96871449998,2017-01-11
57631.91172089834,2017-01-12
134319.1197965992,2017-01-13
-1660.4935195954981,2017-01-16
35471.62951279798,2017-01-17
-83057.0705545046,2017-01-18
33842.12035210141,2017-01-19
51627.44334160439,2017-01-20
16671.81464670009,2017-01-23
-14484.10434239955,2017-01-24
5272.470465996702,2017-01-25
-83244.07086829633,2017-01-26
134791.8945579958,2017-02-03
41652.73595140174,2017-02-06
30588.764981502565,2017-02-07
-8186.059995300273,2017-02-08
48314.42541849959,2017-02-09
89687.30480720138,2017-02-10
-38259.6691497064,2017-02-13
-71559.41947439707,2017-02-14
113078.55000760028,2017-02-15
-36883.130966100565,2017-02-16
40375.799419801355,2017-02-17
62991.20111389982,2017-02-20
47084.20200449912,2017-02-21
-49763.25184070013,2017-02-22
-95367.6398726993,2017-02-23
-169259.08865649963,2017-02-24
46652.78487699965,2017-02-27
-7820.749449699705,2017-02-28
-47533.75931109959,2017-03-01
-29097.861622603483,2017-03-02
910.9672127033986,2017-03-03
70931.00555890288,2017-03-06
-35297.97828170034,2017-03-07
-118701.83672010156,2017-03-08
-38054.10833599775,2017-03-09
95191.19450829683,2017-03-10
38403.81461160102,2017-03-13
-12394.123631598635,2017-03-14
68720.83594639573,2017-03-15
-63684.24939949901,2017-03-16
12177.748201698265,2017-03-17
-34130.534088298285,2017-03-20
-111934.28719269895,2017-03-21
-44334.85161890046,2017-03-22
103808.45327970175,2017-03-23
-26468.514368701788,2017-03-24
-4227.347263099631,2017-03-27
-96678.07168969716,2017-03-28
-24570.63524510085,2017-03-29
122457.00890989824,2017-03-30
139346.41157980074,2017-03-31
-22562.166987204524,2017-04-05
18529.915147207,2017-04-06
-4930.086718201159,2017-04-07
59170.46584099646,2017-04-10
-47540.75921069732,2017-04-11
95888.49495459803,2017-04-12
-59735.55415499618,2017-04-13
-89126.77599630221,2017-04-14
16809.245301901763,2017-04-17
-21622.434149000237,2017-04-18
93656.69354009717,2017-04-19
7299.98713280054,2017-04-20
-2189.4489817994117,2017-04-21
-11183.022168396883,2017-04-24
47751.84106809818,2017-04-25
15438.390916900427,2017-04-26
-54248.58244850117,2017-04-27
-22934.73775300122,2017-04-28
-30147.477580995623,2017-05-02
-5302.157245401435,2017-05-03
-66246.7262330017,2017-05-04
88251.7098628976,2017-05-05
-68124.49845159597,2017-05-08
58504.31205009771,2017-05-09
21312.892244395764,2017-05-10
140759.6747916048,2017-05-11
11347.208987397818,2017-05-12
72507.20311820098,2017-05-15
-174604.33582129865,2017-05-16
-236912.88208179816,2017-05-17
-290.51352620120946,2017-05-18
145240.40224469823,2017-05-19
203915.78712419802,2017-05-22
-69269.39636599661,2017-05-23
131398.3232327998,2017-05-24
-70370.64409609877,2017-05-25
-19550.169076202343,2017-05-26
99270.43557919982,2017-05-31
-99832.31984969715,2017-06-01
-110380.15027460043,2017-06-02
40780.801639299694,2017-06-05
110308.36246269735,2017-06-06
194386.35521540092,2017-06-07
22123.43569210227,2017-06-08
161714.09386159843,2017-06-09
-70983.5755996961,2017-06-12
-245078.2507638022,2017-06-13
-93346.01650900127,2017-06-14
-97657.58092199729,2017-06-15
75394.74393079837,2017-06-16
-93136.9324168006,2017-06-19
140250.15254590174,2017-06-20
2830.961495998684,2017-06-21
118373.8973353043,2017-06-22
63933.666278197394,2017-06-23
-19472.36573530318,2017-06-26
-55419.45805250035,2017-06-27
35778.80335130409,2017-06-28
45212.636413095475,2017-06-29
-42480.12152949702,2017-06-30
437.35380119816637,2017-07-03
106577.7278350003,2017-07-04
65992.12555510066,2017-07-05
-6637.380007396951,2017-07-06
-109035.97808370153,2017-07-07
202867.44742209933,2017-07-10
-92767.99750849858,2017-07-11
178504.38849539869,2017-07-12
10338.798514800143,2017-07-13
3224.748678002045,2017-07-14
-69717.23848539907,2017-07-17
141547.76503399585,2017-07-18
54215.91705140244,2017-07-19
-88904.11795360212,2017-07-20
-42925.420191601144,2017-07-21
-6250.501519299273,2017-07-24
88265.79338309905,2017-07-25
-24034.537645597684,2017-07-26
79748.5539437005,2017-07-27
161917.0232313004,2017-07-28
124225.01755560028,2017-07-31
-49028.50063319738,2017-08-01
-79979.77298120454,2017-08-02
-207021.12546179644,2017-08-03
109929.23028099907,2017-08-04
70146.73232030483,2017-08-07
12725.718578296326,2017-08-08
-382.081503703323,2017-08-09
-323599.033785198,2017-08-10
242031.56976749736,2017-08-11
75302.91479260605,2017-08-14
-140034.79457700296,2017-08-15
95769.47811190244,2017-08-16
86780.41190559714,2017-08-17
-15445.100128299795,2017-08-18
84634.77781700173,2017-08-21
-86543.47251060045,2017-08-22
-107627.04365599756,2017-08-23
284794.74276499473,2017-08-24
47931.76981480317,2017-08-25
56898.01063959908,2017-08-28
-99097.28263190179,2017-08-29
-112744.72665079666,2017-08-30
33958.48890359911,2017-08-31
88892.94063860131,2017-09-01
32594.859587499508,2017-09-04
-13530.955381700767,2017-09-05
-36442.56414100244,2017-09-06
45203.012616903135,2017-09-07
-127740.93772260156,2017-09-08
172666.30164289958,2017-09-11
20361.983160404445,2017-09-12
-51551.50583480714,2017-09-13
-58269.479441298674,2017-09-14
-37297.00750159847,2017-09-15
-57607.77793240018,2017-09-18
58967.60517840082,2017-09-19
-89022.81755909987,2017-09-20
51586.04678149893,2017-09-21
50329.86190350024,2017-09-22
-12649.179721600103,2017-09-25
-48500.68659490141,2017-09-26
67740.56510120064,2017-09-27
9871.276263502023,2017-09-28
99130.33020699974,2017-09-29
-66365.28104159972,2017-10-09
-13743.445613997541,2017-10-10
119587.48257089667,2017-10-11
-81621.4750453985,2017-10-12
-13000.166134299281,2017-10-13
-37303.26016209698,2017-10-16
-19174.537820203972,2017-10-17
127023.89222530328,2017-10-18
-9566.170171704813,2017-10-19
72941.40893080125,2017-10-20
75710.01693810032,2017-10-23
102899.10151519997,2017-10-24
-1856.7088498995156,2017-10-25
-25044.19825130247,2017-10-26
10533.361421800639,2017-10-27
2800.6521356977582,2017-10-30
198583.00641720483,2017-10-31
-50108.95212300438,2017-11-01
46654.17647070535,2017-11-02
94411.83136330068,2017-11-03
23909.4293753967,2017-11-06
-66678.75030359864,2017-11-07
103791.61528059996,2017-11-08
149542.74043029975,2017-11-09
109645.54174709882,2017-11-10
-157475.63702679577,2017-11-13
-252736.0953045059,2017-11-14
238805.81959340416,2017-11-15
57380.41992950113,2017-11-16
-19371.825947100962,2017-11-17
125342.18741129876,2017-11-20
-305545.72060759796,2017-11-21
-346011.4956143046,2017-11-22
-52180.52850289737,2017-11-23
-80462.2815906961,2017-11-24
24033.0897589971,2017-11-27
-31740.79718059847,2017-11-28
-137236.16064700353,2017-11-29
-9256.1074265978,2017-11-30
159143.68894519995,2017-12-01
72047.20839700013,2017-12-04
-82019.2639316996,2017-12-05
-74334.10842040062,2017-12-06
122877.44047439842,2017-12-07
188338.5735241001,2017-12-08
-208764.48135229913,2017-12-11
56793.94023399995,2017-12-12
-119030.71518619845,2017-12-13
-114567.51251960135,2017-12-14
65809.73739480202,2017-12-15
182294.98439999926,2017-12-18
-5675.523980001338,2017-12-19
128739.47276550056,2017-12-20
-24104.42965919959,2017-12-21
-94049.91605050064,2017-12-22
-10318.710267798093,2017-12-25
-215930.08226680447,2017-12-26
144694.3970716042,2017-12-27
-152132.03007610037,2017-12-28
68269.98057180378,2017-12-29
12280.90064909644,2018-01-02
-55368.653329296976,2018-01-03
-118160.64985000323,2018-01-04
67509.63264570074,2018-01-05
156667.29431819814,2018-01-08
-53339.60954850118,2018-01-09
-2528.439152900058,2018-01-10
55691.091305001464,2018-01-11
84132.75331180269,2018-01-12
9891.277593201718,2018-01-15
-27163.304743804492,2018-01-16
-51498.264102801484,2018-01-17
-63366.017777396584,2018-01-18
62537.252480701245,2018-01-19
49831.499780396596,2018-01-22
-38741.16949409483,2018-01-23
-97396.12974059823,2018-01-24
110567.1295162928,2018-01-25
-283447.7382724958,2018-01-26
-85375.04835260271,2018-01-29
36707.186437803815,2018-01-30
58195.82002999892,2018-01-31
165446.2438692006,2018-02-01
21351.407592192314,2018-02-02
-336291.97246989707,2018-02-05
-188795.471548596,2018-02-06
-243221.37424819858,2018-02-07
-509367.3536346057,2018-02-08
23325.56855319828,2018-02-09
77206.58360960365,2018-02-12
61348.51536400103,2018-02-13
283070.41724459955,2018-02-14
38131.837518299035,2018-02-22
109268.6981802977,2018-02-23
-150095.55194269493,2018-02-26
-83362.92213960258,2018-02-27
116484.64162710059,2018-02-28
-136240.70381359526,2018-03-01
23982.636525594884,2018-03-02
153659.1061650018,2018-03-05
-66444.03264109972,2018-03-06
145438.41198289816,2018-03-07
-11015.015857196671,2018-03-08
-1653.9261756999103,2018-03-09
-124424.69004870238,2018-03-12
22900.464001200515,2018-03-13
75263.85203869926,2018-03-14
-114686.21573399806,2018-03-15
87843.01900590211,2018-03-16
38979.4320493974,2018-03-19
-89144.27218460332,2018-03-20
-130393.7769734,2018-03-21
-149553.61620179747,2018-03-22
-6233.419658703589,2018-03-23
62927.33723170183,2018-03-26
-269176.2175368978,2018-03-27
23841.77537889713,2018-03-28
34409.818919200334,2018-03-29
4402.405215302812,2018-03-30
-63212.330670699965,2018-04-02
5037.441900699964,2018-04-03
85724.99281539756,2018-04-04
146267.0298085008,2018-04-09
-96843.75219979665,2018-04-10
-142692.142623804,2018-04-11
-209738.66034739683,2018-04-12
-204051.32038930053,2018-04-13
-81790.64729499976,2018-04-16
20398.100208398162,2018-04-17
117201.72235170018,2018-04-18
-125601.62420439796,2018-04-19
38534.3904136012,2018-04-20
157401.83211199817,2018-04-23
-58401.93961270303,2018-04-24
-152102.62034549235,2018-04-25
35288.30346109279,2018-04-26
14692.003050406778,2018-04-27
55570.69285909941,2018-05-02
1271.8731851963937,2018-05-03
106316.1433313021,2018-05-04
125382.65521700248,2018-05-07
-162.3307943050623,2018-05-08
36209.77164350019,2018-05-09
-77956.39741380271,2018-05-10
97015.8062116061,2018-05-11
59999.44622009915,2018-05-14
-88251.27658040426,2018-05-15
-39773.27400089803,2018-05-16
72866.76575390091,2018-05-17
27019.370619995283,2018-05-18
-14959.206862594729,2018-05-21
-144231.5112053021,2018-05-22
-26219.761927996387,2018-05-23
100463.88506299698,2018-05-24
52629.84135420191,2018-05-25
-131862.23611769718,2018-05-28
-240692.28499280184,2018-05-29
202673.17987199625,2018-05-30
-155723.71329129828,2018-05-31
186580.25888980133,2018-06-01
278270.9825180984,2018-06-04
67260.71136070201,2018-06-05
67923.01592720133,2018-06-06
-178197.72075550308,2018-06-07
-19833.937765599563,2018-06-08
162026.4234324003,2018-06-11
-39975.34412399513,2018-06-12
-21628.829400002687,2018-06-13
-19329.349613300583,2018-06-14
-73636.50132340137,2018-06-15
-179170.48780770047,2018-06-19
-134467.606672598,2018-06-20
-70752.2265682993,2018-06-21
-245889.63288450136,2018-06-22
-69432.33739399895,2018-06-25
-195928.14807600173,2018-06-26
-160198.71486799917,2018-06-27
243982.44802200102,2018-06-28
-334120.12207600876,2018-06-29
-12790.125692092759,2018-07-02
-17986.47493680177,2018-07-03
66880.57388159938,2018-07-04
-38120.31554899941,2018-07-05
193572.15365460227,2018-07-06
-2936.244528599919,2018-07-09
-185499.3037734016,2018-07-10
195898.29900449762,2018-07-11
201662.41208530255,2018-07-12
-8755.395453498537,2018-07-13
-26545.987342501376,2018-07-16
70979.89246080148,2018-07-17
-48531.14844960257,2018-07-18
132885.68096410448,2018-07-19
91205.0246439962,2018-07-20
79776.97538780083,2018-07-23
-59385.014931697486,2018-07-24
-40773.146505800585,2018-07-25
-105314.78100899655,2018-07-26
4915.537851696783,2018-07-27
-61484.9813606037,2018-07-30
-141988.80197599856,2018-07-31
-222662.3630593005,2018-08-01
-226542.081152697,2018-08-02
-225556.0827740056,2018-08-03
247774.15099780392,2018-08-06
-131010.55339280062,2018-08-07
216533.8121307993,2018-08-08
57.90233300199806,2018-08-09
-51464.44736619568,2018-08-10
-8376.158931004431,2018-08-13
-209445.27018739877,2018-08-14
-6588.441895902294,2018-08-15
-234150.79708339923,2018-08-16
132210.25011820087,2018-08-17
162751.23483379552,2018-08-20
-34218.76366379424,2018-08-21
-2180.753889599434,2018-08-22
-6642.437691502103,2018-08-23
234157.29439959806,2018-08-24
-31256.711022896416,2018-08-27
-57004.467329202584,2018-08-28
-102946.7260405952,2018-08-29
-88447.04145030025,2018-08-30
-57323.57194219748,2018-08-31
71958.5486769945,2018-09-03
-235292.1171515022,2018-09-04
-120299.62370659632,2018-09-05
40183.26154889811,2018-09-06
-216475.8379816983,2018-09-07
-129385.58572920076,2018-09-10
-13266.182190399271,2018-09-11
77258.07902020075,2018-09-12
-1057.9299681025354,2018-09-13
-178359.9191741993,2018-09-14
180221.66105840198,2018-09-17
113755.87052140008,2018-09-18
15534.404137499881,2018-09-19
334980.97947299713,2018-09-20
-55956.56636069814,2018-09-21
182010.82403360156,2018-09-25
4015.4360661995947,2018-09-26
25875.147932999975,2018-09-27
-417730.9348628019,2018-09-28
-68875.59106469808,2018-10-08
-51289.82314569848,2018-10-09
-393231.6208444014,2018-10-10
129579.14848880035,2018-10-11
-137816.36986659843,2018-10-12
-125569.0492698029,2018-10-15
95361.01427060337,2018-10-16
-181623.0476496017,2018-10-17
167439.89573070157,2018-10-18
421142.27710309933,2018-10-19
-344419.25651100534,2018-10-22
-82.60801809912621,2018-10-23
38321.510465999985,2018-10-24
-142373.7748875942,2018-10-25
-379870.11427190516,2018-10-26
36258.28148580302,2018-10-29
164970.07455209858,2018-10-30
41229.82281230066,2018-10-31
346489.2683517992,2018-11-01
-74526.95309160122,2018-11-02
-56651.00853549639,2018-11-05
-86465.66897030242,2018-11-06
-49960.865127899815,2018-11-07
-165903.50687779885,2018-11-08
122998.74415659867,2018-11-09
54674.06045760293,2018-11-12
-76791.20237900206,2018-11-13
151802.37541189636,2018-11-14
-33600.80208949719,2018-11-15
123322.60728379793,2018-11-16
-220875.51522989737,2018-11-19
-1763.7737102969456,2018-11-20
-17873.90744850157,2018-11-21
-283269.2089913007,2018-11-22
-16212.03453739685,2018-11-23
-16745.963457604586,2018-11-26
70999.79180620408,2018-11-27
-52186.688952703946,2018-11-28
86834.77850420383,2018-11-29
318235.0432593992,2018-11-30
80121.01163549814,2018-12-03
-47252.480465200526,2018-12-04
-289476.44736420055,2018-12-05
-74749.16109259745,2018-12-06
-80738.91075490169,2018-12-07
34382.580308201315,2018-12-10
24262.961155299417,2018-12-11
133428.1398989015,2018-12-12
-182786.96538790234,2018-12-13
33535.154869798615,2018-12-14
-51347.62120029823,2018-12-17
-67641.39233040293,2018-12-18
-115017.83365369253,2018-12-19
-89343.70193080038,2018-12-20
-21581.25478250429,2018-12-21
-115459.0023232964,2018-12-24
-52449.33492250195,2018-12-25
-18854.883176500887,2018-12-26
16865.13258899773,2018-12-27
-200988.87809209788,2018-12-28
11453.409016599273,2019-01-02
139708.946362402,2019-01-03
-13007.869271800952,2019-01-04
-27623.708853900156,2019-01-07
149039.05323429944,2019-01-08
-27145.71442449825,2019-01-09
51876.00151330009,2019-01-10
-111195.47650729703,2019-01-11
158122.7795341971,2019-01-14
74463.1389418979,2019-01-15
13823.339344501812,2019-01-16
190462.47422249903,2019-01-17
166614.71385759866,2019-01-18
-145249.6016849967,2019-01-21
19857.237378696846,2019-01-22
-28508.963263898888,2019-01-23
115485.68291920317,2019-01-24
-6864.077674202907,2019-01-25
-2790.432880201177,2019-01-28
-157792.0491955988,2019-01-29
166235.53018679773,2019-01-30
127326.07910410178,2019-01-31
134374.37075160415,2019-02-01
57966.98161789816,2019-02-11
206817.4096629974,2019-02-12
-23032.479954796803,2019-02-13
-230200.4718779991,2019-02-14
332848.0152787015,2019-02-15
87453.17433869444,2019-02-18
180601.49750360093,2019-02-19
-127001.55010249853,2019-02-20
328545.3523749993,2019-02-21
684080.0195020973,2019-02-22
-9059.178949192017,2019-02-25
75384.7170869005,2019-02-26
-149470.3933405033,2019-02-27
557096.6361730951,2019-02-28
9930.163678203504,2019-03-01
-36592.38015029822,2019-03-04
240526.0470445948,2019-03-05
-241868.37372939722,2019-03-06
-641155.878633898,2019-03-07
223106.65505949708,2019-03-08
-6903.604431002014,2019-03-11
-27128.867968996223,2019-03-12
-114782.80865490473,2019-03-13
187023.90360710377,2019-03-14
326180.25674250425,2019-03-15
-32971.98608810369,2019-03-18
-89650.37852469875,2019-03-19
21313.656891200575,2019-03-20
-37042.9626922008,2019-03-21
-451937.5481144995,2019-03-22
-96777.36373990246,2019-03-25
83791.52458480101,2019-03-26
-153507.0102763008,2019-03-27
477757.78636390244,2019-03-28
232549.36178380324,2019-03-29
66661.65939769369,2019-04-01
39428.16639110003,2019-04-02
121982.77582470214,2019-04-03
130398.07112550137,2019-04-04
-123409.0807738027,2019-04-08
-5929.7717585976125,2019-04-09
-192704.03494030022,2019-04-10
-146012.49306399943,2019-04-11
-15937.383096500747,2019-04-12
330369.6152463005,2019-04-15
-435.4764379993322,2019-04-16
-19591.714226402655,2019-04-17
278227.03969069856,2019-04-18
-376037.7242031005,2019-04-19
78174.68739439972,2019-04-22
-58862.830761596175,2019-04-23
-148124.29936560575,2019-04-24
-57892.75497999762,2019-04-25
132713.60537910197,2019-04-26
-106242.4120317996,2019-04-29
-829362.0672563001,2019-04-30
16723.173407199185,2019-05-06
-151975.46219869715,2019-05-07
-275886.5664910035,2019-05-08
399730.6207503032,2019-05-09
-386102.88728819956,2019-05-10
34432.448671397164,2019-05-13
192929.0533364018,2019-05-14
32974.79184849886,2019-05-15
-264638.6268837015,2019-05-16
10950.845012099315,2019-05-17
226975.54487630381,2019-05-20
-47578.70273660545,2019-05-21
-112687.4899267978,2019-05-22
-30573.06942429936,2019-05-23
37489.50166320421,2019-05-24
93714.41034849713,2019-05-27
308705.656606699,2019-05-28
-191630.69141660255,2019-05-29
-59884.1561622972,2019-05-30
24972.690455100725,2019-05-31
-101000.490972903,2019-06-03
-17669.800912195686,2019-06-04
-76142.36193080123,2019-06-05
135667.50197400223,2019-06-06
308543.8331937972,2019-06-10
-48022.81328020001,2019-06-11
