account_value,date,daily_return
5618932.240644694,2014-05-15,-0.006449361901840978
5598272.200644694,2014-05-16,-0.003676862278308879
5453866.3606446935,2014-05-19,-0.025794715730930506
5434404.520644694,2014-05-20,-0.003568448273767233
5541625.000644696,2014-05-21,0.01972994089650193
5495005.920644695,2014-05-22,-0.008412528815027631
5576360.240644694,2014-05-23,0.01480513782421089
5629047.800644695,2014-05-26,0.00944837810440835
5595615.760644694,2014-05-27,-0.005939199876073498
5654961.080644694,2014-05-28,0.010605681758456331
5657763.600644694,2014-05-29,0.0004955860809707779
5639633.4006446935,2014-05-30,-0.003204481713929175
5619744.160644692,2014-06-03,-0.003526690227369622
5538429.520644695,2014-06-04,-0.014469455846308432
5617359.400644693,2014-06-05,0.014251310720084787
5574527.560644695,2014-06-06,-0.007624906463183034
5577976.000644693,2014-06-09,0.0006186066823570258
5644552.240644696,2014-06-10,0.011935555117538632
5649340.040644695,2014-06-11,0.0008482160844438535
5645163.280644692,2014-06-12,-0.0007393359171077307
5683083.600644693,2014-06-13,0.006717311460240127
5731820.440644694,2014-06-16,0.008575773897549599
5693717.080644694,2014-06-17,-0.006647689053517092
5674077.080644694,2014-06-18,-0.003449416211206646
5591274.920644695,2014-06-19,-0.014593062241338273
5616311.800644696,2014-06-20,0.004477848139349483
5664571.440644692,2014-06-23,0.008592763670004278
5797047.080644695,2014-06-24,0.02338670125147657
5490142.120644695,2014-06-25,-0.052941602117516195
5492580.4806446945,2014-06-26,0.000444134222105097
5489376.720644696,2014-06-27,-0.0005832886766591328
5560123.800644696,2014-06-30,0.0128879986928081
5584350.320644698,2014-07-01,0.00435719075125518
5594884.040644698,2014-07-02,0.0018862928353649
5657950.440644694,2014-07-03,0.011272154979771187
5655802.560644693,2014-07-04,-0.000379621564828736
5632565.4406446945,2014-07-07,-0.004108545118192697
5610099.720644695,2014-07-08,-0.003988541320423367
5556494.360644694,2014-07-09,-0.009555152790374999
5534113.920644696,2014-07-10,-0.00402779856279778
5549575.360644694,2014-07-11,0.0027938420172957112
5684533.920644695,2014-07-14,0.024318718321598265
5778861.640644694,2014-07-15,0.016593747405996728
5759165.440644694,2014-07-16,-0.0034083183202501255
5725196.000644699,2014-07-17,-0.005898326823580935
5844955.480644693,2014-07-18,0.020917970316912893
5904719.800644694,2014-07-21,0.01022494015530273
5986857.440644693,2014-07-22,0.013910505963556696
6020959.160644692,2014-07-23,0.005696096881893986
6073384.080644693,2014-07-24,0.008707071182722848
6113882.640644697,2014-07-25,0.006668203338081158
6180109.560644694,2014-07-28,0.010832219702701762
6120975.240644694,2014-07-29,-0.009568490561489451
6098268.080644692,2014-07-30,-0.003709729104803605
6137631.920644695,2014-07-31,0.006454921213604914
6113878.2806446925,2014-08-01,-0.0038701636571107922
6208818.600644693,2014-08-04,0.015528657202836804
6230079.680644696,2014-08-05,0.003424335830619185
6182906.160644695,2014-08-06,-0.007571896736177641
6105537.000644694,2014-08-07,-0.012513397096735823
6083588.920644696,2014-08-08,-0.0035947828991422792
6166725.040644694,2014-08-11,0.013665637353943438
6137553.960644696,2014-08-12,-0.004730400627193987
6150446.520644695,2014-08-13,0.0021006023055223366
6091491.240644694,2014-08-14,-0.00958552843311622
6146674.440644693,2014-08-15,0.00905906252180011
6156649.240644694,2014-08-18,0.001622796212215727
6142182.320644695,2014-08-19,-0.0023498041604338438
6158569.680644695,2014-08-20,0.0026680028603056627
6093675.920644695,2014-08-21,-0.010537147968618377
6116537.920644695,2014-08-22,0.0037517584291848483
6082456.760644695,2014-08-25,-0.00557196905212809
6031853.320644693,2014-08-26,-0.008319572500279926
6017334.880644697,2014-08-27,-0.0024069617127965293
5982076.440644694,2014-08-28,-0.00585947777535456
6056558.920644692,2014-08-29,0.012450940862930748
6100720.760644696,2014-09-01,0.007291572752552877
6215406.520644693,2014-09-02,0.018798723052499966
6271661.480644694,2014-09-03,0.00905088988357372
6331815.240644694,2014-09-04,0.009591359512251207
6373175.240644696,2014-09-05,0.006532092050713478
6292378.680644696,2014-09-09,-0.012677598990958772
6275771.640644694,2014-09-10,-0.002639230860514652
6247750.800644696,2014-09-11,-0.004464923455551273
6273078.520644693,2014-09-12,0.004053894082552523
6243460.440644693,2014-09-15,-0.004721458515548171
6106773.280644695,2014-09-16,-0.02189285273758912
6124583.360644694,2014-09-17,0.00291644689945314
6144386.200644695,2014-09-18,0.003233336675152465
6174707.000644694,2014-09-19,0.004934715854419736
6045628.120644695,2014-09-22,-0.02090445424965459
6107513.640644695,2014-09-23,0.010236408651844053
6199248.960644693,2014-09-24,0.015020076154969475
6227249.600644695,2014-09-25,0.004516779399853288
6245423.240644697,2014-09-26,0.0029184055827986555
6242724.080644693,2014-09-29,-0.0004321820789402464
6295461.480644695,2014-09-30,0.008447818503385829
6373265.760644695,2014-10-08,0.012358788984605518
6322362.480644694,2014-10-09,-0.007987000999445493
6264046.800644696,2014-10-10,-0.00922371663733701
6257184.240644693,2014-10-13,-0.0010955473703191387
6228230.160644694,2014-10-14,-0.004627333779293696
6356252.960644694,2014-10-15,0.020555245502800634
6299858.320644696,2014-10-16,-0.008872308945092389
6336875.880644693,2014-10-17,0.005875935317257941
6365555.360644694,2014-10-20,0.0045258074388989655
6314572.640644695,2014-10-21,-0.008009155071559415
6274525.160644696,2014-10-22,-0.006342072896941109
6238486.920644694,2014-10-23,-0.005743580442715057
6211552.960644695,2014-10-24,-0.004317386626373709
6192125.200644697,2014-10-27,-0.0031276816157068676
6269725.520644695,2014-10-28,0.0125320980253949
6312177.960644694,2014-10-29,0.006771020495269564
6283509.6006446965,2014-10-30,-0.004541754078978721
6330531.760644694,2014-10-31,0.007483422957637043
6326285.160644695,2014-11-03,-0.0006708125257973707
6240207.160644696,2014-11-04,-0.013606405309625202
6134082.960644694,2014-11-05,-0.0170065187369578
6144311.400644696,2014-11-06,0.0016674766327136048
6186831.960644695,2014-11-07,0.006920313315424975
6353912.320644693,2014-11-10,0.0270058021719064
6330130.920644694,2014-11-11,-0.0037427963748776216
6403138.400644695,2014-11-12,0.011533328601767145
6378716.120644694,2014-11-13,-0.0038141109049809607
6517777.760644695,2014-11-14,0.02180088239856426
6486873.080644695,2014-11-17,-0.004741597694018718
6402423.120644693,2014-11-18,-0.013018592926071104
6377106.880644693,2014-11-19,-0.003954165403152965
6348923.600644696,2014-11-20,-0.004419446079151901
6441008.840644696,2014-11-21,0.014504071208330416
6585169.560644695,2014-11-24,0.022381698824926577
6683727.560644694,2014-11-25,0.014966660932926645
6836722.5206446955,2014-11-26,0.022890663721973237
6858791.680644697,2014-11-27,0.003228032135772496
6876587.560644696,2014-11-28,0.0025946086174650773
6968244.600644694,2014-12-01,0.013328855219492786
7086189.080644693,2014-12-02,0.016925995965911822
7177926.400644694,2014-12-03,0.012945931720983017
7581340.960644693,2014-12-04,0.05620210315388108
7521026.840644694,2014-12-05,-0.007955600508286587
7673667.000644695,2014-12-08,0.02029512235950448
7423061.000644695,2014-12-09,-0.03265791960726805
7644085.680644695,2014-12-10,0.02977540936020917
7574927.4406446945,2014-12-11,-0.009047287391756087
7619923.080644695,2014-12-12,0.0059400753805993745
7812791.960644695,2014-12-15,0.025311132141202952
7888444.840644692,2014-12-16,0.00968320676924228
7919485.200644695,2014-12-17,0.003934915008858342
7940713.720644694,2014-12-18,0.00268054292194031
7919284.880644692,2014-12-19,-0.002698603772138264
7800172.240644692,2014-12-22,-0.015040832827105333
7819713.320644694,2014-12-23,0.0025052113462544767
7640344.560644694,2014-12-24,-0.02293802248817134
7851940.160644693,2014-12-25,0.027694510152058482
8024743.640644693,2014-12-26,0.022007742859035062
7996247.440644695,2014-12-29,-0.003551041787262399
8101529.240644693,2014-12-30,0.013166400962638214
8219360.680644694,2014-12-31,0.014544345456268815
8492372.400644695,2015-01-05,0.033215688008789046
8475100.480644694,2015-01-06,-0.002033815662475069
8420854.000644695,2015-01-07,-0.006400688714415348
8310290.280644694,2015-01-08,-0.01312975144700712
8301790.080644696,2015-01-09,-0.001022852356890147
8329268.440644694,2015-01-12,0.0033099319222804624
8395848.240644692,2015-01-13,0.007993475114225657
8341205.200644696,2015-01-14,-0.0065083406028548785
8520970.680644695,2015-01-15,0.021551499534636198
8614789.000644695,2015-01-16,0.011010285508094464
8108943.240644695,2015-01-19,-0.058718299422324094
8242673.040644693,2015-01-20,0.016491643366018494
8503523.400644694,2015-01-21,0.03164633107655068
8498527.680644691,2015-01-22,-0.0005874882404185433
8475608.600644693,2015-01-23,-0.002696829481675489
8608962.840644697,2015-01-26,0.015733883698907603
8556685.640644694,2015-01-27,-0.006072415570571588
8421143.400644692,2015-01-28,-0.01584050714171026
8355523.5606446965,2015-01-29,-0.007792272008451007
8287830.040644695,2015-01-30,-0.008101649107764342
8269999.560644697,2015-02-02,-0.002151405122034933
8494105.000644693,2015-02-03,0.02709860361619243
8435608.760644695,2015-02-04,-0.0068866867074940386
8322049.800644696,2015-02-05,-0.013461857137068156
8216126.4006446935,2015-02-06,-0.012728042073456014
8459584.200644694,2015-02-09,0.02963170089263678
8501309.880644694,2015-02-10,0.0049323558948464186
8647163.400644694,2015-02-11,0.017156593754107385
8597390.760644693,2015-02-12,-0.005755949979653452
8614754.560644696,2015-02-13,0.00201965927610126
8788044.440644694,2015-02-16,0.02011547500048927
8813632.000644695,2015-02-17,0.0029116329773730687
8643266.08064469,2015-02-25,-0.019329819986532604
8803086.920644691,2015-02-26,0.01849079254402408
8885099.32064469,2015-02-27,0.00931632286938644
8970091.480644695,2015-03-02,0.009565696109049115
8778482.680644695,2015-03-03,-0.02136085238522334
8830718.160644691,2015-03-04,0.005950399619192526
8733303.640644696,2015-03-05,-0.011031324771991646
8702808.88064469,2015-03-06,-0.003491778284002711
8913872.600644693,2015-03-09,0.024252367585529067
8836451.440644696,2015-03-10,-0.008685468535235441
8933298.080644693,2015-03-11,0.010959901794348692
9206478.760644693,2015-03-12,0.030580047540547772
9236979.760644693,2015-03-13,0.0033129930338169356
9642996.800644694,2015-03-16,0.043955605676423204
9754240.920644693,2015-03-17,0.011536260179259017
9866928.280644698,2015-03-18,0.011552652934940788
9740928.720644696,2015-03-19,-0.012769887083011189
9906729.280644692,2015-03-20,0.017021021789082935
10175157.440644694,2015-03-23,0.027095538032359867
10303502.200644694,2015-03-24,0.012613540453666694
10219685.040644694,2015-03-25,-0.008134822351448245
10119152.640644694,2015-03-26,-0.009837132905776702
10088070.400644695,2015-03-27,-0.0030716247796434004
10189953.120644694,2015-03-30,0.010099326824036359
10269482.240644695,2015-03-31,0.007804660046853096
10561214.760644695,2015-04-01,0.0284077145433268
10663834.680644698,2015-04-02,0.009716677704766141
10890628.560644697,2015-04-03,0.021267572762698528
11037252.240644699,2015-04-07,0.013463289027215053
10988306.80064469,2015-04-08,-0.004434567493145414
11008561.120644696,2015-04-09,0.0018432612382843772
11292806.240644697,2015-04-10,0.02582036988166858
11567043.280644692,2015-04-13,0.024284224324417236
11579062.720644692,2015-04-14,0.001039110834841539
11156369.680644698,2015-04-15,-0.03650494432907425
11756066.800644698,2015-04-16,0.053753787044222845
11776405.64064469,2015-04-17,0.0017300718297106332
11382942.320644692,2015-04-20,-0.03341115549230167
11983764.2806447,2015-04-21,0.05278265874283905
12330696.000644693,2015-04-22,0.0289501455365182
12055426.200644696,2015-04-23,-0.022323946676295114
12058551.240644693,2015-04-24,0.0002592226892674798
12114202.240644697,2015-04-27,0.004615065183985356
11712182.680644693,2015-04-28,-0.033185805554011405
11957962.640644696,2015-04-29,0.0209849834741882
11959325.880644698,2015-04-30,0.00011400269769779037
11892557.160644695,2015-05-04,-0.00558298357836895
10979882.4806447,2015-05-05,-0.07674335028804857
11105819.040644698,2015-05-06,0.011469754819507294
11108213.920644699,2015-05-07,0.00021564190729517208
11618573.360644696,2015-05-08,0.04594432945259452
11869021.600644695,2015-05-11,0.02155585132752491
11958118.320644697,2015-05-12,0.007506660868757953
11968245.28064469,2015-05-13,0.0008468690247454003
11762516.840644693,2015-05-14,-0.01718952404265195
11530572.160644697,2015-05-15,-0.019718966879479827
11591791.080644697,2015-05-18,0.00530926992581926
11828921.480644692,2015-05-19,0.020456752399199196
11927368.080644695,2015-05-20,0.008322533898047046
12060620.520644693,2015-05-21,0.011171990257954345
12426439.480644692,2015-05-22,0.030331686447957695
12793511.720644692,2015-05-25,0.02953961515458614
13016810.560644694,2015-05-26,0.017454069287298868
12936020.800644696,2015-05-27,-0.0062065710815719655
12196053.320644692,2015-05-28,-0.05720209416817934
12575403.800644688,2015-05-29,0.03110436384841453
13254334.320644692,2015-06-01,0.05398876495442617
13599946.360644693,2015-06-02,0.02607539780113144
13661896.040644694,2015-06-03,0.004555141495209858
11926247.080644695,2015-06-04,-0.12704305133316585
11666393.760644697,2015-06-05,-0.021788356240054707
11783701.960644694,2015-06-08,0.010055223782667433
11663917.640644694,2015-06-09,-0.010165253703806942
11924516.520644693,2015-06-10,0.022342311393892533
12042689.880644694,2015-06-11,0.009910117512555772
12018858.840644693,2015-06-12,-0.001978880153536311
11484023.200644692,2015-06-15,-0.044499702267183916
11027270.440644687,2015-06-16,-0.039772887255606015
11334934.680644693,2015-06-17,0.02790030784644637
10848653.320644695,2015-06-18,-0.04290111709513089
10430212.840644693,2015-06-19,-0.038570730175672696
10810173.120644694,2015-06-23,0.03642881365942641
10938622.360644694,2015-06-24,0.011882255590772717
10450976.880644694,2015-06-25,-0.04458015497037959
9691662.560644694,2015-06-26,-0.07265486553761857
9315323.200644694,2015-06-29,-0.03883124878162958
9984298.520644693,2015-06-30,0.07181450450948401
9606488.080644695,2015-07-01,-0.03784045911876466
9341843.920644693,2015-07-02,-0.027548481586440632
8911403.680644693,2015-07-03,-0.046076582273951616
8974065.120644692,2015-07-06,0.007031601557462741
8824801.560644692,2015-07-07,-0.016632769875563058
8423717.920644695,2015-07-08,-0.04544959308645302
8882227.880644692,2015-07-09,0.05443083022477402
9140549.200644694,2015-07-10,0.029082942193243255
9263469.640644692,2015-07-13,0.013447817773501791
9175041.760644693,2015-07-14,-0.00954587033048715
9003212.760644697,2015-07-15,-0.018727871162073306
8856041.400644694,2015-07-16,-0.016346538053985116
8853597.240644688,2015-07-17,-0.00027598786968496825
9002459.000644693,2015-07-20,0.016813703622818643
8925175.080644691,2015-07-21,-0.008584756675311445
8916092.800644698,2015-07-22,-0.0010176024467788425
9116513.840644695,2015-07-23,0.022478572675410646
8930147.280644692,2015-07-24,-0.020442744151729753
7626971.600644696,2015-07-27,-0.14592992019566298
7499797.240644696,2015-07-28,-0.01667429310858448
7703807.400644694,2015-07-29,0.027202090063765727
7447077.360644694,2015-07-30,-0.03332508546079638
7452040.360644696,2015-07-31,0.0006664359398533826
7367861.920644695,2015-08-03,-0.011296025776317609
7622426.000644693,2015-08-04,0.03455060406150001
7414044.600644695,2015-08-05,-0.027337936764800896
7402678.320644693,2015-08-06,-0.0015330741332487685
7630064.160644693,2015-08-07,0.03071669876102323
7944683.560644695,2015-08-10,0.04123417488712411
7916631.4006446935,2015-08-11,-0.0035309348428881338
7733089.200644693,2015-08-12,-0.02318438117316579
7855466.040644692,2015-08-13,0.015825090959741717
7884902.840644694,2015-08-14,0.00374730154107894
7775419.680644693,2015-08-17,-0.013885162850154953
7339538.400644695,2015-08-18,-0.05605887500645579
7513184.800644696,2015-08-19,0.023659035557978436
7262276.760644692,2015-08-20,-0.03339569658641617
6921168.520644695,2015-08-21,-0.04696987614800241
6271384.640644692,2015-08-24,-0.09388355131966597
6015320.440644695,2015-08-25,-0.04083056847453603
6008675.4806446945,2015-08-26,-0.001104672654693828
6442697.6006446965,2015-08-27,0.07223257794468774
6569799.600644694,2015-08-28,0.019728071667880043
6502709.480644694,2015-08-31,-0.010211897482141907
6367259.040644693,2015-09-01,-0.020829846451416723
6343464.440644694,2015-09-02,-0.0037370240236983543
6149545.720644694,2015-09-07,-0.03056984425694853
6314564.040644695,2015-09-08,0.026834229306730295
6499851.2406446915,2015-09-09,0.029342833298920734
6445283.920644694,2015-09-10,-0.008395164439884195
6433290.760644697,2015-09-11,-0.0018607651963293836
6411981.880644695,2015-09-14,-0.0033122830589840113
6216271.560644696,2015-09-15,-0.030522594050175544
6486683.480644695,2015-09-16,0.04350066070343228
6298013.120644696,2015-09-17,-0.02908579716629678
6352668.400644695,2015-09-18,0.008678178173500584
6469546.160644693,2015-09-21,0.018398215148162977
6503513.2806446925,2015-09-22,0.005250309551329435
6375179.080644694,2015-09-23,-0.01973305726643748
6410338.800644696,2015-09-24,0.005515095271087844
6284081.640644697,2015-09-25,-0.01969586381102062
6306255.280644695,2015-09-28,0.00352854104513578
6193701.240644693,2015-09-29,-0.017847999326233377
6213353.560644696,2015-09-30,0.003172952526518058
6490085.440644696,2015-10-08,0.044538247710997236
6558924.760644693,2015-10-09,0.010606843412088951
6768199.040644694,2015-10-12,0.03190679686641662
6835183.480644695,2015-10-13,0.009896937072586542
6817057.880644695,2015-10-14,-0.0026518088433656883
6975206.120644694,2015-10-15,0.023198899403365836
7100697.720644696,2015-10-16,0.017991095579036775
7106313.800644695,2015-10-19,0.0007909194590371982
7221944.120644695,2015-10-20,0.016271490852192594
6985955.400644695,2015-10-21,-0.03267661948884382
7099701.440644694,2015-10-22,0.01628210222892368
7314694.520644695,2015-10-23,0.030281988869165444
7384912.160644698,2015-10-26,0.00959953143659309
7437431.160644696,2015-10-27,0.0071116621101980915
7254795.880644693,2015-10-28,-0.024556231319009858
7270871.160644691,2015-10-29,0.002215814237156666
7274055.160644694,2015-10-30,0.00043791176183072267
7180269.240644693,2015-11-02,-0.012893209898574454
7134170.080644696,2015-11-03,-0.0064202550705269035
7472801.800644695,2015-11-04,0.047466168618368165
7512093.000644697,2015-11-05,0.005257894033348087
7708017.480644696,2015-11-06,0.02608121065370006
7887165.320644694,2015-11-09,0.023241753206949767
7888723.800644697,2015-11-10,0.0001975969738992056
7871138.800644696,2015-11-11,-0.0022291311553541693
7785461.000644695,2015-11-12,-0.010885057698764355
7639778.3606446935,2015-11-13,-0.01871214048698433
7666836.120644696,2015-11-16,0.0035416943689605684
7609646.000644696,2015-11-17,-0.00745941599638511
7537144.640644694,2015-11-18,-0.009527560151137093
7633421.040644695,2015-11-19,0.012773590608945229
7601835.080644696,2015-11-20,-0.0041378511458777245
7537215.640644696,2015-11-23,-0.008500505379882561
7553373.200644695,2015-11-24,0.002143704090522336
7654854.160644695,2015-11-25,0.013435184162664981
7578097.840644695,2015-11-26,-0.01002714335102839
7205662.360644692,2015-11-27,-0.04914630133203968
7266142.680644696,2015-11-30,0.008393443513302845
7292929.240644696,2015-12-01,0.0036864896792287993
7525148.560644693,2015-12-02,0.031841707541299114
7563351.840644693,2015-12-03,0.0050767476139670364
7394451.760644693,2015-12-04,-0.022331379467546153
7465630.520644694,2015-12-07,0.009625968537496421
7358549.520644693,2015-12-08,-0.014343195756057026
7392840.160644694,2015-12-09,0.004659972716606342
7375036.480644695,2015-12-10,-0.0024082327783543356
7335607.440644692,2015-12-11,-0.005346284062930806
7456547.160644692,2015-12-14,0.016486667393064813
7469314.920644694,2015-12-15,0.0017122885063196591
7432902.600644693,2015-12-16,-0.0048749209782760206
7550785.520644695,2015-12-17,0.015859607791682606
7544391.480644695,2015-12-18,-0.0008468046115887029
7824610.800644695,2015-12-21,0.03714273321034689
7872007.280644696,2015-12-22,0.006057359427525277
7819791.680644696,2015-12-23,-0.00663307313350503
7784963.840644694,2015-12-24,-0.0044538066258473785
7798933.680644695,2015-12-25,0.0017944643399709914
7591567.960644693,2015-12-28,-0.0265889836343447
7655595.240644693,2015-12-29,0.008433999449378948
7687201.200644696,2015-12-30,0.004128478453537143
7592397.800644695,2015-12-31,-0.012332628940693091
7076697.960644696,2016-01-04,-0.06792318494642224
7064023.440644693,2016-01-05,-0.0017910217548480212
7115989.160644695,2016-01-06,0.0073563912176457524
6631567.280644694,2016-01-07,-0.06807512898967272
6721449.080644695,2016-01-08,0.013553628606368218
6410256.240644695,2016-01-11,-0.04629847466911874
6409466.040644693,2016-01-12,-0.0001232712032620542
6347655.720644695,2016-01-13,-0.009643598953179122
6513790.640644697,2016-01-14,0.026172641887252324
6279379.200644693,2016-01-15,-0.03598694722199458
6319992.960644695,2016-01-18,0.006467798599554486
6568389.360644695,2016-01-19,0.03930327162495151
6379625.4406446945,2016-01-20,-0.02873823545403731
6235865.240644696,2016-01-21,-0.022534269658544548
6314761.000644695,2016-01-22,0.012651934728442393
6344605.560644695,2016-01-25,0.004726158281675774
6026767.400644694,2016-01-26,-0.050095810836773835
6008914.680644695,2016-01-27,-0.002962238097672376
5881578.880644693,2016-01-28,-0.021191147947259514
6063423.120644692,2016-01-29,0.03091758925454835
6008812.360644695,2016-02-01,-0.009006589003175192
6156497.800644695,2016-02-02,0.024578141425630085
6133621.120644694,2016-02-03,-0.0037158593636799075
6198771.880644694,2016-02-04,0.010621908122220525
6153224.840644693,2016-02-05,-0.00734775224463724
6079384.000644693,2016-02-15,-0.012000348095887792
6283550.600644695,2016-02-16,0.033583435423449215
6274715.000644696,2016-02-17,-0.0014061476642031057
6269290.320644695,2016-02-18,-0.0008645301020753227
6286041.800644694,2016-02-19,0.0026719898334961467
6434036.920644695,2016-02-22,0.023543451458566844
6438039.240644693,2016-02-23,0.0006220542482677782
6517407.3206446925,2016-02-24,0.012327989475263257
6177314.840644692,2016-02-25,-0.05218217356504873
6255998.960644695,2016-02-26,0.01273759263204255
6131422.360644694,2016-02-29,-0.01991314269450628
6257739.200644696,2016-03-01,0.02060155581693124
6489941.840644696,2016-03-02,0.03710647448779536
6538221.440644693,2016-03-03,0.007439142165748702
6699406.240644693,2016-03-04,0.02465269820902649
6696673.160644695,2016-03-07,-0.000407958541671527
6643165.440644694,2016-03-08,-0.007990194342238244
6563536.320644691,2016-03-09,-0.01198662305063336
6482980.640644694,2016-03-10,-0.012273213107181324
6487533.480644696,2016-03-11,0.0007022757358643439
6560077.600644693,2016-03-14,0.011182080249208637
6693559.600644695,2016-03-15,0.020347625154142124
6689091.440644693,2016-03-16,-0.0006675312190499438
6800751.880644696,2016-03-17,0.016692915770522232
6861556.080644695,2016-03-18,0.008940805526672868
7093343.920644693,2016-03-21,0.03378065227125848
7093899.760644696,2016-03-22,7.836078529699364e-05
7127117.720644694,2016-03-23,0.004682609160095996
7161648.320644696,2016-03-24,0.004844959961862294
7182536.120644694,2016-03-25,0.0029166190609757336
7236836.000644693,2016-03-28,0.007559987041892535
7182771.840644696,2016-03-29,-0.00747069022915281
7327361.08064469,2016-03-30,0.02013000596535952
7310879.720644697,2016-03-31,-0.002249289999305404
7262427.160644697,2016-04-01,-0.00662745960150013
7389788.960644696,2016-04-05,0.017537084666428893
7509619.840644696,2016-04-06,0.0162157377752159
7376932.080644694,2016-04-07,-0.017669038222394295
7307932.800644693,2016-04-08,-0.009353384204395576
7287594.520644695,2016-04-11,-0.0027830414639560264
7290425.760644696,2016-04-12,0.0003885013075275445
7310122.400644691,2016-04-13,0.0027017132670525967
7341029.280644693,2016-04-14,0.0042279565657172835
7384065.560644695,2016-04-15,0.005862431323284678
7276499.840644696,2016-04-18,-0.014567275861322004
7288590.480644695,2016-04-19,0.0016616010808472303
7144401.160644693,2016-04-20,-0.019782881255697604
7094323.600644693,2016-04-21,-0.0070093432429095825
7204734.960644692,2016-04-22,0.015563338552806671
7130769.440644694,2016-04-25,-0.010266237468002593
7169287.880644694,2016-04-26,0.00540172281836071
7151988.760644696,2016-04-27,-0.002412948159984163
7199692.960644695,2016-04-28,0.006670060817559165
7261467.200644696,2016-04-29,0.008580121449299982
7473241.120644694,2016-05-03,0.029164067556649798
7435697.360644692,2016-05-04,-0.005023758687015767
7469490.440644693,2016-05-05,0.004544708903681194
7244321.400644692,2016-05-06,-0.03014516743669149
7106344.920644694,2016-05-09,-0.019046156619682675
7106873.3606446935,2016-05-10,7.436171560781801e-05
7226340.2806446925,2016-05-11,0.016810053301577588
7232499.200644694,2016-05-12,0.0008522875703069754
7145695.4006446935,2016-05-13,-0.012001909380406572
7216740.840644695,2016-05-16,0.009942410922468392
7233765.200644693,2016-05-17,0.0023590094719927457
7102205.800644695,2016-05-18,-0.01818684963513517
7057657.560644693,2016-05-19,-0.006272451298997561
7207948.080644694,2016-05-20,0.021294674431083127
7252438.520644695,2016-05-23,0.006172414049355979
6925234.760644697,2016-05-24,-0.045116378314491556
6898734.3606446935,2016-05-25,-0.003826642838247407
6935833.040644694,2016-05-26,0.005377606682703817
6899378.800644694,2016-05-27,-0.0052559281324067175
6939161.720644694,2016-05-30,0.005766159700679507
7235630.360644697,2016-05-31,0.04272398481764439
7219051.240644693,2016-06-01,-0.0022913166059697065
7284668.040644692,2016-06-02,0.00908939385698826
7584888.840644696,2016-06-03,0.04121269470687294
7504024.440644695,2016-06-06,-0.01066125050728195
7538968.440644695,2016-06-07,0.004656701250961959
7452244.880644696,2016-06-08,-0.011503372203078732
7185512.760644698,2016-06-13,-0.03579218400253681
7267449.120644697,2016-06-14,0.01140299415356516
7390665.960644696,2016-06-15,0.016954620246322216
7319452.680644696,2016-06-16,-0.009635570106836244
7417023.000644694,2016-06-17,0.013330275398597768
7411699.480644694,2016-06-20,-0.00071774349351994
7339850.520644693,2016-06-21,-0.009693992610956603
7477548.680644695,2016-06-22,0.018760349357619832
7409747.760644696,2016-06-23,-0.009067265610118835
7334096.720644697,2016-06-24,-0.010209664680058794
7582891.720644693,2016-06-27,0.033923059577284365
7647898.480644694,2016-06-28,0.008572819235044271
7642091.440644695,2016-06-29,-0.0007592987818411112
7713802.600644695,2016-06-30,0.009383708708142535
7603619.280644695,2016-07-01,-0.014283917505328758
7762815.960644696,2016-07-04,0.02093696095558628
7834953.200644693,2016-07-05,0.009292663946396829
8082839.760644694,2016-07-06,0.031638550180440594
8088683.960644697,2016-07-07,0.0007230379635210227
7981681.120644695,2016-07-08,-0.013228708220103691
8065428.040644694,2016-07-11,0.010492391105851873
8269932.960644697,2016-07-12,0.02535574292764453
8147391.720644695,2016-07-13,-0.01481768239031156
8137294.400644694,2016-07-14,-0.0012393315979167818
8128722.800644693,2016-07-15,-0.0010533722362708886
8097971.360644695,2016-07-18,-0.0037830592522553053
7986960.160644692,2016-07-19,-0.013708519708961475
7988846.600644696,2016-07-20,0.0002361899849330218
8139554.080644693,2016-07-21,0.01886473574143177
8038173.200644696,2016-07-22,-0.012455335881491836
8076092.4806446945,2016-07-25,0.004717400216874834
8230357.040644693,2016-07-26,0.019101386019255262
8059781.600644694,2016-07-27,-0.020725156777237186
8056201.480644694,2016-07-28,-0.0004441956590627294
8028907.320644694,2016-07-29,-0.0033879688914899564
7865186.320644694,2016-08-01,-0.020391442255040748
7868907.240644692,2016-08-02,0.0004730873304592542
7866022.320644693,2016-08-03,-0.0003666226976343223
7899111.640644695,2016-08-04,0.004206614048520629
7891066.760644693,2016-08-05,-0.0010184537661940274
7965520.4006446935,2016-08-08,0.0094351805983095
8076802.600644695,2016-08-09,0.013970487099749906
8050850.320644693,2016-08-10,-0.0032131873568297387
8040091.520644694,2016-08-11,-0.001336355735295558
8092663.080644695,2016-08-12,0.006538676812945843
8308062.800644697,2016-08-15,0.026616667202564726
8170410.800644696,2016-08-16,-0.016568483327944916
8139876.200644695,2016-08-17,-0.003737217227509637
8100499.960644695,2016-08-18,-0.004837449493013346
8096785.240644693,2016-08-19,-0.00045857910228375154
8124334.280644694,2016-08-22,0.0034024664334320054
8100960.440644697,2016-08-23,-0.0028770160351085927
8072892.480644694,2016-08-24,-0.003464769419090019
8007317.520644695,2016-08-25,-0.00812285809048241
7989914.080644697,2016-08-26,-0.0021734419741852307
8071811.920644696,2016-08-29,0.010250152776785537
8049503.080644693,2016-08-30,-0.00276379581428865
8130150.5206446955,2016-08-31,0.010018933987853362
