account_value,date,daily_return
541489.5021669,2014-05-26,0.007092055568366895
538934.1821668999,2014-05-27,-0.004719057322024378
543861.4921668998,2014-05-28,0.009142693417939496
543790.1521668998,2014-05-29,-0.00013117310386479009
542123.3021668998,2014-05-30,-0.003065244917286325
540684.6321668999,2014-06-03,-0.0026537689751565674
532430.0121668997,2014-06-04,-0.015266977289363881
540808.3021668998,2014-06-05,0.01573594614980811
536800.8321668997,2014-06-06,-0.007410148816027862
537258.3521668998,2014-06-09,0.0008523086638172472
543754.0221669,2014-06-10,0.01209040301337616
542887.1721669,2014-06-11,-0.0015941951041493763
538729.5921668998,2014-06-12,-0.007658276365981265
543407.1521668999,2014-06-13,0.00868257483533763
548069.6221668998,2014-06-16,0.008580067416131376
544388.7421668997,2014-06-17,-0.006716081043585342
539653.9921668998,2014-06-18,-0.008697369422360879
533566.7121668997,2014-06-19,-0.011279968439698917
536585.2521668999,2014-06-20,0.005657286954318108
540211.1221669,2014-06-23,0.006757304613493664
551585.9921669,2014-06-24,0.02105634173982396
521659.31216689997,2014-06-25,-0.05425569253931439
522068.6921668999,2014-06-26,0.0007847650572927467
520954.61216689984,2014-06-27,-0.002133972055240463
527703.2521668999,2014-06-30,0.012954372304967654
526432.1621668999,2014-07-01,-0.0024087211795275065
526641.6721669,2014-07-02,0.0003979810031700115
530882.6221669,2014-07-03,0.00805281887882181
531364.8321668998,2014-07-04,0.0009083175449058345
529852.3721668998,2014-07-07,-0.002846368273625055
525274.3621668997,2014-07-08,-0.008640161374153688
520341.98216689983,2014-07-09,-0.009390102307016202
518957.7121668998,2014-07-10,-0.002660308119355248
519970.98216689983,2014-07-11,0.0019525097637900224
534419.7121668999,2014-07-14,0.027787569875125095
543450.2221668999,2014-07-15,0.01689778613027615
543472.6221668997,2014-07-16,4.1218126492825746e-05
541239.8521669,2014-07-17,-0.004108339424895857
554141.4421668997,2014-07-18,0.02383710280820428
562070.0021668997,2014-07-21,0.014307827202016288
567779.3721668998,2014-07-22,0.010157756112209038
570555.3821668997,2014-07-23,0.004889240673547901
577857.4921669,2014-07-24,0.012798249264195372
581148.2221668999,2014-07-25,0.005694708547708149
587399.8321668999,2014-07-28,0.010757341692778422
582939.2721668998,2014-07-29,-0.007593737273545509
581831.7421668998,2014-07-30,-0.0018999063073636968
586329.2121668997,2014-07-31,0.007729846404133989
586251.8421668998,2014-08-01,-0.00013195658410736222
594935.9021668999,2014-08-04,0.014812848976136328
596006.0421669,2014-08-05,0.0017987483964279072
586891.3821668997,2014-08-06,-0.015292898653950004
579652.1021669002,2014-08-07,-0.012334957063555696
577581.9621668998,2014-08-08,-0.0035713490769059275
584198.4221668998,2014-08-11,0.011455447769139315
580259.0321668998,2014-08-12,-0.006743239711925475
582201.2621668997,2014-08-13,0.003347177540256485
576956.7721668999,2014-08-14,-0.009008036122217233
584039.3721669,2014-08-15,0.012275789698073414
586476.5221669,2014-08-18,0.0041729207244329825
584036.1621668999,2014-08-19,-0.004161053184164154
586608.7921669,2014-08-20,0.004404915597101322
580429.9621668999,2014-08-21,-0.01053313568174763
580288.2121668997,2014-08-22,-0.0002442155113272504
575271.4321668999,2014-08-25,-0.008645324676278099
571621.4121668998,2014-08-26,-0.006344865737989869
569347.3921669,2014-08-27,-0.003978192474245246
566065.6221669,2014-08-28,-0.005764090685494883
574586.7121668998,2014-08-29,0.015053184059086844
576940.9321668998,2014-09-01,0.004097240590757334
585611.2621668999,2014-09-02,0.01502810689377787
591210.4421669,2014-09-03,0.009561257376236032
598570.2721669,2014-09-04,0.012448748322212877
602974.7721669,2014-09-05,0.007358367437886981
595840.2921669,2014-09-09,-0.011832136814548533
593057.2221668999,2014-09-10,-0.004670832161884908
589972.2521669,2014-09-11,-0.0052018083326397235
591525.2621668997,2014-09-12,0.0026323441387212654
587974.3721669,2014-09-15,-0.006002938888851506
577293.5921669,2014-09-16,-0.018165383570439175
579008.4821668998,2014-09-17,0.002970568222596892
579541.7021668999,2014-09-18,0.0009209191513128712
585650.6021669,2014-09-19,0.010540915308007826
573468.0621668999,2014-09-22,-0.020801720266187318
577483.2221668999,2014-09-23,0.007001540739389078
586083.0321668998,2014-09-24,0.014891878534116776
587699.1521669,2014-09-25,0.0027574932412306463
585098.2721669,2014-09-26,-0.004425529610533441
584458.9921669,2014-09-29,-0.0010926027821488438
583173.6921669,2014-09-30,-0.002199127769828002
592934.1821669001,2014-10-08,0.016736848954439276
588874.6921668999,2014-10-09,-0.0068464428634635865
584768.7521669,2014-10-10,-0.006972519034382674
580464.2721668996,2014-10-13,-0.007360995237946311
578561.1321668999,2014-10-14,-0.0032786514024287783
591444.7821669001,2014-10-15,0.02226843333174977
589206.9121668999,2014-10-16,-0.003783734454129828
593348.1421668999,2014-10-17,0.007028481700545486
592983.4821668998,2014-10-20,-0.0006145801664909634
586976.4721668999,2014-10-21,-0.010130147264893252
584013.1321669,2014-10-22,-0.005048481737369159
582690.4621668998,2014-10-23,-0.0022647949629018838
579823.0321668998,2014-10-24,-0.004921017566233532
575502.2021668998,2014-10-27,-0.007451980622177556
583118.7621668999,2014-10-28,0.013234632241756694
586708.5321668998,2014-10-29,0.0061561558860843135
581829.1521668996,2014-10-30,-0.008316531518604342
589902.6821668999,2014-10-31,0.013876118049314101
587052.6321669,2014-11-03,-0.004831390136303182
578029.6321668999,2014-11-04,-0.015370001777685327
567498.5321668999,2014-11-05,-0.01821896216725305
566727.0521668999,2014-11-06,-0.0013594396395251174
570951.5321668998,2014-11-07,0.007454170369752822
587987.6621668999,2014-11-10,0.02983813693492321
587453.7121668998,2014-11-11,-0.000908097285634013
592596.3021668999,2014-11-12,0.008754034391970977
589987.8121668998,2014-11-13,-0.004401799320147393
604709.9321668998,2014-11-14,0.02495326123081898
603870.2421668998,2014-11-17,-0.0013885831128835902
591813.0621669,2014-11-18,-0.019966507964913727
588738.6421668998,2014-11-19,-0.005194917443598457
586369.6521668999,2014-11-20,-0.0040238398337174575
596100.3221668999,2014-11-21,0.01659477083106342
605516.5821668998,2014-11-24,0.015796435012433108
611288.8321668999,2014-11-25,0.009532769489720039
622900.5121668999,2014-11-26,0.018995406735697662
628013.0421668999,2014-11-27,0.008207618873542044
626297.5821669,2014-11-28,-0.0027315674752244057
633653.9021668999,2014-12-01,0.011745726327966999
647298.4921668998,2014-12-02,0.021533190205788477
656249.3021668999,2014-12-03,0.013827948169686355
687890.2821668999,2014-12-04,0.0482148779366669
682018.0721668999,2014-12-05,-0.00853655030785161
703242.8521669,2014-12-08,0.031120553642464133
686356.1021669002,2014-12-09,-0.02401268629743858
709686.2921668997,2014-12-10,0.033991378420536345
691729.3721669,2014-12-11,-0.025302616378810816
691330.7421668998,2014-12-12,-0.0005762802853829241
706251.5321668998,2014-12-15,0.02158270866594525
712874.8221668999,2014-12-16,0.009378089389312505
713778.9521668997,2014-12-17,0.0012682871829468034
717316.3621669001,2014-12-18,0.004955890040272859
721617.8921668998,2014-12-19,0.005996698565477354
727581.7721668999,2014-12-22,0.008264595521726203
735193.1621669,2014-12-23,0.01046121589513116
708052.8321669,2014-12-24,-0.036915917335257675
725869.3821669001,2014-12-25,0.025162740957443752
745304.9721668999,2014-12-26,0.026775602439628843
748703.1221669,2014-12-29,0.004559408734548187
758194.0221668999,2014-12-30,0.012676453081337913
773563.2921668997,2014-12-31,0.020270893136396406
805434.0521668998,2015-01-05,0.04119993841838587
800504.4421669003,2015-01-06,-0.006120439018858392
790911.1021668997,2015-01-07,-0.011984118381694664
777068.3421668999,2015-01-08,-0.017502295722078065
776065.7421668998,2015-01-09,-0.0012902340059360862
775385.3721668998,2015-01-12,-0.0008766911912646558
773572.0221668999,2015-01-13,-0.002338643550796382
765784.4521668999,2015-01-14,-0.010067026439484872
785526.5421669001,2015-01-15,0.025780217846075315
787241.6021669,2015-01-16,0.002183325333945829
737117.0221669,2015-01-19,-0.06367115236546306
745883.9221668997,2015-01-20,0.011893498232109279
775883.8021668998,2015-01-21,0.04022057468787654
777638.7921668995,2015-01-22,0.00226192375082257
784769.1521668999,2015-01-23,0.00916924421958365
790490.3221669,2015-01-26,0.007290258522780757
783721.2221668999,2015-01-27,-0.008563166189618276
771408.0521669001,2015-01-28,-0.015711160616469377
760783.3321668999,2015-01-29,-0.013773151537834205
757206.9221669,2015-01-30,-0.004700957353801938
749912.8321668998,2015-02-02,-0.009632888694581232
769625.3521668996,2015-02-03,0.02628641510645946
761332.4321668999,2015-02-04,-0.010775268741668564
746612.5021668999,2015-02-05,-0.019334431817260578
743109.5521669,2015-02-06,-0.004691791243561005
766273.7021669,2015-02-09,0.03117191796613783
768649.1421669,2015-02-10,0.003099988937741882
775829.3021668998,2015-02-11,0.009341271076889868
774889.6821668999,2015-02-12,-0.0012111169265913713
774139.8321668998,2015-02-13,-0.0009676861329515063
777209.6221669002,2015-02-16,0.003965420551230059
780998.6021669001,2015-02-17,0.0048751069105861244
771809.7421668996,2015-02-25,-0.01176552681977372
786104.9621668998,2015-02-26,0.018521688984989515
792035.4121669,2015-02-27,0.007544094345433017
790913.4421668997,2015-03-02,-0.0014165654499346259
770161.7921668999,2015-03-03,-0.026237574042420664
779847.8821668997,2015-03-04,0.01257669505098069
768901.2221668999,2015-03-05,-0.01403691700692089
763302.6421669,2015-03-06,-0.0072812733789421324
780749.6521669,2015-03-09,0.022857263994882304
772206.6221668998,2015-03-10,-0.010942086206877866
785084.2421669,2015-03-11,0.016676391564558246
809251.9321669,2015-03-12,0.030783562708245338
806501.1821668998,2015-03-13,-0.0033991268857828105
831758.0021668999,2015-03-16,0.03131653190159045
841529.7121668998,2015-03-17,0.011748260881822237
852345.0921669,2015-03-18,0.012852047697937019
837207.1121669,2015-03-19,-0.01776038853173323
841272.3421668995,2015-03-20,0.004855704091521362
849229.6221668998,2015-03-23,0.009458625466640891
848975.9521668998,2015-03-24,-0.000298706019407069
837046.9221669001,2015-03-25,-0.01405108115200715
845865.2221668998,2015-03-26,0.010535012753133843
838565.0521668999,2015-03-27,-0.008630417481048203
856769.5621668999,2015-03-30,0.021709120780741387
854700.2721668999,2015-03-31,-0.0024152235226080343
862466.6821668999,2015-04-01,0.009086705893178282
866027.7921668998,2015-04-02,0.0041289826884127745
873131.0821669,2015-04-03,0.008202150166829014
885888.7721668999,2015-04-07,0.014611425776228648
893402.0021669001,2015-04-08,0.008481008266560064
879790.8121668999,2015-04-09,-0.01523523561284501
900811.5221669,2015-04-10,0.023892850106295827
920292.0921669,2015-04-13,0.021625578182147942
927928.1121669001,2015-04-14,0.008297387389280209
915780.2921669,2015-04-15,-0.013091337400730763
978895.0021669001,2015-04-16,0.06891905246252827
983730.2221668997,2015-04-17,0.004939467449824875
958001.1621668998,2015-04-20,-0.026154589358173386
1006415.0921669,2015-04-21,0.05053640007126181
1031565.6021669,2015-04-22,0.024990195592008213
1009691.2021668999,2015-04-23,-0.021205049833040945
998123.0221669001,2015-04-24,-0.011457146477233171
1006085.7721668998,2015-04-27,0.007977724011127174
992129.7921669001,2015-04-28,-0.013871560841121289
997346.2221668998,2015-04-29,0.005257810057902379
1000995.1421668998,2015-04-30,0.0036586291890412515
1011366.1321668997,2015-05-04,0.010360679650801785
969901.6921668999,2015-05-05,-0.04099844624138271
981509.4221669001,2015-05-06,0.01196794488941122
976245.2121668999,2015-05-07,-0.005363382032928743
1006414.7321669,2015-05-08,0.030903629153821832
1022779.1521668998,2015-05-11,0.01626011571270003
1021154.9121669,2015-05-12,-0.001588065220686774
1024554.5921669,2015-05-13,0.0033292500084887156
1010158.3221668999,2015-05-14,-0.014051247351839491
983825.3821668997,2015-05-15,-0.0260681315217135
973447.2421669001,2015-05-18,-0.01054876219715084
1004044.6921668999,2015-05-19,0.031432057819476444
1015406.4921668996,2015-05-20,0.011316030141525824
1031878.0121668995,2015-05-21,0.016221602015611847
1069718.1921669,2015-05-22,0.03667117581131296
1115432.3621669,2015-05-25,0.042734778500305604
1124167.0821668997,2015-05-26,0.007830793059501406
1117225.2521669,2015-05-27,-0.006175087413713309
1057606.4121669,2015-05-28,-0.053363312263455476
1087880.0021669,2015-05-29,0.02862462788777287
1140852.4121668998,2015-06-01,0.04869324732000435
1144787.7321669,2015-06-02,0.003449455826214809
1135550.4221669,2015-06-03,-0.008069015539252211
977926.4921669001,2015-06-04,-0.13880839364157516
969638.4321669,2015-06-05,-0.008475135980451132
993743.2821668998,2015-06-08,0.024859627259339767
974692.2221669002,2015-06-09,-0.019171007585035427
985456.2621668996,2015-06-10,0.011043527131127773
981232.8921669,2015-06-11,-0.004285700098665912
985352.8221668999,2015-06-12,0.004198727980777139
958788.2021669,2015-06-15,-0.026959500599573416
936231.1221669001,2015-06-16,-0.023526655781767047
946372.5421669,2015-06-17,0.010832175688122447
906129.4121668999,2015-06-18,-0.042523560444659325
861026.8221669,2015-06-19,-0.04977499835497279
910618.0621668998,2015-06-23,0.05759546476751587
934329.9821669001,2015-06-24,0.026039369286806835
904817.1421668996,2015-06-25,-0.031587170018406385
846943.8321669,2015-06-26,-0.06396133240955382
840086.2021668999,2015-06-29,-0.008096912380192833
896587.5121668999,2015-06-30,0.06725656230784605
877316.9921669,2015-07-01,-0.02149318358609109
863465.7121668997,2015-07-02,-0.015788227201423255
832421.0421669,2015-07-03,-0.03595356429624974
854527.0621669,2015-07-06,0.026556296489640863
840797.0821669,2015-07-07,-0.016067343689717295
796449.7121669,2015-07-08,-0.052744438510309855
851257.6421669,2015-07-09,0.06881530517587109
885733.2021668999,2015-07-10,0.04049956005357136
882989.4721668998,2015-07-13,-0.0030976935190955013
852670.9321668997,2015-07-14,-0.03433624177375183
849878.9321669001,2015-07-15,-0.003274416770493449
830813.3021668998,2015-07-16,-0.022433348184534352
818273.2721668998,2015-07-17,-0.015093679852372976
819069.1021669,2015-07-20,0.000972572399795979
820749.9921668998,2015-07-21,0.0020521955907664147
811819.0021669001,2015-07-22,-0.01088149873315336
824109.0721668998,2015-07-23,0.015138928710950461
812909.0921668999,2015-07-24,-0.013590409787081703
692599.9021668999,2015-07-27,-0.14799833235879112
698827.7721668999,2015-07-28,0.008992016863581975
711267.8021668997,2015-07-29,0.017801281654027834
696151.7321669,2015-07-30,-0.02125229056334077
695815.9821669002,2015-07-31,-0.0004822942822459986
699600.4621668999,2015-08-03,0.00543890927629187
714609.8521669002,2015-08-04,0.021454231110012545
699443.6521668998,2015-08-05,-0.021223049128153204
693476.4121669,2015-08-06,-0.00853140918716333
705563.8821668997,2015-08-07,0.017430253989793476
736271.8321668999,2015-08-10,0.04352256510876251
732688.0521668998,2015-08-11,-0.004867468567217648
721519.2021668997,2015-08-12,-0.015243663339355118
725404.4221669,2015-08-13,0.005384776993227591
724708.5721668997,2015-08-14,-0.0009592580066188905
714431.5421668998,2015-08-17,-0.014180914086984409
678704.3021668997,2015-08-18,-0.05000792643006491
685731.2521668999,2015-08-19,0.010353477910137299
665728.9321668998,2015-08-20,-0.029169328270795658
637177.0121668997,2015-08-21,-0.042888206626480185
579098.4721668997,2015-08-24,-0.09114977296887661
562499.1221668997,2015-08-25,-0.02866412328440049
577242.1921668999,2015-08-26,0.02620994312525471
621492.4021668996,2015-08-27,0.0766579619446901
628827.6521668999,2015-08-28,0.011802638253380238
629042.6921668998,2015-08-31,0.0003419696943334216
624587.6721668998,2015-09-01,-0.007082222010486361
626698.1221668997,2015-09-02,0.0033789491756668344
604408.6121668998,2015-09-07,-0.035566581758583626
616869.6721668998,2015-09-08,0.02061694646495038
628328.2721668999,2015-09-09,0.018575398527454157
626723.2121668999,2015-09-10,-0.0025544927247418414
623083.6821668999,2015-09-11,-0.005807236638669111
631400.1421668998,2015-09-14,0.013347260148231843
622562.0821668999,2015-09-15,-0.013997557823899887
644685.4421669,2015-09-16,0.03553599011844266
623545.3121668998,2015-09-17,-0.03279138726778841
628570.5521668998,2015-09-18,0.00805914165650079
635140.3821668999,2015-09-21,0.010452016845764689
637192.0921668998,2015-09-22,0.0032303252282592787
621641.9921668998,2015-09-23,-0.02440410072748822
624437.0021668997,2015-09-24,0.00449617309515582
618791.2221668999,2015-09-25,-0.00904139245497626
617900.5921668998,2015-09-28,-0.0014393061312041322
607250.0221668999,2015-09-29,-0.01723670463342608
607400.8321668998,2015-09-30,0.0002483491057962972
627052.6221668997,2015-10-08,0.032353906941306354
630038.9321668997,2015-10-09,0.004762455166330559
643999.6721668997,2015-10-12,0.02215853542888957
643063.1921668997,2015-10-13,-0.0014541622309355295
638224.3921668998,2015-10-14,-0.0075246104254464985
648158.0621669,2015-10-15,0.015564541440156399
653409.6121668997,2015-10-16,0.008102267496978843
657366.7521668996,2015-10-19,0.006056139864359933
656692.8121668997,2015-10-20,-0.0010252115699165287
646031.5521668999,2015-10-21,-0.016234774924398288
652805.6221668998,2015-10-22,0.010485664325958322
677236.5121669,2015-10-23,0.037424447906721614
684583.8821669,2015-10-26,0.010849045891650366
686271.1321669,2015-10-27,0.002464635881667787
673998.3921668998,2015-10-28,-0.0178832234444265
671907.1321668997,2015-10-29,-0.0031027670455957557
671538.6321668997,2015-10-30,-0.0005484388873974178
666319.0221668998,2015-11-02,-0.007772613145363705
661230.4921668997,2015-11-03,-0.007636777325449762
686404.2521669001,2015-11-04,0.03807108156416694
696423.3521668997,2015-11-05,0.014596500485494435
708265.1921668999,2015-11-06,0.01700379512426564
716007.9121669001,2015-11-09,0.010931950469444507
714983.2521669,2015-11-10,-0.001431073571378727
710087.5021668997,2015-11-11,-0.006847363186707756
706567.3521669001,2015-11-12,-0.004957346790723127
693720.2321668998,2015-11-13,-0.01818244214171616
689454.5621668999,2015-11-16,-0.006148977357451013
690630.1021668998,2015-11-17,0.0017050289671087793
688805.4721668997,2015-11-18,-0.002641978671759637
693960.1721668999,2015-11-19,0.007483535204481084
690879.7421668998,2015-11-20,-0.004438914686388129
685773.2221668995,2015-11-23,-0.007391329761651577
683718.2021668995,2015-11-24,-0.0029966466079072163
686870.3821668996,2015-11-25,0.004610349687941717
684651.3221668998,2015-11-26,-0.003230682320293443
660074.9821669,2015-11-27,-0.035896140421107336
666094.2921668998,2015-11-30,0.009119130648217455
670219.0221668999,2015-12-01,0.006192411567710332
698282.8321668998,2015-12-02,0.041872595482691954
696792.3221669,2015-12-03,-0.002134536224203676
683515.6821668999,2015-12-04,-0.019053941293027066
686981.7621669,2015-12-07,0.005070958999816577
681150.5121668999,2015-12-08,-0.008488216603606769
687614.8821668997,2015-12-09,0.009490369433086343
684858.6921668998,2015-12-10,-0.004008333838433353
677100.1221668998,2015-12-11,-0.011328716549470652
690903.1321668996,2015-12-14,0.02038547852543071
690711.7121668999,2015-12-15,-0.00027705765263985604
686562.9021669,2015-12-16,-0.006006572535138144
696800.0121669,2015-12-17,0.01491066582200995
701304.1921668999,2015-12-18,0.006464092883685435
734282.0021668997,2015-12-21,0.047023546085051215
733806.3421668997,2015-12-22,-0.0006477892670613272
733457.7921668999,2015-12-23,-0.0004749890808664059
729611.5721668998,2015-12-24,-0.005243955468298922
729795.0421668998,2015-12-25,0.0002514625685761107
708608.0321668999,2015-12-28,-0.029031452361051424
714140.2721669,2015-12-29,0.00780719346785097
717528.7021668999,2015-12-30,0.004744768124780974
713274.5021669002,2015-12-31,-0.005928961429908286
673779.2821669,2016-01-04,-0.055371697544234766
679878.1221669,2016-01-05,0.009051688232956545
683295.3821669,2016-01-06,0.005026283224276451
642540.5921669,2016-01-07,-0.05964446864949724
653632.2421668998,2016-01-08,0.01726217788450435
627907.5221668999,2016-01-11,-0.03935656526783049
627394.1721668999,2016-01-12,-0.0008175566972480341
624915.3621669001,2016-01-13,-0.003950961150051002
638088.2221668998,2016-01-14,0.021079430587724213
618135.9521668998,2016-01-15,-0.0312688266400587
617164.5321669001,2016-01-18,-0.0015715313056849922
640715.2321668998,2016-01-19,0.038159516259484105
621994.3721668998,2016-01-20,-0.029218690394929414
610183.2721669001,2016-01-21,-0.018989078564894957
616026.1021669001,2016-01-22,0.00957553290382851
618588.8321668998,2016-01-25,0.0041600996954271885
592393.5521668998,2016-01-26,-0.04234683627934033
589079.5421669001,2016-01-27,-0.005594270882722241
578486.3921668999,2016-01-28,-0.01798254605996652
594413.8121668999,2016-01-29,0.027532920766448754
588752.7321669001,2016-02-01,-0.009523802919993885
598699.5021668997,2016-02-02,0.016894647712955235
596291.5621669001,2016-02-03,-0.0040219508973774465
601527.3921668998,2016-02-04,0.008780654183622616
597075.5721668999,2016-02-05,-0.007400859974078466
588821.1021669,2016-02-15,-0.013824832876754511
603359.9021669001,2016-02-16,0.024691370513890254
600917.8521669001,2016-02-17,-0.004047418449966145
598633.6621669,2016-02-18,-0.0038011684821199765
599780.5021668999,2016-02-19,0.001915762631604423
615854.2121668997,2016-02-22,0.02679932065468682
617687.2721669,2016-02-23,0.0029764511856640308
628804.9121668999,2016-02-24,0.017998816716747745
598656.0721669,2016-02-25,-0.047946253944017525
607767.0321668998,2016-02-26,0.01521902211234849
598590.7321668998,2016-02-29,-0.015098383943734528
611405.2021668998,2016-03-01,0.021407732046922145
632881.3221669,2016-03-02,0.03512583786314871
637411.8721668998,2016-03-03,0.007158609112507541
656359.7721669001,2016-03-04,0.029726305435112677
649746.1321669002,2016-03-07,-0.010076242147146974
643281.1221668998,2016-03-08,-0.009950055383076473
638019.4121669,2016-03-09,-0.008179487658950269
631988.7221668998,2016-03-10,-0.009452204564620037
632374.4421668999,2016-03-11,0.0006103273467881198
633388.1521669,2016-03-14,0.001603021773818769
649759.4021669,2016-03-15,0.02584710488188313
646381.6221668996,2016-03-16,-0.005198508846098626
649470.1421669001,2016-03-17,0.004778168026570162
648412.4921668998,2016-03-18,-0.0016284813285973865
663917.7121669,2016-03-21,0.023912586798233937
662214.4321668999,2016-03-22,-0.002565498658622878
663869.8621669,2016-03-23,0.00249983980956614
668996.9121669001,2016-03-24,0.007722974474643651
674813.3121668999,2016-03-25,0.008694210532542268
680403.1021668997,2016-03-28,0.008283461365115041
674725.8221668999,2016-03-29,-0.008343994878799332
687186.2421668998,2016-03-30,0.01846738273626891
685490.6121669001,2016-03-31,-0.002467497013113884
681533.1321668997,2016-04-01,-0.00577320816617799
685874.2821668998,2016-04-05,0.006369682991342662
701412.0721668997,2016-04-06,0.022653991269232288
691102.7421668998,2016-04-07,-0.014697964875555747
684124.2521668999,2016-04-08,-0.010097615845249708
681554.2621668999,2016-04-11,-0.003756612913311863
684691.1821668998,2016-04-12,0.0046025975833920985
685189.5521668998,2016-04-13,0.000727875592647198
686111.5921668999,2016-04-14,0.0013456714234538758
689747.3321669002,2016-04-15,0.005299050535668259
682785.5721669002,2016-04-18,-0.01009320322867946
683452.9421669,2016-04-19,0.0009774225279568505
673261.1321668999,2016-04-20,-0.0149122337050549
673247.9021669,2016-04-21,-1.9650621976730065e-05
683766.0321668996,2016-04-22,0.015622967358897455
676643.8721668997,2016-04-25,-0.010416077524982192
677553.8921669,2016-04-26,0.00134490244785046
677527.6821669001,2016-04-27,-3.868326977807257e-05
678982.7821668998,2016-04-28,0.002147661325579975
685285.7021668998,2016-04-29,0.009282886349319508
702337.5621668998,2016-05-03,0.024882848053127793
697586.7321669001,2016-05-04,-0.006764311430734415
698727.6221668996,2016-05-05,0.0016354812203145386
681815.8021669001,2016-05-06,-0.02420373757023142
673155.9621668998,2016-05-09,-0.012701142995627523
674703.9821669,2016-05-10,0.0022996453823525
688192.0921669,2016-05-11,0.019991152203787665
688646.2021669,2016-05-12,0.0006598593694533417
682116.5521669,2016-05-13,-0.009481864532838169
687130.0721668999,2016-05-16,0.007349946257825479
683029.2021668999,2016-05-17,-0.0059681131216796635
675651.2521669,2016-05-18,-0.010801807560487209
676504.3321668998,2016-05-19,0.0012626040390866233
685539.2421669001,2016-05-20,0.013355287720125508
689495.2621669001,2016-05-23,0.005770668922606914
659037.4321668999,2016-05-24,-0.044174096141399666
656791.7321669,2016-05-25,-0.0034075454449016274
657293.6721669,2016-05-26,0.0007642300830188464
657170.5021668999,2016-05-27,-0.000187389602571586
663086.1121669,2016-05-30,0.009001636531911439
684322.7321669002,2016-05-31,0.03202694131324968
681831.5221669,2016-06-01,-0.003640402229678652
687065.1721669001,2016-06-02,0.007675869815122693
711053.0721668998,2016-06-03,0.03491357293565822
698800.3721668998,2016-06-06,-0.017231765784599506
702968.3721668998,2016-06-07,0.005964507413004805
697740.6421668998,2016-06-08,-0.007436650362925512
679905.4321668999,2016-06-13,-0.025561374703085837
688073.3121668997,2016-06-14,0.012013258923330383
698061.5321668995,2016-06-15,0.014516214803542704
691480.2921668995,2016-06-16,-0.00942787948731505
699876.6021668998,2016-06-17,0.012142515260541442
698766.1921668998,2016-06-20,-0.0015865796864219517
694545.5121668997,2016-06-21,-0.006040189189622347
704155.2921668999,2016-06-22,0.013836069532749296
699388.1821668999,2016-06-23,-0.006769969711269419
692293.6121668998,2016-06-24,-0.010143966084784406
714145.8621668998,2016-06-27,0.03156500307954868
720517.9421668999,2016-06-28,0.008922658993872234
720530.8721668996,2016-06-29,1.7945424038767754e-05
726946.9021668999,2016-06-30,0.008904587225672778
719157.5921668997,2016-07-01,-0.010715101717582942
734589.2821668998,2016-07-04,0.02145800888161764
743458.7021669,2016-07-05,0.012073985035334411
768733.6821668999,2016-07-06,0.03399648148085821
771860.0321669001,2016-07-07,0.004066883073456262
761095.3121668999,2016-07-08,-0.013946466394664347
769461.6721669,2016-07-11,0.010992525990181745
788259.0321668999,2016-07-12,0.024429234983289305
776701.3621668997,2016-07-13,-0.014662274110869955
775646.5521668998,2016-07-14,-0.0013580637956616126
779329.5021669001,2016-07-15,0.004748232284036202
776065.9821669001,2016-07-18,-0.004187599713504908
760449.8821668996,2016-07-19,-0.020122129250399357
761379.9021669003,2016-07-20,0.0012229865791426597
773628.2421669001,2016-07-21,0.016087028256381197
762665.7021669002,2016-07-22,-0.01417029446765583
766236.9421669,2016-07-25,0.004682575851848503
780347.9221669004,2016-07-26,0.018415948414200356
772680.9021668998,2016-07-27,-0.009825130281260308
777515.6921668998,2016-07-28,0.00625716254464348
775318.9121668999,2016-07-29,-0.002825383490174471
760251.9121669,2016-08-01,-0.019433293530645157
761073.2721669002,2016-08-02,0.0010803787361206574
760635.6621668999,2016-08-03,-0.000574990629685912
760550.9721668996,2016-08-04,-0.0001113410851116825
759675.4321669001,2016-08-05,-0.0011511917439339658
764694.0521669,2016-08-08,0.006606268660926284
777977.1521668998,2016-08-09,0.017370476417803538
775235.9121668998,2016-08-10,-0.0035235482075082203
777108.5121668999,2016-08-11,0.002415522772630352
782983.7421668996,2016-08-12,0.007560372725318842
794865.2521668996,2016-08-15,0.01517465735254997
778726.2521668997,2016-08-16,-0.020304070351550796
777001.9521669,2016-08-17,-0.0022142569294429926
773742.0321668999,2016-08-18,-0.004195510694547044
772397.7721668999,2016-08-19,-0.0017373490699934546
771438.8421668996,2016-08-22,-0.001241497625388166
771526.8721669,2016-08-23,0.00011411144369288806
769210.6921668998,2016-08-24,-0.0030020730107493954
765130.5121668999,2016-08-25,-0.005304372445091632
764527.2421668998,2016-08-26,-0.000788453721825233
773042.9621668999,2016-08-29,0.011138543573495197
772132.2421668995,2016-08-30,-0.0011780975244216618
780346.7621668999,2016-08-31,0.010638747550480776
776963.6421668998,2016-09-01,-0.004335405955431582
774261.6821669,2016-09-02,-0.0034775887227671554
775402.4721668997,2016-09-05,0.0014733907492452403
780182.0921668997,2016-09-06,0.006164050504821272
777610.9621668999,2016-09-07,-0.0032955511614713995
776162.5221669001,2016-09-08,-0.0018626795023100051
773932.8721668998,2016-09-09,-0.0028726586717631175
762240.7521668999,2016-09-12,-0.01510740843358127
766069.9121668997,2016-09-13,0.005023557175491078
762270.6621669,2016-09-14,-0.004959403756313985
766526.4221668998,2016-09-19,0.005583003795399888
758816.4121669,2016-09-20,-0.010058374737043407
